Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
7.732,46271,0,65,1904,2039,2511,17.787,11.29,489.00,200.78
7.734,46272,0,65,1904,2038,2514,17.802,11.26,462.00,200.36
7.736,46273,0,65,1899,2037,2515,17.846,11.26,523.00,201.00
7.738,46274,0,65,1901,2037,2510,17.772,11.28,473.00,200.47
7.740,46275,0,65,1900,2037,2511,17.831,11.27,478.00,200.97
7.742,46276,0,65,1902,2038,2515,17.772,11.30,484.00,200.75
7.744,46277,0,65,1896,2032,2512,17.758,11.23,511.00,199.44
7.746,46278,0,65,1900,2034,2509,17.787,11.29,475.00,200.78
7.748,46279,0,65,1899,2035,2510,17.758,11.27,476.00,200.15
7.750,46280,0,65,1899,2035,2516,17.816,11.29,494.00,201.11
7.752,46281,0,65,1901,2037,2512,17.728,11.28,495.00,199.97
7.754,46282,0,65,1901,2035,2508,17.816,11.26,488.00,200.66
7.756,46283,0,65,1904,2040,2511,17.802,11.29,459.00,200.95
7.758,46284,0,65,1901,2039,2514,17.758,11.26,507.00,199.87
7.760,46285,0,65,1901,2036,2513,17.816,11.26,500.00,200.66
7.762,46286,0,65,1904,2037,2508,17.787,11.28,479.00,200.64
7.764,46287,0,65,1902,2033,2511,17.846,11.26,473.00,200.86
7.766,46288,0,65,1902,2035,2512,17.816,11.30,505.00,201.39
7.768,46289,0,65,1900,2034,2507,17.846,11.27,491.00,201.14
7.770,46290,0,65,1903,2035,2509,17.802,11.30,476.00,201.09
7.772,46291,0,65,1900,2036,2513,17.758,11.27,459.00,200.15
7.774,46292,0,65,1901,2033,2512,17.846,11.26,533.00,201.00
7.776,46293,0,65,1898,2031,2509,17.787,11.27,459.00,200.48
7.778,46294,0,65,1901,2034,2508,17.831,11.24,497.00,200.40
7.780,46295,0,65,1901,2031,2514,17.831,11.29,459.00,201.28
7.782,46296,0,65,1899,2031,2510,17.802,11.29,530.00,200.95
7.784,46297,0,65,1896,2029,2508,17.846,11.28,471.00,201.30
7.786,46298,0,65,1899,2031,2509,17.787,11.28,475.00,200.64
7.788,46299,0,65,1898,2031,2512,17.875,11.25,504.00,201.04
7.790,46300,0,65,1899,2032,2513,17.816,11.29,481.00,201.11
7.792,46301,0,65,1898,2032,2506,17.802,11.24,511.00,200.08
7.794,46302,0,65,1898,2030,2512,17.816,11.29,433.00,201.11
7.796,46303,0,65,1897,2028,2517,17.743,11.26,527.00,199.84
7.798,46304,0,65,1900,2028,2510,17.831,11.28,469.00,201.13
7.800,46305,0,65,1901,2031,2509,17.772,11.30,500.00,200.75
7.802,46306,0,65,1902,2031,2510,17.772,11.23,457.00,199.60
7.804,46307,0,65,1900,2031,2514,17.831,11.29,516.00,201.28
7.806,46308,0,65,1901,2033,2510,17.787,11.27,492.00,200.48
7.808,46309,0,65,1899,2034,2510,17.831,11.27,471.00,200.97
7.810,46310,0,65,1901,2036,2515,17.772,11.28,481.00,200.47
7.812,46311,0,65,1898,2033,2514,17.919,11.26,505.00,201.68
7.814,46312,0,65,1897,2035,2510,17.860,11.29,501.00,201.60
7.816,46313,0,65,1901,2035,2508,17.890,11.26,462.00,201.35
7.818,46314,0,65,1900,2033,2517,17.948,11.26,489.00,202.00
7.820,46315,0,65,1901,2034,2514,17.948,11.26,497.00,202.15
7.822,46316,0,65,1899,2033,2508,18.036,11.27,504.00,203.28
7.824,46317,0,65,1897,2034,2512,17.948,11.29,456.00,202.60
7.826,46318,0,65,1897,2036,2514,17.963,11.26,504.00,202.32
7.828,46319,0,65,1896,2035,2515,18.021,11.28,492.00,203.28
7.830,46320,0,65,1892,2036,2510,17.978,11.26,495.00,202.34
7.832,46321,0,65,1892,2034,2511,18.080,11.26,463.00,203.49
7.834,46322,0,65,1891,2036,2517,18.021,11.30,495.00,203.71
7.836,46323,0,65,1887,2034,2512,18.007,11.24,504.00,202.38
7.838,46324,0,65,1894,2034,2510,18.021,11.30,472.00,203.57
7.840,46325,0,65,1893,2034,2513,17.978,11.26,471.00,202.34
7.842,46326,0,65,1892,2033,2516,18.080,11.27,501.00,203.78
7.844,46327,0,65,1889,2034,2514,17.992,11.30,495.00,203.24
7.846,46328,0,65,1891,2032,2510,18.007,11.23,476.00,202.24
7.848,46329,0,65,1896,2035,2515,17.978,11.30,469.00,203.08
7.850,46330,0,65,1893,2033,2515,17.934,11.25,516.00,201.70
7.852,46331,0,65,1892,2032,2512,17.963,11.28,498.00,202.62
7.854,46332,0,65,1893,2034,2511,17.802,11.28,466.00,200.81
7.856,46333,0,65,1892,2034,2515,17.904,11.25,486.00,201.37
7.858,46334,0,65,1892,2035,2516,17.831,11.28,500.00,201.13
7.860,46335,0,65,1889,2031,2510,17.816,11.23,500.00,200.09
7.862,46336,0,65,1894,2032,2512,17.860,11.28,466.00,201.46
7.864,46337,0,65,1893,2032,2517,17.787,11.29,479.00,200.78
7.866,46338,0,65,1890,2028,2516,17.831,11.26,507.00,200.83
7.868,46339,0,65,1894,2032,2511,17.758,11.29,472.00,200.45
7.870,46340,0,65,1892,2030,2510,17.875,11.26,484.00,201.18
7.872,46341,0,65,1896,2032,2519,17.846,11.28,485.00,201.30
7.874,46342,0,65,1893,2032,2515,17.846,11.26,505.00,200.86
7.876,46343,0,65,1889,2031,2511,17.963,11.26,478.00,202.17
7.878,46344,0,65,1891,2036,2515,17.875,11.29,475.00,201.77
7.880,46345,0,65,1890,2032,2515,17.948,11.26,507.00,202.00
7.882,46346,0,65,1889,2031,2514,17.919,11.28,497.00,202.13
7.884,46347,0,65,1888,2031,2510,17.919,11.26,475.00,201.68
7.886,46348,0,65,1889,2033,2515,17.963,11.26,463.00,202.17
7.888,46349,0,65,1887,2032,2517,17.919,11.26,523.00,201.82
7.890,46350,0,65,1883,2029,2512,18.021,11.25,456.00,202.68
7.892,46351,0,65,1885,2032,2512,17.948,11.30,502.00,202.74
7.894,46352,0,65,1883,2032,2514,17.948,11.25,447.00,201.86
7.896,46353,0,65,1885,2032,2517,17.978,11.28,511.00,202.79
7.898,46354,0,65,1886,2029,2509,17.919,11.26,486.00,201.68
7.900,46355,0,65,1884,2028,2513,18.036,11.26,452.00,203.00
7.902,46356,0,65,1888,2031,2517,18.007,11.30,513.00,203.41
7.904,46357,0,65,1886,2027,2513,17.963,11.25,466.00,202.03
7.906,46358,0,65,1886,2031,2510,17.992,11.28,546.00,202.95
7.908,46359,0,65,1887,2030,2511,17.904,11.26,423.00,201.65
7.910,46360,0,65,1887,2029,2517,17.992,11.26,547.00,202.50
7.912,46361,0,65,1889,2032,2514,17.963,11.27,466.00,202.46
7.914,46362,0,65,1885,2028,2508,18.021,11.24,520.00,202.54
7.916,46363,0,65,1886,2031,2513,18.036,11.28,453.00,203.45
7.918,46364,0,65,1887,2030,2515,17.978,11.26,492.00,202.34
7.920,46365,0,65,1887,2031,2513,18.021,11.28,510.00,203.28
7.922,46366,0,65,1886,2029,2509,18.007,11.28,453.00,203.12
7.924,46367,0,65,1887,2027,2512,18.036,11.26,486.00,203.00
7.926,46368,0,65,1889,2029,2514,18.036,11.28,488.00,203.45
7.928,46369,0,65,1884,2028,2511,18.065,11.23,494.00,202.89
7.930,46370,0,65,1890,2029,2510,18.051,11.27,478.00,203.45
7.932,46371,0,65,1893,2029,2513,18.036,11.28,455.00,203.45
7.934,46372,0,65,1891,2028,2515,18.065,11.28,539.00,203.77
7.936,46373,0,65,1892,2028,2510,18.007,11.26,471.00,202.81
7.938,46374,0,65,1890,2029,2509,18.080,11.24,497.00,203.20
7.940,46375,0,65,1892,2031,2516,18.036,11.28,479.00,203.45
7.942,46376,0,65,1886,2029,2514,17.992,11.24,505.00,202.21
7.944,46377,0,65,1887,2028,2512,18.007,11.27,510.00,202.96
7.946,46378,0,65,1891,2028,2513,17.978,11.28,444.00,202.79
7.948,46379,0,65,1891,2027,2516,17.978,11.26,527.00,202.49
7.950,46380,0,65,1890,2030,2514,17.948,11.29,468.00,202.60
7.952,46381,0,65,1886,2029,2509,17.992,11.23,517.00,202.07
7.954,46382,0,65,1890,2030,2513,18.036,11.28,443.00,203.45
7.956,46383,0,65,1891,2029,2516,17.992,11.26,508.00,202.64
7.958,46384,0,65,1885,2028,2514,18.036,11.27,491.00,203.28
7.960,46385,0,65,1889,2034,2510,17.963,11.30,479.00,203.05
7.962,46386,0,65,1890,2034,2511,18.021,11.25,468.00,202.68
7.964,46387,0,65,1893,2034,2516,17.963,11.30,488.00,202.91
7.966,46388,0,65,1890,2034,2512,17.963,11.26,520.00,202.17
7.968,46389,0,65,1889,2035,2512,18.007,11.26,452.00,202.81
7.970,46390,0,65,1892,2036,2515,17.978,11.28,494.00,202.79
7.972,46391,0,65,1889,2036,2514,18.007,11.26,497.00,202.81
7.974,46392,0,65,1890,2038,2512,17.963,11.30,505.00,202.91
7.976,46393,0,65,1890,2038,2509,17.948,11.24,468.00,201.72
7.978,46394,0,65,1891,2039,2516,18.036,11.29,482.00,203.59
7.980,46395,0,65,1892,2038,2516,17.934,11.26,508.00,201.99
7.982,46396,0,65,1887,2034,2511,18.021,11.24,497.00,202.54
7.984,46397,0,65,1891,2039,2513,17.963,11.28,450.00,202.62
7.986,46398,0,65,1889,2037,2516,17.992,11.23,505.00,202.07
7.988,46399,0,65,1889,2036,2515,18.021,11.30,471.00,203.57
7.990,46400,0,65,1887,2037,2510,17.934,11.28,514.00,202.30
7.992,46401,0,65,1887,2035,2513,18.051,11.26,433.00,203.31
7.994,46402,0,65,1889,2039,2516,17.978,11.28,524.00,202.79
7.996,46403,0,65,1887,2037,2512,18.007,11.24,482.00,202.38
7.998,46404,0,65,1887,2038,2512,17.992,11.29,489.00,203.09
8.000,46405,0,65,1890,2040,2513,17.919,11.26,481.00,201.82
8.002,46406,0,65,1885,2040,2517,18.036,11.26,494.00,203.00
8.004,46407,0,65,1886,2040,2513,17.963,11.28,514.00,202.62
8.006,46408,0,65,1884,2037,2508,18.021,11.25,463.00,202.68
8.008,46409,0,65,1890,2038,2515,18.007,11.29,484.00,203.26
8.010,46410,0,65,1884,2037,2516,17.919,11.25,508.00,201.53
8.012,46411,0,65,1885,2037,2513,17.963,11.29,485.00,202.77
8.014,46412,0,65,1884,2039,2512,17.860,11.29,472.00,201.60
8.016,46413,0,65,1885,2037,2516,17.904,11.27,466.00,201.80
8.018,46414,0,65,1887,2039,2517,17.846,11.29,505.00,201.45
8.020,46415,0,65,1885,2037,2510,17.816,11.21,494.00,199.79
8.022,46416,0,65,1890,2039,2512,17.904,11.27,462.00,201.80
8.024,46417,0,65,1891,2040,2518,17.831,11.26,489.00,200.83
8.026,46418,0,65,1886,2039,2516,17.846,11.28,498.00,201.30
8.028,46419,0,65,1888,2040,2510,17.816,11.30,492.00,201.25
8.030,46420,0,65,1889,2038,2512,17.846,11.26,472.00,201.00
8.032,46421,0,65,1893,2039,2518,17.875,11.28,492.00,201.63
8.034,46422,0,65,1889,2038,2514,17.860,11.25,494.00,200.87
8.036,46423,0,65,1888,2038,2511,17.963,11.27,478.00,202.46
8.038,46424,0,65,1891,2041,2513,17.890,11.28,466.00,201.80
8.040,46425,0,65,1890,2038,2517,17.934,11.25,497.00,201.70
8.042,46426,0,65,1891,2038,2515,17.904,11.30,486.00,202.24
8.044,46427,0,65,1891,2037,2510,17.904,11.26,489.00,201.51
8.046,46428,0,65,1890,2040,2515,17.948,11.29,453.00,202.60
8.048,46429,0,65,1889,2040,2515,17.992,11.28,530.00,202.95
8.050,46430,0,65,1889,2037,2513,17.992,11.25,472.00,202.36
8.052,46431,0,65,1893,2040,2512,17.992,11.29,494.00,203.09
8.054,46432,0,65,1893,2038,2515,17.992,11.26,460.00,202.50
8.056,46433,0,65,1893,2038,2517,18.007,11.29,511.00,203.26
8.058,46434,0,65,1892,2036,2510,17.948,11.26,495.00,202.00
8.060,46435,0,65,1888,2037,2512,18.095,11.27,466.00,203.95
8.062,46436,0,65,1896,2039,2516,18.007,11.29,489.00,203.26
8.064,46437,0,65,1891,2037,2513,18.036,11.25,495.00,202.85
8.066,46438,0,65,1892,2039,2510,17.978,11.28,507.00,202.79
8.068,46439,0,65,1893,2040,2512,17.934,11.26,462.00,201.85
8.070,46440,0,65,1894,2041,2517,17.992,11.29,504.00,203.09
8.072,46441,0,65,1893,2040,2514,17.963,11.27,494.00,202.46
8.074,46442,0,65,1893,2039,2507,18.051,11.26,492.00,203.16
8.076,46443,0,65,1893,2041,2513,17.963,11.27,460.00,202.46
8.078,46444,0,65,1894,2040,2517,17.963,11.23,500.00,201.74
8.080,46445,0,65,1894,2041,2516,17.992,11.28,501.00,202.95
8.082,46446,0,65,1895,2041,2510,17.919,11.28,482.00,202.13
8.084,46447,0,65,1893,2041,2512,18.051,11.26,466.00,203.31
8.086,46448,0,65,1896,2040,2518,17.948,11.29,514.00,202.60
8.088,46449,0,65,1891,2036,2513,17.978,11.21,478.00,201.46
8.090,46450,0,65,1895,2041,2511,18.080,11.28,479.00,203.94
8.092,46451,0,65,1894,2040,2515,18.036,11.27,469.00,203.28
8.094,46452,0,65,1892,2037,2518,18.051,11.26,516.00,203.16
8.096,46453,0,65,1895,2039,2512,17.963,11.29,471.00,202.77
8.098,46454,0,65,1893,2038,2510,17.992,11.25,488.00,202.36
8.100,46455,0,65,1898,2041,2518,17.978,11.28,468.00,202.79
8.102,46456,0,65,1897,2040,2514,17.963,11.24,520.00,201.89
8.104,46457,0,65,1895,2039,2511,18.036,11.26,488.00,203.14
8.106,46458,0,65,1897,2042,2512,17.948,11.28,471.00,202.45
8.108,46459,0,65,1895,2042,2516,18.036,11.26,498.00,203.00
8.110,46460,0,65,1894,2042,2516,17.992,11.30,492.00,203.24
8.112,46461,0,65,1893,2041,2509,17.978,11.26,486.00,202.49
8.114,46462,0,65,1900,2041,2514,18.036,11.26,449.00,203.00
8.116,46463,0,65,1900,2040,2517,17.963,11.26,526.00,202.32
8.118,46464,0,65,1896,2038,2515,18.065,11.25,452.00,203.18
8.120,46465,0,65,1899,2040,2510,18.007,11.29,521.00,203.26
8.122,46466,0,65,1900,2041,2511,18.021,11.25,424.00,202.68
8.124,46467,0,65,1900,2044,2517,18.065,11.28,524.00,203.77
8.126,46468,0,65,1899,2039,2512,17.992,11.25,488.00,202.36
8.128,46469,0,65,1898,2040,2511,18.080,11.26,476.00,203.49
8.130,46470,0,65,1901,2042,2514,18.051,11.28,494.00,203.62
8.132,46471,0,65,1898,2039,2514,18.065,11.25,488.00,203.18
8.134,46472,0,65,1898,2039,2511,18.065,11.29,514.00,203.92
8.136,46473,0,65,1900,2038,2511,17.978,11.26,459.00,202.34
8.138,46474,0,65,1902,2041,2515,18.036,11.27,485.00,203.28
8.140,46475,0,65,1901,2039,2515,17.992,11.28,507.00,202.95
8.142,46476,0,65,1898,2035,2509,18.036,11.26,485.00,203.00
8.144,46477,0,65,1900,2040,2511,18.051,11.29,471.00,203.76
8.146,46478,0,65,1900,2040,2515,17.992,11.24,486.00,202.21
8.148,46479,0,65,1901,2040,2514,18.021,11.28,495.00,203.28
8.150,46480,0,65,1901,2042,2508,17.992,11.29,505.00,203.09
8.152,46481,0,65,1903,2040,2513,18.007,11.27,442.00,202.96
8.154,46482,0,65,1906,2042,2516,17.963,11.28,524.00,202.62
8.156,46483,0,65,1902,2037,2513,17.978,11.24,473.00,202.05
8.158,46484,0,65,1906,2039,2509,17.992,11.26,521.00,202.64
8.160,46485,0,65,1907,2040,2512,18.021,11.26,444.00,202.97
8.162,46486,0,65,1906,2038,2516,18.021,11.28,514.00,203.28
8.164,46487,0,65,1906,2041,2513,17.948,11.28,495.00,202.45
8.166,46488,0,65,1903,2041,2507,18.021,11.26,471.00,202.97
8.168,46489,0,65,1906,2043,2513,18.021,11.30,492.00,203.57
8.170,46490,0,65,1903,2042,2514,17.948,11.24,472.00,201.72
8.172,46491,0,65,1902,2041,2512,17.963,11.26,523.00,202.32
8.174,46492,0,65,1904,2043,2510,17.934,11.26,442.00,201.99
8.176,46493,0,65,1901,2043,2513,17.963,11.26,488.00,202.32
8.178,46494,0,65,1900,2044,2513,17.948,11.30,505.00,202.74
8.180,46495,0,65,1899,2041,2506,17.963,11.24,478.00,201.89
8.182,46496,0,65,1901,2045,2508,18.007,11.27,488.00,202.96
8.184,46497,0,65,1904,2044,2512,17.934,11.26,466.00,201.85
8.186,46498,0,65,1901,2044,2511,17.992,11.28,517.00,202.95
8.188,46499,0,65,1902,2042,2508,17.934,11.30,488.00,202.58
8.190,46500,0,65,1901,2044,2509,17.948,11.23,457.00,201.57
8.192,46501,0,65,1903,2047,2516,17.919,11.29,520.00,202.27
8.194,46502,0,65,1901,2045,2511,17.934,11.23,473.00,201.42
8.196,46503,0,65,1901,2043,2508,18.021,11.26,520.00,202.83
8.198,46504,0,65,1903,2044,2511,17.948,11.27,449.00,202.29
8.200,46505,0,65,1901,2043,2513,18.007,11.24,510.00,202.38
8.202,46506,0,65,1901,2044,2512,17.919,11.28,497.00,202.13
8.204,46507,0,65,1897,2043,2505,17.904,11.26,463.00,201.51
8.206,46508,0,65,1900,2044,2512,18.021,11.27,486.00,203.11
8.208,46509,0,65,1897,2042,2515,17.890,11.26,449.00,201.35
8.210,46510,0,65,1899,2042,2509,18.021,11.23,536.00,202.39
8.212,46511,0,65,1905,2043,2508,18.007,11.30,439.00,203.41
8.214,46512,0,65,1903,2042,2513,17.978,11.23,492.00,201.91
8.216,46513,0,65,1907,2042,2514,18.051,11.29,500.00,203.76
8.218,46514,0,65,1904,2038,2506,17.963,11.29,492.00,202.77
8.220,46515,0,65,1902,2037,2510,18.021,11.25,482.00,202.68
8.222,46516,0,65,1905,2041,2513,17.978,11.29,485.00,202.94
8.224,46517,0,65,1901,2037,2511,18.036,11.23,510.00,202.56
8.226,46518,0,65,1900,2042,2507,18.109,11.27,510.00,204.11
8.228,46519,0,65,1905,2039,2508,18.021,11.26,442.00,202.83
8.230,46520,0,65,1903,2038,2516,18.051,11.25,526.00,203.02
8.232,46521,0,65,1904,2037,2512,17.978,11.28,450.00,202.79
8.234,46522,0,65,1903,2034,2505,18.021,11.26,533.00,202.97
8.236,46523,0,65,1905,2037,2510,18.021,11.27,431.00,203.11
8.238,46524,0,65,1904,2038,2515,17.963,11.23,513.00,201.74
8.240,46525,0,65,1903,2037,2513,18.021,11.26,494.00,202.83
8.242,46526,0,65,1904,2035,2507,17.963,11.27,472.00,202.46
8.244,46527,0,65,1905,2037,2509,18.036,11.28,500.00,203.45
8.246,46528,0,65,1903,2037,2515,17.978,11.28,475.00,202.79
8.248,46529,0,65,1901,2036,2507,18.007,11.22,527.00,202.09
8.250,46530,0,65,1904,2037,2507,18.021,11.29,466.00,203.42
8.252,46531,0,65,1905,2037,2512,17.992,11.26,479.00,202.50
8.254,46532,0,65,1900,2033,2513,18.065,11.27,521.00,203.61
8.256,46533,0,65,1903,2037,2510,17.992,11.27,479.00,202.79
8.258,46534,0,65,1903,2035,2509,17.963,11.25,495.00,202.03
8.260,46535,0,65,1906,2040,2513,17.978,11.30,449.00,203.08
8.262,46536,0,65,1902,2036,2512,17.963,11.26,526.00,202.17
8.264,46537,0,65,1899,2033,2509,18.021,11.26,489.00,202.97
8.266,46538,0,65,1904,2037,2509,17.978,11.27,444.00,202.63
8.268,46539,0,65,1902,2037,2513,18.021,11.25,514.00,202.68
8.270,46540,0,65,1904,2037,2512,17.963,11.29,460.00,202.77
8.272,46541,0,65,1903,2035,2507,17.978,11.26,524.00,202.34
8.274,46542,0,65,1906,2035,2509,18.007,11.29,439.00,203.26
8.276,46543,0,65,1907,2035,2513,17.978,11.27,517.00,202.63
8.278,46544,0,65,1904,2032,2511,18.051,11.25,494.00,203.02
8.280,46545,0,65,1910,2033,2507,18.021,11.29,491.00,203.42
8.282,46546,0,65,1910,2034,2508,17.992,11.26,486.00,202.64
8.284,46547,0,65,1909,2034,2514,18.007,11.28,485.00,203.12
8.286,46548,0,65,1909,2035,2509,17.948,11.26,520.00,202.00
8.288,46549,0,65,1907,2030,2508,18.051,11.26,439.00,203.31
8.290,46550,0,65,1912,2036,2511,17.963,11.28,505.00,202.62
8.292,46551,0,65,1909,2031,2510,18.065,11.24,481.00,203.03
8.294,46552,0,65,1907,2033,2510,18.021,11.28,501.00,203.28
8.296,46553,0,65,1909,2033,2507,17.963,11.25,468.00,202.03
8.298,46554,0,65,1913,2032,2511,18.051,11.29,472.00,203.76
8.300,46555,0,65,1909,2030,2512,17.948,11.28,513.00,202.45
8.302,46556,0,65,1909,2025,2505,18.036,11.25,484.00,202.85
8.304,46557,0,65,1913,2030,2508,17.978,11.28,478.00,202.79
8.306,46558,0,65,1913,2029,2512,17.934,11.23,478.00,201.42
8.308,46559,0,65,1911,2030,2513,18.007,11.27,511.00,202.96
8.310,46560,0,65,1910,2027,2507,17.934,11.27,492.00,202.13
8.312,46561,0,65,1912,2027,2511,18.036,11.26,471.00,203.00
8.314,46562,0,65,1917,2033,2514,17.978,11.29,498.00,202.94
8.316,46563,0,65,1912,2028,2511,17.992,11.22,501.00,201.92
8.318,46564,0,65,1910,2030,2508,18.007,11.26,492.00,202.81
8.320,46565,0,65,1913,2027,2510,17.992,11.27,465.00,202.79
8.322,46566,0,65,1908,2027,2516,18.036,11.26,497.00,203.00
8.324,46567,0,65,1911,2029,2512,17.948,11.29,489.00,202.60
8.326,46568,0,65,1907,2026,2507,17.963,11.24,463.00,201.89
8.328,46569,0,65,1911,2029,2513,17.963,11.26,481.00,202.32
8.330,46570,0,65,1912,2027,2511,17.934,11.25,485.00,201.70
8.332,46571,0,65,1911,2026,2510,17.948,11.26,500.00,202.15
8.334,46572,0,65,1914,2026,2505,17.904,11.26,469.00,201.65
8.336,46573,0,65,1913,2025,2510,17.890,11.26,463.00,201.50
8.338,46574,0,65,1913,2025,2511,17.875,11.29,524.00,201.77
8.340,46575,0,65,1913,2023,2506,17.860,11.27,479.00,201.30
8.342,46576,0,65,1920,2024,2508,17.846,11.26,494.00,201.00
8.344,46577,0,65,1920,2024,2513,17.787,11.25,466.00,200.05
8.346,46578,0,65,1917,2024,2511,17.860,11.24,518.00,200.73
8.348,46579,0,65,1919,2025,2509,17.787,11.27,489.00,200.48
8.350,46580,0,65,1919,2025,2506,17.772,11.24,466.00,199.74
8.352,46581,0,65,1921,2024,2514,17.772,11.29,492.00,200.61
8.354,46582,0,65,1918,2024,2510,17.728,11.26,488.00,199.53
8.356,46583,0,65,1915,2020,2507,17.802,11.28,473.00,200.81
8.358,46584,0,65,1920,2024,2508,17.772,11.30,465.00,200.75
8.360,46585,0,65,1918,2021,2512,17.787,11.25,495.00,200.05
8.362,46586,0,65,1919,2023,2509,17.772,11.28,485.00,200.47
8.364,46587,0,65,1918,2023,2505,17.772,11.26,489.00,200.17
8.366,46588,0,65,1919,2022,2511,17.802,11.26,455.00,200.50
8.368,46589,0,65,1919,2023,2512,17.758,11.28,523.00,200.31
8.370,46590,0,65,1918,2021,2506,17.831,11.26,482.00,200.69
8.372,46591,0,65,1919,2024,2504,17.772,11.28,508.00,200.47
8.374,46592,0,65,1921,2024,2510,17.758,11.24,450.00,199.58
8.376,46593,0,65,1919,2026,2512,17.802,11.29,524.00,200.95
8.378,46594,0,65,1919,2028,2506,17.758,11.27,482.00,200.15
8.380,46595,0,65,1920,2027,2506,17.772,11.26,473.00,200.17
8.382,46596,0,65,1922,2028,2511,17.728,11.27,476.00,199.81
8.384,46597,0,65,1918,2026,2509,17.772,11.23,488.00,199.60
8.386,46598,0,65,1918,2026,2508,17.772,11.26,508.00,200.17
8.388,46599,0,65,1924,2027,2507,17.787,11.26,431.00,200.33
8.390,46600,0,65,1924,2026,2512,17.846,11.28,516.00,201.30
8.392,46601,0,65,1923,2028,2510,17.758,11.29,469.00,200.45
8.394,46602,0,65,1919,2026,2503,17.816,11.26,520.00,200.52
8.396,46603,0,65,1923,2026,2507,17.772,11.30,440.00,200.75
8.398,46604,0,65,1923,2028,2511,17.758,11.23,514.00,199.44
8.400,46605,0,65,1921,2028,2511,17.816,11.26,491.00,200.66
8.402,46606,0,65,1921,2031,2506,17.802,11.26,488.00,200.36
8.404,46607,0,65,1920,2032,2507,17.875,11.27,484.00,201.47
8.406,46608,0,65,1920,2031,2513,17.831,11.29,484.00,201.28
8.408,46609,0,65,1918,2033,2508,17.831,11.25,514.00,200.55
8.410,46610,0,65,1919,2035,2507,17.875,11.27,463.00,201.47
8.412,46611,0,65,1920,2036,2510,17.846,11.26,482.00,201.00
8.414,46612,0,65,1915,2034,2512,17.890,11.25,485.00,201.21
8.416,46613,0,65,1915,2035,2509,17.875,11.29,504.00,201.77
8.418,46614,0,65,1917,2035,2506,17.831,11.24,442.00,200.40
8.420,46615,0,65,1918,2038,2513,17.846,11.30,500.00,201.59
8.422,46616,0,65,1918,2035,2512,17.772,11.26,455.00,200.02
8.424,46617,0,65,1916,2036,2508,17.831,11.28,539.00,201.13
8.426,46618,0,65,1919,2037,2508,17.787,11.27,426.00,200.48
8.428,46619,0,65,1920,2037,2512,17.846,11.25,507.00,200.71
8.430,46620,0,65,1918,2038,2511,17.831,11.26,508.00,200.83
8.432,46621,0,65,1920,2039,2505,17.846,11.26,478.00,201.00
8.434,46622,0,65,1923,2037,2509,17.860,11.29,502.00,201.60
8.436,46623,0,65,1922,2036,2512,17.787,11.27,444.00,200.48
8.438,46624,0,65,1921,2035,2510,17.846,11.26,552.00,200.86
8.440,46625,0,65,1921,2038,2506,17.802,11.28,436.00,200.81
8.442,46626,0,65,1923,2035,2507,17.802,11.22,498.00,199.79
8.444,46627,0,65,1920,2038,2512,17.846,11.27,465.00,201.14
8.446,46628,0,65,1922,2037,2509,17.802,11.27,505.00,200.65
8.448,46629,0,65,1922,2035,2506,17.860,11.26,478.00,201.16
8.450,46630,0,65,1925,2037,2509,17.860,11.29,439.00,201.60
8.452,46631,0,65,1923,2033,2510,17.919,11.26,520.00,201.68
8.454,46632,0,65,1924,2034,2508,17.934,11.29,456.00,202.44
8.456,46633,0,65,1926,2034,2504,17.904,11.25,511.00,201.37
8.458,46634,0,65,1925,2032,2509,17.963,11.24,424.00,201.89
8.460,46635,0,65,1925,2035,2510,17.948,11.27,545.00,202.29
8.462,46636,0,65,1920,2032,2505,18.007,11.26,468.00,202.67
8.464,46637,0,65,1924,2031,2506,17.963,11.27,489.00,202.46
8.466,46638,0,65,1924,2032,2509,17.978,11.26,471.00,202.34
8.468,46639,0,65,1926,2032,2510,18.021,11.26,508.00,202.97
8.470,46640,0,65,1923,2032,2504,18.007,11.26,508.00,202.81
8.472,46641,0,65,1924,2032,2505,18.080,11.26,443.00,203.49
8.474,46642,0,65,1928,2032,2512,18.007,11.27,507.00,202.96
8.476,46643,0,65,1926,2033,2507,18.007,11.25,472.00,202.52
8.478,46644,0,65,1927,2033,2505,18.051,11.28,492.00,203.62
8.480,46645,0,65,1929,2032,2507,17.992,11.26,433.00,202.50
8.482,46646,0,65,1927,2030,2511,18.080,11.24,510.00,203.20
8.484,46647,0,65,1926,2032,2509,18.036,11.26,462.00,203.14
8.486,46648,0,65,1924,2033,2504,18.051,11.22,520.00,202.59
8.488,46649,0,65,1927,2033,2509,18.021,11.27,436.00,203.11
8.490,46650,0,65,1929,2033,2511,18.007,11.26,526.00,202.67
8.492,46651,0,65,1926,2033,2508,18.036,11.29,481.00,203.59
8.494,46652,0,65,1931,2036,2505,17.963,11.27,498.00,202.46
8.496,46653,0,65,1930,2033,2507,18.007,11.23,463.00,202.24
8.498,46654,0,65,1931,2033,2511,18.021,11.27,516.00,203.11
8.500,46655,0,65,1932,2034,2506,18.036,11.26,486.00,203.00
8.502,46656,0,65,1931,2031,2507,18.036,11.26,469.00,203.14
8.504,46657,0,65,1935,2035,2510,18.007,11.27,478.00,202.96
