Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
6.518,10760,5932,50,1904,2107,2530,8.732,12.19,217.00,106.47
6.520,10761,5932,50,1904,2107,2530,8.732,12.17,206.00,106.26
6.522,10762,5932,50,1903,2107,2529,8.761,12.16,205.00,106.54
6.524,10763,5932,50,1904,2108,2532,8.732,12.19,202.00,106.40
6.526,10764,5932,50,1904,2108,2533,8.725,12.15,204.00,106.03
6.528,10765,5932,50,1904,2108,2530,8.725,12.16,217.00,106.10
6.530,10766,5932,50,1904,2107,2530,8.703,12.17,205.00,105.91
6.532,10767,5932,50,1904,2107,2531,8.695,12.17,202.00,105.81
6.534,10768,5932,50,1904,2108,2533,8.717,12.17,202.00,106.08
6.536,10769,5932,50,1903,2106,2533,8.717,12.18,202.00,106.15
6.538,10770,5932,50,1903,2108,2532,8.717,12.19,217.00,106.29
6.540,10771,5932,50,1902,2107,2530,8.725,12.15,206.00,106.03
6.542,10772,5932,50,1902,2108,2531,8.732,12.15,202.00,106.11
6.544,10773,5932,50,1902,2108,2534,8.710,12.18,204.00,106.06
6.546,10774,5932,50,1902,2107,2533,8.732,12.15,204.00,106.11
6.548,10775,5932,50,1902,2108,2532,8.725,12.14,209.00,105.96
6.550,10776,5932,50,1901,2108,2529,8.710,12.16,206.00,105.92
6.552,10777,5932,50,1902,2109,2531,8.703,12.17,202.00,105.91
6.554,10778,5932,50,1902,2108,2532,8.739,12.19,204.00,106.48
6.556,10779,5932,50,1901,2108,2533,8.739,12.17,202.00,106.34
6.558,10780,5932,50,1901,2108,2531,8.732,12.17,202.00,106.26
6.560,10781,5932,50,1901,2106,2529,8.732,12.16,204.00,106.19
6.562,10782,5932,50,1901,2108,2529,8.747,12.15,202.00,106.29
6.564,10783,5932,50,1903,2110,2532,8.725,12.15,204.00,106.03
6.566,10784,5932,50,1901,2109,2534,8.710,12.15,202.00,105.84
6.568,10785,5932,50,1900,2108,2532,8.695,12.16,220.00,105.74
6.570,10786,5932,50,1901,2108,2530,8.725,12.18,208.00,106.24
6.572,10787,5932,50,1901,2108,2533,8.710,12.18,204.00,106.06
6.574,10788,5932,50,1902,2107,2535,8.710,12.17,202.00,105.99
6.576,10789,5932,50,1902,2106,2533,8.747,12.15,202.00,106.29
6.578,10790,5932,50,1902,2108,2532,8.761,12.16,224.00,106.54
6.580,10791,5932,50,1900,2106,2530,8.739,12.16,209.00,106.27
6.582,10792,5932,50,1902,2107,2531,8.769,12.15,204.00,106.56
6.584,10793,5932,50,1904,2108,2533,8.747,12.16,205.00,106.37
6.586,10794,5932,50,1904,2107,2535,8.732,12.17,202.00,106.26
6.588,10795,5932,50,1904,2108,2531,8.725,12.17,215.00,106.17
6.590,10796,5932,50,1904,2107,2529,8.739,12.18,206.00,106.41
6.592,10797,5932,50,1904,2106,2533,8.725,12.18,202.00,106.24
6.594,10798,5932,50,1904,2106,2535,8.732,12.17,202.00,106.26
6.596,10799,5932,50,1904,2106,2535,8.747,12.16,202.00,106.37
6.598,10800,5932,50,1905,2106,2532,8.754,12.16,208.00,106.46
6.600,10801,5932,50,1906,2106,2530,8.717,12.17,204.00,106.08
6.602,10802,5932,50,1907,2107,2528,8.754,12.17,206.00,106.53
6.604,10803,5932,50,1908,2108,2532,8.747,12.16,205.00,106.37
6.606,10804,5932,50,1906,2105,2532,8.710,12.17,204.00,105.99
6.608,10805,5932,50,1908,2106,2531,8.732,12.17,220.00,106.26
6.610,10806,5932,50,1907,2106,2530,8.732,12.18,208.00,106.33
6.612,10807,5932,50,1908,2107,2532,8.717,12.19,204.00,106.22
6.614,10808,5932,50,1908,2106,2533,8.725,12.18,204.00,106.24
6.616,10809,5932,50,1907,2105,2533,8.739,12.15,204.00,106.20
6.618,10810,5932,50,1907,2105,2531,8.754,12.17,209.00,106.53
6.620,10811,5932,50,1906,2104,2530,8.725,12.16,205.00,106.10
6.622,10812,5932,50,1910,2106,2530,8.754,12.14,205.00,106.31
6.624,10813,5932,50,1909,2104,2532,8.754,12.15,204.00,106.38
6.626,10814,5932,50,1911,2104,2533,8.725,12.19,202.00,106.31
6.628,10815,5932,50,1909,2103,2531,8.747,12.17,214.00,106.44
6.630,10816,5932,50,1909,2102,2529,8.761,12.19,206.00,106.75
6.632,10817,5932,50,1909,2103,2531,8.747,12.19,205.00,106.65
6.634,10818,5932,50,1908,2102,2533,8.739,12.19,204.00,106.55
6.636,10819,5932,50,1908,2101,2532,8.747,12.16,204.00,106.37
6.638,10820,5932,50,1908,2104,2531,8.725,12.15,228.00,106.03
6.640,10821,5932,50,1909,2102,2530,8.717,12.18,211.00,106.15
6.642,10822,5932,50,1908,2102,2530,8.725,12.14,205.00,105.96
6.644,10823,5932,50,1908,2101,2534,8.732,12.15,202.00,106.11
6.646,10824,5992,50,1910,2103,2533,8.717,12.19,205.00,106.22
6.648,10825,5992,50,1910,2101,2531,8.725,12.19,209.00,106.31
6.650,10826,5992,50,1910,2101,2530,8.754,12.19,204.00,106.74
6.652,10827,5992,50,1909,2101,2530,8.754,12.19,205.00,106.74
6.654,10828,5992,50,1909,2101,2533,8.747,12.17,204.00,106.44
6.656,10829,5992,50,1909,2100,2533,8.732,12.16,205.00,106.19
6.658,10830,5992,50,1909,2101,2531,8.754,12.16,215.00,106.46
6.660,10831,5992,50,1910,2102,2529,8.695,12.16,208.00,105.74
6.662,10832,5992,50,1910,2103,2530,8.732,12.14,204.00,106.04
6.664,10833,5992,50,1910,2103,2532,8.725,12.16,202.00,106.10
6.666,10834,5992,50,1910,2104,2533,8.703,12.20,204.00,106.19
6.668,10835,5992,50,1908,2104,2531,8.717,12.19,204.00,106.22
6.670,10836,5992,50,1910,2104,2529,8.717,12.18,204.00,106.15
6.672,10837,5992,50,1909,2104,2531,8.717,12.19,202.00,106.22
6.674,10838,5992,50,1908,2104,2532,8.725,12.16,204.00,106.10
6.676,10839,5992,50,1907,2103,2534,8.732,12.14,202.00,106.04
6.678,10840,5992,50,1907,2103,2530,8.717,12.15,227.00,105.93
6.680,10841,5992,50,1907,2105,2529,8.703,12.17,212.00,105.91
6.682,10842,5992,50,1905,2103,2531,8.717,12.15,204.00,105.93
6.684,10843,5992,50,1904,2103,2533,8.732,12.16,202.00,106.19
6.686,10844,5992,50,1905,2103,2532,8.725,12.19,204.00,106.38
6.688,10845,5992,50,1905,2102,2531,8.710,12.20,227.00,106.27
6.690,10846,5992,50,1905,2101,2529,8.688,12.18,209.00,105.79
6.692,10847,5992,50,1905,2102,2531,8.673,12.17,205.00,105.54
6.694,10848,5992,50,1904,2101,2533,8.695,12.16,204.00,105.74
6.696,10849,5992,50,1903,2101,2533,8.710,12.14,202.00,105.77
6.698,10850,5992,50,1904,2101,2529,8.710,12.16,208.00,105.92
6.700,10851,5992,50,1905,2101,2530,8.717,12.17,202.00,106.08
6.702,10852,5992,50,1904,2101,2531,8.673,12.17,204.00,105.54
6.704,10853,5992,50,1905,2101,2533,8.717,12.16,202.00,106.01
6.706,10854,5992,50,1903,2099,2535,8.725,12.17,201.00,106.17
6.708,10855,5992,50,1903,2097,2534,8.710,12.19,217.00,106.13
6.710,10856,5992,50,1902,2098,2530,8.732,12.17,206.00,106.26
6.712,10857,5992,50,1903,2099,2530,8.747,12.18,205.00,106.51
6.714,10858,5992,50,1903,2099,2532,8.732,12.17,204.00,106.26
6.716,10859,5992,50,1902,2098,2532,8.717,12.15,204.00,105.93
6.718,10860,5992,50,1905,2098,2531,8.717,12.14,218.00,105.79
6.720,10861,5992,50,1906,2099,2530,8.717,12.16,206.00,106.01
6.722,10862,5992,50,1905,2099,2531,8.717,12.19,204.00,106.22
6.724,10863,5992,50,1905,2099,2534,8.725,12.17,202.00,106.17
6.726,10864,5992,50,1904,2098,2534,8.739,12.19,202.00,106.48
6.728,10865,5992,50,1903,2098,2531,8.769,12.19,225.00,106.85
6.730,10866,5992,50,1904,2098,2531,8.732,12.18,208.00,106.33
6.732,10867,5992,50,1902,2099,2532,8.747,12.15,204.00,106.29
6.734,10868,5992,50,1904,2100,2532,8.761,12.14,204.00,106.39
6.736,10869,5992,50,1904,2100,2535,8.732,12.17,201.00,106.26
6.738,10870,5992,50,1904,2100,2532,8.747,12.15,209.00,106.29
6.740,10871,5992,50,1905,2097,2530,8.754,12.16,204.00,106.46
6.742,10872,5992,50,1906,2098,2531,8.739,12.18,202.00,106.41
6.744,10873,5992,50,1905,2098,2535,8.725,12.17,202.00,106.17
6.746,10874,5992,50,1906,2098,2534,8.754,12.17,201.00,106.53
6.748,10875,5992,50,1904,2099,2533,8.754,12.17,204.00,106.53
6.750,10876,5992,50,1904,2099,2531,8.732,12.17,202.00,106.26
6.752,10877,5992,50,1904,2101,2533,8.732,12.16,201.00,106.19
6.754,10878,5992,50,1906,2101,2534,8.754,12.15,201.00,106.38
6.756,10879,5992,50,1903,2100,2533,8.725,12.16,202.00,106.10
6.758,10880,5992,50,1903,2100,2533,8.703,12.17,205.00,105.91
6.760,10881,5992,50,1904,2101,2530,8.710,12.17,204.00,105.99
6.762,10882,5992,50,1906,2101,2531,8.710,12.18,201.00,106.06
6.764,10883,5992,50,1904,2101,2534,8.747,12.18,201.00,106.51
6.766,10884,5992,50,1904,2100,2535,8.717,12.18,201.00,106.15
6.768,10885,5992,50,1904,2100,2532,8.747,12.18,206.00,106.51
6.770,10886,5992,50,1903,2100,2530,8.739,12.16,204.00,106.27
6.772,10887,5992,50,1902,2100,2532,8.717,12.15,202.00,105.93
6.774,10888,5992,50,1903,2100,2533,8.710,12.14,204.00,105.77
6.776,10889,5992,50,1905,2102,2534,8.725,12.15,201.00,106.03
6.778,10890,5992,50,1904,2102,2532,8.710,12.15,211.00,105.84
6.780,10891,5992,50,1903,2100,2530,8.717,12.16,205.00,106.01
6.782,10892,5992,50,1903,2101,2533,8.710,12.17,201.00,105.99
6.784,10893,5992,50,1903,2102,2535,8.739,12.17,199.00,106.34
6.786,10894,5992,50,1903,2100,2535,8.739,12.19,202.00,106.48
6.788,10895,5992,50,1903,2102,2532,8.739,12.18,221.00,106.41
6.790,10896,5992,50,1902,2102,2532,8.732,12.17,206.00,106.26
6.792,10897,5992,50,1902,2103,2531,8.703,12.14,204.00,105.69
6.794,10898,5992,50,1902,2104,2533,8.717,12.14,204.00,105.86
6.796,10899,5992,50,1903,2103,2534,8.717,12.15,202.00,105.93
6.798,10900,5992,50,1904,2105,2532,8.703,12.17,208.00,105.91
6.800,10901,5992,50,1903,2104,2530,8.717,12.16,205.00,106.01
6.802,10902,5992,50,1903,2105,2533,8.710,12.16,201.00,105.92
6.804,10903,5992,50,1903,2105,2535,8.739,12.17,201.00,106.34
6.806,10904,5992,50,1903,2105,2534,8.725,12.19,202.00,106.31
6.808,10905,5992,50,1903,2105,2532,8.717,12.17,211.00,106.08
6.810,10906,5992,50,1903,2105,2530,8.703,12.16,205.00,105.84
6.812,10907,5992,50,1904,2105,2531,8.688,12.17,204.00,105.72
6.814,10908,5992,50,1904,2106,2533,8.710,12.14,202.00,105.77
6.816,10909,5992,50,1903,2106,2535,8.717,12.14,205.00,105.86
6.818,10910,5992,50,1905,2107,2532,8.695,12.17,208.00,105.81
6.820,10911,5992,50,1905,2107,2530,8.703,12.17,205.00,105.91
6.822,10912,5992,50,1903,2108,2533,8.725,12.16,199.00,106.10
6.824,10913,5992,50,1904,2109,2535,8.703,12.17,201.00,105.91
6.826,10914,5992,50,1904,2108,2536,8.717,12.17,199.00,106.08
6.828,10915,5992,50,1906,2108,2533,8.725,12.15,211.00,106.03
6.830,10916,5992,50,1904,2106,2532,8.703,12.16,204.00,105.84
6.832,10917,5992,50,1904,2106,2533,8.688,12.17,201.00,105.72
6.834,10918,5992,50,1906,2107,2533,8.725,12.14,202.00,105.96
6.836,10919,5992,50,1905,2106,2533,8.717,12.15,204.00,105.93
6.838,10920,5992,50,1906,2108,2533,8.688,12.15,227.00,105.58
6.840,10921,5992,50,1908,2108,2533,8.703,12.17,209.00,105.91
6.842,10922,5992,50,1907,2110,2532,8.695,12.18,204.00,105.88
6.844,10923,5992,50,1906,2108,2534,8.681,12.17,202.00,105.64
6.846,10924,5992,50,1906,2108,2536,8.688,12.17,201.00,105.72
6.848,10925,5992,50,1907,2108,2533,8.703,12.15,228.00,105.76
6.850,10926,5992,50,1907,2104,2532,8.725,12.17,208.00,106.17
6.852,10927,5992,50,1907,2106,2532,8.725,12.18,205.00,106.24
6.854,10928,5992,50,1906,2106,2536,8.710,12.14,202.00,105.70
6.856,10929,5992,50,1907,2108,2534,8.725,12.14,208.00,105.96
6.858,10930,5992,50,1908,2108,2533,8.732,12.15,222.00,106.11
6.860,10931,5992,50,1906,2108,2531,8.710,12.18,209.00,106.06
6.862,10932,5992,50,1907,2109,2533,8.710,12.18,204.00,106.06
6.864,10933,5992,50,1907,2108,2532,8.717,12.18,202.00,106.15
6.866,10934,5992,50,1907,2108,2535,8.710,12.19,208.00,106.13
6.868,10935,5992,50,1905,2107,2533,8.710,12.15,228.00,105.84
6.870,10936,5992,50,1906,2107,2531,8.754,12.16,211.00,106.46
6.872,10937,5992,50,1906,2108,2533,8.739,12.16,202.00,106.27
6.874,10938,5992,50,1904,2107,2535,8.695,12.15,202.00,105.66
6.876,10939,5992,50,1905,2108,2534,8.725,12.15,205.00,106.03
6.878,10940,5992,50,1904,2109,2532,8.732,12.16,233.00,106.19
6.880,10941,5992,50,1904,2109,2531,8.717,12.19,211.00,106.22
6.882,10942,5992,50,1906,2110,2532,8.717,12.18,205.00,106.15
6.884,10943,5992,50,1905,2109,2534,8.725,12.17,201.00,106.17
6.886,10944,5992,50,1905,2110,2534,8.725,12.19,202.00,106.31
6.888,10945,5992,50,1904,2109,2533,8.725,12.16,217.00,106.10
6.890,10946,5992,50,1905,2109,2531,8.725,12.16,206.00,106.10
6.892,10947,5992,50,1905,2109,2532,8.710,12.18,204.00,106.06
6.894,10948,5992,50,1903,2109,2534,8.688,12.14,201.00,105.44
6.896,10949,5992,50,1904,2112,2534,8.703,12.15,202.00,105.76
6.898,10950,5992,50,1905,2111,2532,8.717,12.17,205.00,106.08
6.900,10951,5992,50,1903,2110,2532,8.703,12.19,204.00,106.12
6.902,10952,5992,50,1903,2111,2532,8.695,12.20,202.00,106.09
6.904,10953,5992,50,1903,2110,2535,8.732,12.19,202.00,106.47
6.906,10954,5995,50,1903,2111,2536,8.739,12.17,201.00,106.34
6.908,10955,5995,50,1902,2111,2533,8.732,12.16,202.00,106.19
6.910,10956,5995,50,1902,2108,2532,8.747,12.15,202.00,106.29
6.912,10957,5995,50,1903,2110,2534,8.739,12.18,199.00,106.41
6.914,10958,5995,50,1903,2109,2535,8.732,12.14,201.00,106.04
6.916,10959,5995,50,1903,2109,2535,8.725,12.16,202.00,106.10
6.918,10960,5995,50,1904,2110,2533,8.732,12.18,218.00,106.33
6.920,10961,5995,50,1903,2109,2532,8.754,12.18,205.00,106.60
6.922,10962,5995,50,1904,2110,2533,8.754,12.19,204.00,106.74
6.924,10963,5995,50,1903,2110,2534,8.747,12.19,202.00,106.65
6.926,10964,5995,50,1903,2110,2536,8.739,12.17,201.00,106.34
6.928,10965,5995,50,1903,2109,2534,8.732,12.16,201.00,106.19
6.930,10966,5995,50,1904,2110,2532,8.739,12.16,201.00,106.27
6.932,10967,5995,50,1903,2110,2533,8.717,12.18,201.00,106.15
6.934,10968,5995,50,1905,2110,2534,8.739,12.15,202.00,106.20
6.936,10969,5995,50,1904,2110,2535,8.739,12.17,202.00,106.34
6.938,10970,5995,50,1904,2109,2533,8.710,12.16,201.00,105.92
6.940,10971,5995,50,1904,2109,2533,8.739,12.18,202.00,106.41
6.942,10972,5995,50,1905,2111,2533,8.761,12.19,201.00,106.75
6.944,10973,5995,50,1903,2109,2536,8.747,12.18,199.00,106.51
6.946,10974,5995,50,1904,2109,2534,8.739,12.16,202.00,106.27
6.948,10975,5995,50,1903,2108,2533,8.754,12.15,214.00,106.38
6.950,10976,5995,50,1902,2107,2531,8.747,12.17,206.00,106.44
6.952,10977,5995,50,1904,2108,2532,8.710,12.15,205.00,105.84
6.954,10978,5995,50,1903,2107,2535,8.703,12.14,202.00,105.62
6.956,10979,5995,50,1902,2109,2535,8.695,12.17,204.00,105.81
6.958,10980,5995,50,1902,2109,2533,8.717,12.16,209.00,106.01
6.960,10981,5995,50,1902,2108,2532,8.732,12.19,204.00,106.40
6.962,10982,5995,50,1902,2108,2532,8.710,12.18,202.00,106.06
6.964,10983,5995,50,1903,2108,2535,8.703,12.17,202.00,105.91
6.966,10984,5995,50,1903,2109,2536,8.710,12.17,209.00,105.99
6.968,10985,5995,50,1903,2109,2533,8.717,12.16,221.00,106.01
6.970,10986,5995,50,1901,2107,2532,8.688,12.16,208.00,105.65
6.972,10987,5995,50,1902,2110,2533,8.703,12.15,204.00,105.76
6.974,10988,5995,50,1903,2109,2535,8.681,12.14,202.00,105.42
6.976,10989,5995,50,1904,2109,2535,8.666,12.18,204.00,105.53
6.978,10990,5995,50,1902,2110,2532,8.673,12.17,227.00,105.54
6.980,10991,5995,50,1903,2110,2533,8.673,12.18,209.00,105.61
6.982,10992,5995,50,1903,2111,2534,8.688,12.19,204.00,105.86
6.984,10993,5995,50,1904,2112,2535,8.703,12.17,204.00,105.91
6.986,10994,5995,50,1903,2112,2536,8.681,12.14,208.00,105.42
6.988,10995,5995,50,1901,2109,2534,8.681,12.18,215.00,105.71
6.990,10996,5995,50,1902,2110,2531,8.710,12.19,208.00,106.13
6.992,10997,5995,50,1904,2113,2532,8.725,12.15,205.00,106.03
6.994,10998,5995,50,1903,2111,2535,8.717,12.15,202.00,105.93
6.996,10999,5995,50,1904,2112,2535,8.695,12.15,204.00,105.66
6.998,11000,5995,50,1906,2111,2533,8.703,12.18,205.00,105.98
7.000,11001,5995,50,1904,2109,2532,8.717,12.19,204.00,106.22
7.002,11002,5995,50,1903,2109,2534,8.681,12.15,201.00,105.49
7.004,11003,5995,50,1906,2112,2535,8.725,12.17,202.00,106.17
7.006,11004,5995,50,1905,2110,2535,8.717,12.17,204.00,106.08
7.008,11005,5995,50,1904,2110,2534,8.732,12.17,222.00,106.26
7.010,11006,5995,50,1904,2110,2531,8.732,12.17,209.00,106.26
7.012,11007,5995,50,1904,2111,2532,8.725,12.17,205.00,106.17
7.014,11008,5995,50,1905,2111,2535,8.710,12.16,204.00,105.92
7.016,11009,5995,50,1905,2110,2535,8.725,12.16,204.00,106.10
7.018,11010,5995,50,1905,2110,2533,8.717,12.15,211.00,105.93
7.020,11011,5995,50,1905,2109,2533,8.688,12.19,205.00,105.86
7.022,11012,5995,50,1905,2109,2534,8.695,12.17,202.00,105.81
7.024,11013,5995,50,1905,2110,2534,8.703,12.17,202.00,105.91
7.026,11014,5995,50,1904,2109,2535,8.659,12.19,204.00,105.51
7.028,11015,5995,50,1903,2108,2534,8.688,12.16,224.00,105.65
7.030,11016,5995,50,1903,2109,2531,8.688,12.17,211.00,105.72
7.032,11017,5995,50,1904,2110,2532,8.673,12.17,206.00,105.54
7.034,11018,5995,50,1903,2110,2534,8.666,12.14,205.00,105.17
7.036,11019,5995,50,1904,2112,2535,8.681,12.16,204.00,105.57
7.038,11020,5995,50,1903,2110,2534,8.695,12.16,206.00,105.74
7.040,11021,5995,50,1903,2110,2531,8.673,12.19,204.00,105.68
7.042,11022,5995,50,1903,2111,2533,8.688,12.18,202.00,105.79
7.044,11023,5995,50,1904,2110,2536,8.695,12.18,201.00,105.88
7.046,11024,5995,50,1904,2110,2535,8.681,12.17,204.00,105.64
7.048,11025,5995,50,1906,2109,2533,8.695,12.17,211.00,105.81
7.050,11026,5995,50,1905,2108,2531,8.681,12.16,206.00,105.57
7.052,11027,5995,50,1905,2109,2532,8.681,12.19,205.00,105.78
7.054,11028,5995,50,1906,2109,2535,8.695,12.16,204.00,105.74
7.056,11029,5995,50,1908,2109,2536,8.695,12.16,202.00,105.74
7.058,11030,5995,50,1908,2109,2533,8.703,12.17,212.00,105.91
7.060,11031,5995,50,1906,2109,2532,8.710,12.19,206.00,106.13
7.062,11032,5995,50,1905,2109,2533,8.732,12.18,202.00,106.33
7.064,11033,5995,50,1906,2108,2536,8.725,12.17,201.00,106.17
7.066,11034,5995,50,1906,2108,2533,8.710,12.16,204.00,105.92
7.068,11035,5995,50,1908,2108,2532,8.732,12.17,228.00,106.26
7.070,11036,5995,50,1908,2107,2530,8.725,12.17,212.00,106.17
7.072,11037,5995,50,1910,2108,2531,8.710,12.16,206.00,105.92
7.074,11038,5995,50,1910,2109,2535,8.732,12.15,204.00,106.11
7.076,11039,5995,50,1910,2109,2534,8.732,12.17,211.00,106.26
7.078,11040,5995,50,1909,2109,2534,8.732,12.19,220.00,106.40
7.080,11041,5995,50,1908,2110,2532,8.725,12.19,208.00,106.38
7.082,11042,5995,50,1909,2109,2531,8.710,12.18,205.00,106.06
7.084,11043,5995,50,1910,2109,2534,8.717,12.18,204.00,106.15
7.086,11044,5995,50,1909,2109,2534,8.703,12.17,204.00,105.91
7.088,11045,5995,50,1908,2106,2533,8.725,12.15,218.00,106.03
7.090,11046,5995,50,1909,2107,2530,8.732,12.17,209.00,106.26
7.092,11047,5995,50,1910,2107,2531,8.732,12.19,206.00,106.40
7.094,11048,5995,50,1911,2107,2533,8.732,12.16,205.00,106.19
7.096,11049,5995,50,1912,2106,2534,8.732,12.17,205.00,106.26
7.098,11050,5995,50,1911,2106,2532,8.710,12.16,221.00,105.92
7.100,11051,5995,50,1911,2108,2531,8.732,12.19,208.00,106.40
7.102,11052,5995,50,1911,2108,2532,8.747,12.17,205.00,106.44
7.104,11053,5995,50,1911,2106,2534,8.739,12.17,204.00,106.34
7.106,11054,5995,50,1911,2106,2534,8.725,12.16,218.00,106.10
7.108,11055,5995,50,1910,2105,2532,8.725,12.14,225.00,105.96
7.110,11056,5995,50,1911,2104,2530,8.732,12.16,211.00,106.19
7.112,11057,5995,50,1912,2106,2532,8.725,12.17,205.00,106.17
7.114,11058,5995,50,1912,2105,2534,8.717,12.16,204.00,106.01
7.116,11059,5995,50,1910,2105,2535,8.732,12.17,202.00,106.26
7.118,11060,5995,50,1911,2106,2533,8.717,12.19,211.00,106.22
7.120,11061,5995,50,1913,2105,2532,8.717,12.18,205.00,106.15
7.122,11062,5995,50,1911,2105,2531,8.725,12.16,202.00,106.10
7.124,11063,5995,50,1911,2104,2534,8.725,12.16,202.00,106.10
7.126,11064,5995,50,1912,2105,2533,8.703,12.17,215.00,105.91
7.128,11065,5995,50,1913,2105,2531,8.717,12.15,221.00,105.93
7.130,11066,5995,50,1915,2105,2530,8.695,12.16,208.00,105.74
7.132,11067,5995,50,1915,2104,2531,8.681,12.15,205.00,105.49
7.134,11068,5995,50,1914,2105,2534,8.739,12.17,204.00,106.34
7.136,11069,5995,50,1915,2105,2534,8.739,12.18,205.00,106.41
7.138,11070,5995,50,1914,2104,2532,8.725,12.18,222.00,106.24
7.140,11071,5995,50,1914,2104,2530,8.725,12.19,211.00,106.31
7.142,11072,5995,50,1914,2104,2531,8.761,12.16,205.00,106.54
7.144,11073,5995,50,1913,2104,2533,8.754,12.17,202.00,106.53
7.146,11074,5995,50,1914,2104,2532,8.739,12.14,205.00,106.13
7.148,11075,5995,50,1916,2105,2531,8.739,12.15,234.00,106.20
7.150,11076,5995,50,1917,2105,2530,8.717,12.16,214.00,106.01
7.152,11077,5995,50,1917,2105,2530,8.703,12.15,208.00,105.76
7.154,11078,5995,50,1917,2105,2533,8.710,12.15,205.00,105.84
7.156,11079,5995,50,1916,2105,2534,8.710,12.16,202.00,105.92
7.158,11080,5995,50,1916,2104,2532,8.710,12.19,237.00,106.13
7.160,11081,5995,50,1915,2104,2530,8.710,12.16,212.00,105.92
7.162,11082,5995,50,1914,2103,2530,8.703,12.17,206.00,105.91
7.164,11083,5995,50,1913,2103,2535,8.717,12.15,202.00,105.93
7.166,11084,5995,50,1915,2105,2531,8.710,12.14,206.00,105.77
7.168,11085,5995,50,1915,2105,2531,8.717,12.15,228.00,105.93
7.170,11086,5995,50,1915,2105,2529,8.688,12.16,212.00,105.65
7.172,11087,5995,50,1913,2105,2532,8.695,12.15,205.00,105.66
7.174,11088,5995,50,1915,2105,2533,8.703,12.17,204.00,105.91
7.176,11089,5995,50,1914,2106,2533,8.688,12.19,204.00,105.93
7.178,11090,5995,50,1913,2104,2531,8.710,12.19,220.00,106.13
7.180,11091,5995,50,1914,2105,2529,8.717,12.17,209.00,106.08
7.182,11092,5995,50,1912,2103,2531,8.717,12.16,205.00,106.01
7.184,11093,5995,50,1913,2106,2531,8.732,12.15,205.00,106.11
7.186,11094,5995,50,1911,2103,2534,8.732,12.14,204.00,106.04
7.188,11095,5995,50,1911,2107,2532,8.754,12.15,221.00,106.38
7.190,11096,5995,50,1910,2106,2530,8.710,12.16,209.00,105.92
7.192,11097,5995,50,1911,2106,2530,8.725,12.19,206.00,106.31
7.194,11098,5995,50,1910,2106,2533,8.703,12.19,204.00,106.12
7.196,11099,5995,50,1912,2106,2534,8.681,12.20,204.00,105.92
7.198,11100,5995,50,1911,2105,2532,8.695,12.17,214.00,105.81
7.200,11101,5995,50,1911,2105,2530,8.673,12.18,206.00,105.61
7.202,11102,5995,50,1911,2104,2532,8.666,12.17,205.00,105.46
7.204,11103,5995,50,1912,2107,2533,8.695,12.14,204.00,105.59
7.206,11104,5995,50,1911,2106,2534,8.703,12.15,204.00,105.76
7.208,11105,5995,50,1912,2107,2532,8.695,12.16,231.00,105.74
7.210,11106,5995,50,1911,2106,2531,8.732,12.17,212.00,106.26
7.212,11107,5995,50,1911,2106,2532,8.732,12.17,205.00,106.26
7.214,11108,5995,50,1912,2105,2535,8.725,12.18,202.00,106.24
7.216,11109,5995,50,1912,2106,2533,8.732,12.20,205.00,106.54
7.218,11110,5995,50,1913,2107,2530,8.732,12.17,233.00,106.26
7.220,11111,5995,50,1913,2105,2530,8.739,12.18,212.00,106.41
7.222,11112,5995,50,1912,2105,2531,8.717,12.17,208.00,106.08
7.224,11113,5995,50,1913,2105,2533,8.703,12.15,205.00,105.76
7.226,11114,5995,50,1914,2107,2534,8.710,12.15,214.00,105.84
7.228,11115,5995,50,1912,2106,2532,8.703,12.17,224.00,105.91
7.230,11116,5995,50,1913,2108,2530,8.725,12.17,209.00,106.17
7.232,11117,5995,50,1914,2108,2531,8.754,12.17,205.00,106.53
7.234,11118,5995,50,1913,2107,2536,8.717,12.18,202.00,106.15
7.236,11119,5995,50,1912,2107,2534,8.732,12.19,205.00,106.40
7.238,11120,5995,50,1913,2108,2531,8.717,12.17,214.00,106.08
7.240,11121,5995,50,1913,2107,2530,8.717,12.17,206.00,106.08
7.242,11122,5995,50,1913,2107,2530,8.710,12.17,206.00,105.99
7.244,11123,5995,50,1913,2109,2532,8.710,12.15,206.00,105.84
7.246,11124,5995,50,1914,2110,2534,8.688,12.15,204.00,105.58
7.248,11125,5995,50,1914,2109,2531,8.703,12.16,221.00,105.84
7.250,11126,5995,50,1913,2109,2530,8.688,12.17,208.00,105.72
7.252,11127,5995,50,1913,2110,2532,8.688,12.18,204.00,105.79
7.254,11128,5995,50,1912,2110,2534,8.703,12.18,202.00,105.98
7.256,11129,5995,50,1912,2110,2533,8.725,12.19,205.00,106.38
7.258,11130,5995,50,1911,2110,2531,8.739,12.17,215.00,106.34
7.260,11131,5995,50,1910,2111,2529,8.747,12.17,208.00,106.44
7.262,11132,5995,50,1912,2109,2529,8.717,12.16,208.00,106.01
7.264,11133,5995,50,1911,2109,2532,8.703,12.16,206.00,105.84
7.266,11134,5995,50,1911,2109,2532,8.703,12.15,205.00,105.76
7.268,11135,5995,50,1912,2110,2530,8.703,12.17,225.00,105.91
