Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
8.376,34193,6000,100,1447,1510,1092,29.260,16.29,10.32,476.59
8.378,34194,6000,100,1420,1518,1079,29.245,16.29,10.14,476.34
8.380,34195,6000,100,1459,1519,1084,29.260,16.29,10.35,476.59
8.382,34196,6000,100,1441,1514,1078,29.260,16.29,10.26,476.59
8.384,34197,6000,100,1507,1522,1114,29.260,16.29,10.70,476.59
8.386,34198,6000,100,1482,1514,1086,29.274,16.30,10.43,477.05
8.388,34199,6000,100,1455,1521,1104,29.260,16.29,10.42,476.59
8.390,34200,6000,100,1453,1515,1096,29.260,16.29,10.41,476.59
8.392,34201,6000,100,1404,1522,1095,29.216,16.26,9.98,475.14
8.394,34202,6000,100,1428,1514,1082,29.260,16.29,10.18,476.59
8.396,34203,6000,100,1458,1517,1095,29.230,16.27,10.39,475.60
8.398,34204,6000,100,1441,1518,1079,29.274,16.30,10.23,477.05
8.400,34205,6000,100,1477,1509,1083,29.260,16.30,10.55,476.82
8.402,34206,6000,100,1447,1519,1102,29.260,16.29,10.33,476.59
8.404,34207,6000,100,1464,1523,1112,29.245,16.28,10.32,476.08
8.406,34208,6000,100,1452,1513,1091,29.245,16.29,10.28,476.34
8.408,34209,6000,100,1426,1512,1089,29.245,16.28,10.11,476.08
8.410,34210,6000,100,1443,1521,1106,29.245,16.29,10.25,476.34
8.412,34211,6000,100,1416,1514,1087,29.245,16.28,10.18,476.08
8.414,34212,6000,100,1452,1512,1091,29.230,16.27,10.20,475.60
8.416,34213,6000,100,1477,1513,1082,29.260,16.29,10.47,476.59
8.418,34214,6000,100,1460,1528,1103,29.274,16.30,10.38,477.05
8.420,34215,6000,100,1475,1518,1080,29.260,16.29,10.48,476.59
8.422,34216,6000,100,1427,1521,1106,29.245,16.28,10.25,476.08
8.424,34217,6000,100,1447,1519,1091,29.230,16.27,10.31,475.60
8.426,34218,6000,100,1436,1512,1078,29.245,16.28,10.18,476.08
8.428,34219,6000,100,1428,1521,1102,29.230,16.27,10.14,475.60
8.430,34220,6000,100,1470,1522,1095,29.245,16.28,10.39,476.08
8.432,34221,6000,100,1417,1523,1103,29.260,16.29,10.12,476.59
8.434,34222,6000,100,1465,1514,1090,29.260,16.29,10.45,476.59
8.436,34223,6000,100,1494,1513,1095,29.245,16.28,10.76,476.08
8.438,34224,6000,100,1446,1524,1104,29.260,16.29,10.16,476.59
8.440,34225,6000,100,1460,1520,1093,29.245,16.28,10.24,476.08
8.442,34226,6000,100,1383,1526,1112,29.274,16.30,10.05,477.28
8.444,34227,6000,100,1426,1515,1094,29.245,16.28,10.15,476.08
8.446,34228,6000,100,1454,1520,1101,29.245,16.28,10.27,476.08
8.448,34229,6000,100,1439,1510,1090,29.260,16.29,10.19,476.59
8.450,34230,6000,100,1485,1515,1085,29.274,16.30,10.42,477.05
8.452,34231,6000,100,1476,1514,1082,29.289,16.30,10.42,477.53
8.454,34232,6000,100,1461,1523,1106,29.245,16.28,10.42,476.08
8.456,34233,6000,100,1450,1508,1099,29.245,16.28,10.39,476.08
8.458,34234,6000,100,1411,1520,1094,29.245,16.28,9.98,476.08
8.460,34235,6000,100,1464,1514,1091,29.245,16.28,10.41,476.08
8.462,34236,6000,100,1433,1511,1091,29.260,16.29,10.23,476.59
8.464,34237,6000,100,1441,1530,1123,29.260,16.30,10.23,476.82
8.466,34238,6000,100,1476,1522,1106,29.274,16.30,10.51,477.05
8.468,34239,6000,100,1466,1512,1077,29.260,16.29,10.44,476.59
8.470,34240,6000,100,1482,1509,1096,29.260,16.30,10.52,476.82
8.472,34241,6000,100,1460,1514,1093,29.230,16.27,10.36,475.60
8.474,34242,6000,100,1429,1513,1091,29.245,16.28,10.13,476.08
8.476,34243,6000,100,1443,1509,1091,29.230,16.27,10.22,475.60
8.478,34244,6000,100,1409,1520,1097,29.245,16.28,10.01,476.08
8.480,34245,6000,100,1486,1527,1107,29.260,16.29,10.47,476.59
8.482,34246,6000,100,1455,1524,1102,29.260,16.29,10.38,476.59
8.484,34247,6000,100,1467,1511,1079,29.260,16.29,10.38,476.59
8.486,34248,6000,100,1495,1509,1084,29.260,16.29,10.51,476.59
8.488,34249,6000,100,1457,1521,1116,29.260,16.30,10.33,476.82
8.490,34250,6000,100,1480,1519,1092,29.260,16.28,10.45,476.32
8.492,34251,6000,100,1439,1517,1087,29.260,16.29,10.24,476.59
8.494,34252,6000,100,1428,1517,1078,29.274,16.30,10.24,477.05
8.496,34253,6000,100,1464,1518,1096,29.245,16.28,10.37,476.08
8.498,34254,6000,100,1422,1524,1102,29.245,16.29,10.19,476.34
8.500,34255,6000,100,1466,1517,1094,29.260,16.29,10.71,476.59
8.502,34256,6000,100,1492,1523,1105,29.260,16.29,10.50,476.59
8.504,34257,6000,100,1464,1522,1112,29.260,16.29,10.36,476.59
8.506,34258,6000,100,1449,1513,1075,29.245,16.28,10.31,476.08
8.508,34259,6000,100,1412,1526,1116,29.260,16.29,10.15,476.59
8.510,34260,6000,100,1430,1524,1116,29.260,16.29,10.23,476.59
8.512,34261,6000,100,1450,1513,1079,29.260,16.30,10.30,476.82
8.514,34262,6000,100,1434,1515,1096,29.260,16.29,10.19,476.59
8.516,34263,6000,100,1495,1526,1108,29.260,16.29,10.68,476.59
8.518,34264,6000,100,1440,1521,1107,29.260,16.29,10.31,476.59
8.520,34265,6000,100,1489,1523,1102,29.260,16.29,10.55,476.59
8.522,34266,6000,100,1456,1531,1111,29.260,16.30,10.34,476.82
8.524,34267,6000,100,1427,1525,1110,29.260,16.29,10.20,476.59
8.526,34268,6000,100,1443,1523,1099,29.245,16.28,10.23,476.08
8.528,34269,6000,100,1410,1515,1098,29.245,16.29,10.05,476.34
8.530,34270,6000,100,1444,1525,1105,29.260,16.29,10.28,476.59
8.532,34271,6000,100,1464,1523,1116,29.289,16.31,10.44,477.76
8.534,34272,6000,100,1460,1525,1094,29.260,16.29,10.38,476.59
8.536,34273,6000,100,1487,1523,1114,29.245,16.28,10.63,476.08
8.538,34274,6000,100,1410,1511,1075,29.260,16.28,10.11,476.32
8.540,34275,6000,100,1446,1513,1096,29.245,16.29,10.22,476.34
8.542,34276,6000,100,1437,1523,1111,29.245,16.28,10.12,476.08
8.544,34277,6000,100,1430,1514,1088,29.245,16.28,10.20,476.08
8.546,34278,6000,100,1464,1521,1106,29.260,16.29,10.40,476.59
8.548,34279,6000,100,1411,1518,1085,29.274,16.30,10.22,477.05
8.550,34280,6000,100,1461,1520,1106,29.260,16.30,10.41,476.82
8.552,34281,6000,100,1490,1524,1093,29.245,16.28,10.72,476.08
8.554,34282,6000,100,1465,1523,1106,29.260,16.29,10.46,476.59
8.556,34283,6000,100,1474,1525,1108,29.260,16.29,10.37,476.59
8.558,34284,6000,100,1429,1516,1087,29.274,16.30,10.22,477.05
8.560,34285,6000,100,1431,1511,1076,29.260,16.29,10.21,476.59
8.562,34286,6000,100,1446,1513,1083,29.260,16.29,10.13,476.59
8.564,34287,6000,100,1435,1511,1094,29.260,16.29,10.16,476.59
8.566,34288,6000,100,1476,1522,1108,29.245,16.28,10.45,476.08
8.568,34289,6000,100,1490,1517,1084,29.260,16.30,10.51,476.82
8.570,34290,6000,100,1458,1525,1116,29.304,16.31,10.44,478.01
8.572,34291,6000,100,1453,1517,1082,29.260,16.29,10.41,476.59
8.574,34292,6000,100,1423,1519,1095,29.260,16.29,10.12,476.59
8.576,34293,6000,100,1464,1521,1096,29.245,16.28,10.42,476.08
8.578,34294,6000,100,1430,1525,1096,29.245,16.28,10.13,476.08
8.580,34295,6000,100,1430,1521,1101,29.260,16.29,10.18,476.59
8.582,34296,6000,100,1490,1519,1106,29.260,16.29,10.43,476.59
8.584,34297,6000,100,1465,1512,1075,29.274,16.30,10.33,477.28
8.586,34298,6000,100,1493,1526,1112,29.260,16.29,10.59,476.59
8.588,34299,6000,100,1486,1522,1102,29.245,16.27,10.54,475.85
8.590,34300,6000,100,1427,1510,1083,29.260,16.29,10.12,476.59
8.592,34301,6000,100,1450,1512,1076,29.274,16.30,10.37,477.05
8.594,34302,6000,100,1419,1515,1097,29.260,16.29,10.07,476.59
8.596,34303,6000,100,1479,1513,1084,29.216,16.26,10.55,475.14
8.598,34304,6000,100,1438,1512,1088,29.245,16.28,10.21,476.08
8.600,34305,6000,100,1457,1517,1077,29.260,16.29,10.30,476.59
8.602,34306,6000,100,1476,1521,1091,29.274,16.30,10.43,477.05
8.604,34307,6000,100,1441,1522,1084,29.245,16.29,10.22,476.34
8.606,34308,6000,100,1482,1509,1079,29.274,16.29,10.43,476.81
8.608,34309,6000,100,1447,1525,1115,29.260,16.29,10.29,476.59
8.610,34310,6000,100,1432,1510,1075,29.245,16.28,10.11,476.08
8.612,34311,6000,100,1460,1519,1092,29.245,16.28,10.39,476.08
8.614,34312,6000,100,1427,1522,1105,29.274,16.30,10.22,477.05
8.616,34313,6000,100,1478,1525,1119,29.260,16.29,10.46,476.59
8.618,34314,6000,100,1468,1515,1088,29.260,16.29,10.47,476.59
8.620,34315,6000,100,1464,1524,1117,29.274,16.30,10.40,477.05
8.622,34316,6000,100,1465,1514,1102,29.260,16.29,10.44,476.59
8.624,34317,6000,100,1415,1513,1074,29.260,16.29,10.23,476.59
8.626,34318,6000,100,1432,1528,1101,29.245,16.29,10.13,476.34
8.628,34319,6000,100,1441,1524,1106,29.245,16.29,10.23,476.34
8.630,34320,6000,100,1434,1522,1101,29.260,16.29,10.24,476.59
8.632,34321,6000,100,1485,1514,1080,29.260,16.30,10.44,476.82
8.634,34322,6000,100,1437,1526,1106,29.245,16.28,10.16,476.08
8.636,34323,6000,100,1487,1518,1088,29.260,16.29,10.56,476.59
8.638,34324,6000,100,1459,1523,1102,29.260,16.30,10.33,476.82
8.640,34325,6000,100,1430,1509,1094,29.230,16.27,10.21,475.60
8.642,34326,6000,100,1450,1525,1106,29.245,16.28,10.15,476.08
8.644,34327,6000,100,1406,1515,1102,29.245,16.28,10.08,476.08
8.646,34328,6000,100,1433,1520,1078,29.260,16.29,10.18,476.59
8.648,34329,6000,100,1459,1520,1101,29.274,16.29,10.40,476.81
8.650,34330,6000,100,1453,1524,1108,29.260,16.28,10.35,476.32
8.652,34331,6000,100,1492,1527,1107,29.289,16.30,10.68,477.53
8.654,34332,6000,100,1429,1525,1101,29.260,16.29,10.21,476.59
8.656,34333,5700,100,1455,1517,1079,29.245,16.29,10.37,476.34
8.658,34334,5700,100,1428,1522,1104,29.245,16.28,10.14,476.08
8.660,34335,5700,100,1432,1517,1092,29.260,16.29,10.11,476.59
8.662,34336,5700,100,1456,1516,1096,29.274,16.30,10.34,477.05
8.664,34337,5700,100,1454,1514,1096,29.260,16.29,10.48,476.59
8.666,34338,5700,100,1455,1527,1108,29.274,16.30,10.42,477.05
8.668,34339,5700,100,1486,1525,1102,29.245,16.28,10.62,476.08
8.670,34340,5700,100,1455,1515,1075,29.274,16.30,10.29,477.05
8.672,34341,5700,100,1469,1521,1105,29.245,16.28,10.38,476.08
8.674,34342,5700,100,1428,1511,1087,29.245,16.28,10.26,476.08
8.676,34343,5700,100,1442,1519,1106,29.230,16.28,10.15,475.84
8.678,34344,5700,100,1433,1518,1091,29.260,16.29,10.17,476.59
8.680,34345,5700,100,1436,1520,1103,29.245,16.28,10.20,476.08
8.682,34346,5700,100,1486,1521,1103,29.260,16.29,10.47,476.59
8.684,34347,5700,100,1477,1509,1092,29.260,16.30,10.48,476.82
8.686,34348,5700,100,1460,1521,1095,29.274,16.30,10.46,477.05
8.688,34349,5700,100,1469,1523,1096,29.216,16.27,10.39,475.37
8.690,34350,5700,100,1429,1507,1082,29.245,16.28,10.12,476.08
8.692,34351,5700,100,1471,1508,1081,29.260,16.29,10.36,476.59
8.694,34352,5700,100,1434,1526,1095,29.245,16.28,10.11,476.08
8.696,34353,5700,100,1456,1515,1074,29.230,16.27,10.33,475.60
8.698,34354,5700,100,1457,1511,1094,29.274,16.30,10.34,477.28
8.700,34355,5700,100,1456,1520,1103,29.274,16.30,10.44,477.05
8.702,34356,5700,100,1490,1523,1091,29.274,16.30,10.57,477.05
8.704,34357,5700,100,1469,1513,1086,29.260,16.29,10.34,476.59
8.706,34358,5700,100,1442,1521,1106,29.274,16.30,10.24,477.05
8.708,34359,5700,100,1447,1515,1093,29.245,16.28,10.35,476.08
8.710,34360,5700,100,1409,1519,1087,29.260,16.29,10.00,476.59
8.712,34361,5700,100,1484,1521,1106,29.245,16.28,10.39,476.08
8.714,34362,5700,100,1458,1526,1106,29.245,16.29,10.30,476.34
8.716,34363,5700,100,1482,1524,1120,29.245,16.29,10.47,476.34
8.718,34364,5700,100,1477,1512,1087,29.260,16.29,10.53,476.59
8.720,34365,5700,100,1461,1523,1116,29.245,16.29,10.41,476.34
8.722,34366,5700,100,1460,1514,1089,29.245,16.28,10.24,476.08
8.724,34367,5700,100,1441,1522,1106,29.245,16.29,10.15,476.34
8.726,34368,5700,100,1428,1526,1114,29.260,16.29,10.20,476.59
8.728,34369,5700,100,1445,1507,1076,29.245,16.28,10.17,476.08
8.730,34370,5700,100,1413,1511,1086,29.260,16.30,10.20,476.82
8.732,34371,5700,100,1464,1517,1090,29.260,16.30,10.31,476.82
8.734,34372,5700,100,1470,1509,1080,29.274,16.29,10.41,476.81
8.736,34373,5700,100,1476,1528,1114,29.274,16.30,10.48,477.05
8.738,34374,5700,100,1457,1524,1109,29.245,16.29,10.26,476.34
8.740,34375,5700,100,1412,1517,1075,29.260,16.29,10.11,476.59
8.742,34376,5700,100,1427,1518,1087,29.274,16.30,10.22,477.05
8.744,34377,5700,100,1434,1513,1076,29.245,16.28,10.20,476.08
8.746,34378,5700,100,1432,1513,1094,29.230,16.27,10.22,475.60
8.748,34379,5700,100,1475,1512,1078,29.260,16.29,10.44,476.59
8.750,34380,5700,100,1417,1521,1111,29.274,16.30,10.26,477.28
8.752,34381,5700,100,1489,1520,1116,29.274,16.30,10.63,477.05
8.754,34382,5700,100,1483,1524,1107,29.274,16.30,10.48,477.28
8.756,34383,6000,100,1457,1524,1100,29.230,16.28,10.43,475.84
8.758,34384,6000,100,1440,1515,1088,29.230,16.28,10.23,475.84
8.760,34385,6000,100,1397,1521,1090,29.260,16.29,10.08,476.59
8.762,34386,6000,100,1439,1519,1080,29.260,16.29,10.11,476.59
8.764,34387,6000,100,1454,1519,1086,29.245,16.29,10.34,476.34
8.766,34388,6000,100,1452,1518,1106,29.260,16.30,10.32,476.82
8.768,34389,6000,100,1482,1525,1102,29.245,16.28,10.60,476.08
8.770,34390,6000,100,1473,1517,1109,29.260,16.29,10.44,476.59
8.772,34391,6000,100,1455,1512,1084,29.245,16.28,10.40,476.08
8.774,34392,6000,100,1445,1507,1089,29.230,16.27,10.25,475.60
8.776,34393,6000,100,1430,1510,1086,29.245,16.29,10.18,476.34
8.778,34394,6000,100,1451,1521,1100,29.260,16.29,10.16,476.59
8.780,34395,6000,100,1451,1520,1090,29.245,16.28,10.40,476.08
8.782,34396,6000,100,1461,1524,1106,29.260,16.29,10.30,476.59
8.784,34397,6000,100,1475,1513,1096,29.260,16.30,10.53,476.82
8.786,34398,6000,100,1463,1511,1082,29.260,16.30,10.38,476.82
8.788,34399,6000,100,1481,1519,1101,29.260,16.29,10.43,476.59
8.790,34400,6000,100,1449,1516,1096,29.260,16.29,10.28,476.59
8.792,34401,6000,100,1428,1516,1093,29.230,16.28,10.19,475.84
8.794,34402,6000,100,1450,1509,1090,29.245,16.28,10.24,476.08
8.796,34403,6000,100,1435,1521,1097,29.230,16.27,10.21,475.60
8.798,34404,6000,100,1472,1515,1081,29.274,16.30,10.43,477.05
8.800,34405,6000,100,1475,1517,1108,29.274,16.30,10.45,477.05
8.802,34406,6000,100,1459,1525,1103,29.260,16.29,10.43,476.59
8.804,34407,6000,100,1486,1513,1091,29.274,16.30,10.56,477.05
8.806,34408,6000,100,1437,1522,1111,29.245,16.28,10.23,476.08
8.808,34409,6000,100,1475,1521,1105,29.260,16.29,10.39,476.59
8.810,34410,6000,100,1430,1511,1094,29.230,16.28,10.13,475.84
8.812,34411,6000,100,1434,1525,1111,29.245,16.29,10.17,476.34
8.814,34412,6000,100,1462,1513,1092,29.260,16.29,10.44,476.59
8.816,34413,6000,100,1481,1527,1114,29.245,16.28,10.45,476.08
8.818,34414,6000,100,1490,1516,1080,29.274,16.30,10.65,477.05
8.820,34415,6000,100,1479,1508,1086,29.245,16.29,10.46,476.34
8.822,34416,6000,100,1452,1520,1103,29.245,16.28,10.19,476.08
8.824,34417,6000,100,1453,1530,1111,29.245,16.28,10.31,476.08
8.826,34418,6000,100,1412,1517,1095,29.260,16.29,10.08,476.59
8.828,34419,6000,100,1465,1519,1081,29.245,16.29,10.39,476.34
8.830,34420,6000,100,1458,1523,1100,29.230,16.27,10.33,475.60
8.832,34421,6000,100,1466,1525,1112,29.245,16.28,10.42,476.08
8.834,34422,6000,100,1478,1507,1089,29.245,16.28,10.49,476.08
8.836,34423,6000,100,1464,1521,1112,29.274,16.30,10.43,477.05
8.838,34424,6000,100,1455,1521,1116,29.245,16.28,10.34,476.08
8.840,34425,6000,100,1456,1517,1094,29.230,16.27,10.34,475.60
8.842,34426,6000,100,1429,1522,1110,29.245,16.28,10.11,476.08
8.844,34427,6000,100,1453,1510,1081,29.245,16.29,10.32,476.34
8.846,34428,6000,100,1407,1513,1076,29.274,16.30,10.06,477.05
8.848,34429,6000,100,1457,1515,1079,29.260,16.29,10.36,476.59
8.850,34430,6000,100,1461,1520,1112,29.260,16.29,10.35,476.59
8.852,34431,6000,100,1469,1518,1095,29.260,16.30,10.45,476.82
8.854,34432,6000,100,1483,1525,1116,29.260,16.30,10.42,476.82
8.856,34433,6000,100,1427,1528,1102,29.230,16.28,10.21,475.84
8.858,34434,6000,100,1429,1511,1075,29.245,16.28,10.27,476.08
8.860,34435,6000,100,1441,1520,1106,29.260,16.29,10.27,476.59
8.862,34436,6000,100,1429,1511,1097,29.260,16.29,10.20,476.59
8.864,34437,6000,100,1469,1529,1106,29.260,16.28,10.48,476.32
8.866,34438,6000,100,1416,1514,1097,29.260,16.29,10.12,476.59
8.868,34439,6000,100,1468,1518,1087,29.260,16.29,10.40,476.59
8.870,34440,6000,100,1477,1523,1102,29.260,16.30,10.47,476.82
8.872,34441,6000,100,1444,1511,1096,29.260,16.29,10.24,476.59
8.874,34442,6000,100,1461,1519,1092,29.274,16.30,10.41,477.05
8.876,34443,6000,100,1396,1507,1083,29.245,16.28,10.00,476.08
8.878,34444,6000,100,1420,1521,1109,29.260,16.29,9.98,476.59
8.880,34445,6000,100,1454,1518,1091,29.245,16.29,10.34,476.34
8.882,34446,6000,100,1448,1520,1091,29.260,16.28,10.20,476.32
8.884,34447,6000,100,1490,1518,1105,29.274,16.30,10.63,477.05
8.886,34448,6000,100,1476,1524,1097,29.260,16.29,10.52,476.59
8.888,34449,6000,100,1455,1518,1079,29.260,16.30,10.44,476.82
8.890,34450,6000,100,1456,1518,1092,29.260,16.30,10.36,476.82
8.892,34451,6000,100,1426,1517,1100,29.245,16.29,10.14,476.34
8.894,34452,6000,100,1457,1526,1104,29.274,16.30,10.39,477.05
8.896,34453,6000,100,1454,1514,1094,29.245,16.28,10.38,476.08
8.898,34454,6000,100,1434,1515,1075,29.260,16.29,10.21,476.59
8.900,34455,6000,100,1483,1523,1096,29.260,16.29,10.56,476.59
8.902,34456,6000,100,1462,1517,1084,29.260,16.29,10.39,476.59
8.904,34457,6000,100,1496,1525,1108,29.245,16.29,10.67,476.34
8.906,34458,6000,100,1472,1519,1092,29.230,16.28,10.40,475.84
8.908,34459,6000,100,1431,1510,1092,29.245,16.28,10.16,476.08
8.910,34460,6000,100,1439,1524,1096,29.245,16.28,10.11,476.08
8.912,34461,6000,100,1420,1518,1106,29.274,16.30,10.24,477.28
8.914,34462,6000,100,1475,1514,1094,29.260,16.29,10.43,476.59
8.916,34463,6000,100,1486,1517,1095,29.260,16.29,10.53,476.59
8.918,34464,6000,100,1466,1523,1107,29.260,16.30,10.42,476.82
8.920,34465,6000,100,1487,1521,1107,29.260,16.29,10.50,476.59
8.922,34466,6000,100,1429,1515,1099,29.260,16.29,10.19,476.59
8.924,34467,6000,100,1483,1526,1116,29.245,16.28,10.41,476.08
8.926,34468,6000,100,1430,1524,1116,29.260,16.30,10.14,476.82
8.928,34469,6000,100,1428,1516,1095,29.260,16.29,10.21,476.59
8.930,34470,6000,100,1453,1525,1106,29.274,16.30,10.35,477.05
8.932,34471,6000,100,1435,1524,1105,29.245,16.28,10.17,476.08
8.934,34472,6000,100,1494,1518,1085,29.260,16.29,10.69,476.59
8.936,34473,6000,100,1487,1519,1091,29.260,16.29,10.52,476.59
8.938,34474,6000,100,1442,1516,1076,29.260,16.29,10.24,476.59
8.940,34475,6000,100,1448,1527,1102,29.260,16.29,10.36,476.59
8.942,34476,6000,100,1407,1517,1093,29.245,16.28,9.98,476.08
8.944,34477,6000,100,1429,1518,1076,29.245,16.28,10.22,476.08
8.946,34478,6000,100,1443,1520,1092,29.245,16.29,10.18,476.34
8.948,34479,6000,100,1453,1518,1102,29.260,16.29,10.35,476.59
8.950,34480,6000,100,1489,1515,1085,29.274,16.30,10.47,477.05
8.952,34481,6000,100,1449,1526,1124,29.260,16.29,10.30,476.59
8.954,34482,6000,100,1458,1525,1114,29.245,16.29,10.41,476.34
8.956,34483,6000,100,1455,1513,1093,29.260,16.29,10.38,476.59
8.958,34484,6000,100,1419,1510,1088,29.245,16.28,10.20,476.08
8.960,34485,6000,100,1455,1507,1081,29.274,16.30,10.39,477.05
8.962,34486,6000,100,1408,1527,1102,29.260,16.29,10.12,476.59
8.964,34487,6000,100,1458,1530,1106,29.260,16.29,10.37,476.59
8.966,34488,6000,100,1458,1520,1102,29.230,16.28,10.36,475.84
8.968,34489,6000,100,1466,1523,1099,29.245,16.29,10.39,476.34
8.970,34490,6000,100,1475,1520,1096,29.289,16.30,10.39,477.53
8.972,34491,6000,100,1424,1519,1105,29.260,16.29,10.12,476.59
8.974,34492,6000,100,1426,1520,1103,29.260,16.29,10.19,476.59
8.976,34493,6000,100,1448,1511,1088,29.245,16.28,10.26,476.08
8.978,34494,6000,100,1413,1514,1087,29.245,16.28,9.97,476.08
8.980,34495,6000,100,1467,1509,1087,29.260,16.29,10.44,476.59
8.982,34496,6000,100,1418,1516,1094,29.245,16.28,10.13,476.08
8.984,34497,6000,100,1463,1525,1116,29.274,16.30,10.36,477.05
8.986,34498,6000,100,1485,1523,1108,29.274,16.30,10.56,477.05
8.988,34499,6000,100,1455,1517,1079,29.230,16.28,10.36,475.84
8.990,34500,6000,100,1480,1522,1105,29.245,16.28,10.33,476.08
8.992,34501,6000,100,1442,1511,1089,29.260,16.30,10.13,476.82
8.994,34502,6000,100,1428,1509,1088,29.245,16.28,10.20,476.08
8.996,34503,6000,100,1450,1513,1092,29.260,16.29,10.36,476.59
8.998,34504,6000,100,1437,1510,1091,29.245,16.28,10.23,476.08
9.000,34505,6000,100,1482,1518,1097,29.260,16.29,10.46,476.59
9.002,34506,6000,100,1480,1515,1086,29.274,16.30,10.44,477.05
9.004,34507,6000,100,1471,1524,1094,29.274,16.30,10.39,477.05
9.006,34508,6000,100,1469,1527,1103,29.260,16.30,10.38,476.82
9.008,34509,6000,100,1434,1520,1091,29.245,16.28,10.19,476.08
9.010,34510,6000,100,1462,1508,1081,29.260,16.29,10.24,476.59
9.012,34511,6000,100,1448,1521,1110,29.245,16.29,10.22,476.34
9.014,34512,6000,100,1447,1511,1083,29.260,16.29,10.15,476.59
9.016,34513,6000,100,1494,1530,1114,29.245,16.29,10.72,476.34
9.018,34514,6000,100,1443,1522,1101,29.260,16.29,10.28,476.59
9.020,34515,6000,100,1491,1516,1083,29.245,16.28,10.54,476.08
9.022,34516,6000,100,1458,1524,1105,29.260,16.29,10.28,476.59
9.024,34517,6000,100,1432,1521,1107,29.245,16.28,10.20,476.08
9.026,34518,6000,100,1449,1511,1086,29.245,16.28,10.09,476.08
9.028,34519,6000,100,1428,1518,1108,29.260,16.29,10.20,476.59
9.030,34520,6000,100,1487,1527,1112,29.245,16.27,10.48,475.85
9.032,34521,6000,100,1463,1523,1099,29.260,16.29,10.40,476.59
9.034,34522,6000,100,1464,1523,1113,29.274,16.30,10.38,477.05
9.036,34523,6000,100,1476,1519,1109,29.289,16.30,10.59,477.53
9.038,34524,6000,100,1428,1514,1101,29.245,16.28,10.23,476.08
9.040,34525,6000,100,1476,1514,1087,29.230,16.27,10.41,475.60
9.042,34526,6000,100,1431,1523,1112,29.245,16.28,10.13,476.08
9.044,34527,6000,100,1428,1514,1073,29.245,16.28,10.12,476.08
9.046,34528,6000,100,1452,1523,1105,29.260,16.29,10.31,476.59
9.048,34529,6000,100,1435,1527,1109,29.274,16.30,10.20,477.05
9.050,34530,6000,100,1463,1517,1103,29.274,16.30,10.42,477.28
9.052,34531,6000,100,1488,1523,1095,29.260,16.29,10.66,476.59
9.054,34532,6000,100,1464,1526,1116,29.260,16.30,10.40,476.82
9.056,34533,6000,100,1485,1519,1089,29.260,16.29,10.48,476.59
9.058,34534,6000,100,1394,1513,1095,29.230,16.28,10.01,475.84
9.060,34535,6000,100,1428,1512,1092,29.260,16.29,10.18,476.59
9.062,34536,6000,100,1432,1514,1075,29.260,16.30,10.19,476.82
9.064,34537,6000,100,1445,1522,1103,29.274,16.30,10.26,477.05
9.066,34538,6000,100,1480,1509,1087,29.260,16.29,10.49,476.59
9.068,34539,6000,100,1457,1515,1083,29.260,16.30,10.45,476.82
9.070,34540,6000,100,1457,1516,1082,29.260,16.29,10.37,476.59
9.072,34541,6000,100,1459,1514,1096,29.245,16.28,10.34,476.08
9.074,34542,6000,100,1427,1522,1096,29.245,16.28,10.13,476.08
9.076,34543,6000,100,1455,1519,1102,29.260,16.29,10.36,476.59
9.078,34544,6000,100,1393,1508,1087,29.245,16.28,10.02,476.08
9.080,34545,6000,100,1450,1521,1096,29.230,16.27,10.26,475.60
9.082,34546,6000,100,1461,1524,1102,29.260,16.30,10.41,476.82
9.084,34547,6000,100,1466,1526,1106,29.260,16.29,10.43,476.59
9.086,34548,6000,100,1477,1525,1107,29.260,16.28,10.52,476.32
9.088,34549,6000,100,1417,1516,1076,29.245,16.28,10.16,476.08
9.090,34550,6000,100,1442,1517,1097,29.245,16.29,10.18,476.34
9.092,34551,6000,100,1446,1511,1091,29.260,16.29,10.29,476.59
9.094,34552,6000,100,1434,1517,1102,29.245,16.28,10.25,476.08
9.096,34553,6000,100,1490,1526,1117,29.245,16.29,10.53,476.34
9.098,34554,6000,100,1443,1516,1079,29.260,16.29,10.28,476.59
9.100,34555,6000,100,1463,1519,1092,29.260,16.29,10.40,476.59
9.102,34556,6000,100,1477,1517,1092,29.260,16.29,10.47,476.59
9.104,34557,6000,100,1463,1523,1105,29.274,16.30,10.43,477.05
9.106,34558,6000,100,1466,1508,1086,29.260,16.29,10.40,476.59
9.108,34559,6000,100,1433,1519,1089,29.260,16.29,10.12,476.59
9.110,34560,6000,100,1428,1528,1104,29.260,16.29,10.18,476.59
9.112,34561,6000,100,1447,1519,1096,29.245,16.28,10.15,476.08
9.114,34562,6000,100,1436,1516,1092,29.245,16.28,10.21,476.08
9.116,34563,6000,100,1489,1521,1102,29.245,16.29,10.59,476.34
9.118,34564,6000,100,1461,1521,1102,29.260,16.29,10.39,476.59
9.120,34565,6000,100,1466,1520,1087,29.260,16.30,10.44,476.82
9.122,34566,6000,100,1462,1520,1093,29.245,16.28,10.40,476.08
9.124,34567,6000,100,1422,1511,1090,29.230,16.27,10.20,475.60
9.126,34568,6000,100,1469,1518,1100,29.260,16.29,10.43,476.59
