Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
12.316,46164,6000,100,1459,1530,1107,29.260,16.29,10.35,476.59
12.318,46165,6000,100,1425,1522,1110,29.260,16.29,10.14,476.59
12.320,46166,6000,100,1452,1521,1107,29.260,16.29,10.27,476.59
12.322,46167,6000,100,1406,1519,1110,29.245,16.28,10.01,476.08
12.324,46168,6000,100,1430,1515,1084,29.274,16.30,10.17,477.05
12.326,46169,6000,100,1453,1511,1081,29.260,16.29,10.41,476.59
12.328,46170,6000,100,1487,1515,1078,29.230,16.27,10.70,475.60
12.330,46171,6000,100,1467,1525,1117,29.274,16.30,10.29,477.05
12.332,46172,6000,100,1416,1515,1089,29.274,16.30,10.22,477.05
12.334,46173,6000,100,1455,1525,1114,29.260,16.29,10.34,476.59
12.336,46174,6000,100,1429,1514,1098,29.260,16.29,10.19,476.59
12.338,46175,6000,100,1427,1517,1083,29.245,16.28,10.12,476.08
12.340,46176,6000,100,1454,1524,1112,29.230,16.27,10.24,475.60
12.342,46177,6000,100,1411,1514,1079,29.260,16.29,10.27,476.59
12.344,46178,6000,100,1460,1513,1078,29.260,16.29,10.30,476.59
12.346,46179,6000,100,1488,1520,1080,29.274,16.30,10.53,477.05
12.348,46180,6000,100,1474,1522,1112,29.260,16.29,10.63,476.59
12.350,46181,6000,100,1448,1509,1084,29.245,16.28,10.21,476.08
12.352,46182,6000,100,1433,1522,1092,29.245,16.28,10.19,476.08
12.354,46183,6000,100,1429,1510,1080,29.274,16.30,10.21,477.05
12.356,46184,6000,100,1432,1523,1106,29.260,16.29,10.17,476.59
12.358,46185,6000,100,1427,1518,1094,29.230,16.27,10.17,475.60
12.360,46186,6000,100,1473,1524,1096,29.245,16.29,10.43,476.34
12.362,46187,6000,100,1495,1523,1098,29.245,16.29,10.64,476.34
12.364,46188,6000,100,1462,1522,1108,29.260,16.29,10.42,476.59
12.366,46189,6000,100,1453,1520,1084,29.260,16.29,10.37,476.59
12.368,46190,6000,100,1454,1524,1098,29.245,16.29,10.47,476.34
12.370,46191,6000,100,1429,1516,1091,29.230,16.27,9.93,475.60
12.372,46192,6000,100,1429,1515,1096,29.245,16.28,10.21,476.08
12.374,46193,6000,100,1430,1520,1111,29.260,16.29,10.30,476.59
12.376,46194,6000,100,1463,1513,1090,29.260,16.30,10.34,476.82
12.378,46195,6000,100,1443,1522,1099,29.260,16.29,10.23,476.59
12.380,46196,6000,100,1482,1524,1106,29.260,16.29,10.49,476.59
12.382,46197,6000,100,1469,1513,1098,29.245,16.29,10.43,476.34
12.384,46198,6000,100,1429,1512,1085,29.245,16.28,10.19,476.08
12.386,46199,6000,100,1434,1517,1092,29.230,16.27,10.10,475.60
12.388,46200,6000,100,1435,1511,1093,29.245,16.28,10.18,476.08
12.390,46201,6000,100,1451,1522,1091,29.245,16.28,10.15,476.08
12.392,46202,6000,100,1438,1513,1101,29.260,16.29,10.18,476.59
12.394,46203,6000,100,1459,1518,1110,29.260,16.29,10.38,476.59
12.396,46204,6000,100,1477,1512,1079,29.260,16.29,10.43,476.59
12.398,46205,6000,100,1446,1513,1095,29.245,16.28,10.23,476.08
12.400,46206,6000,100,1488,1525,1102,29.245,16.29,10.47,476.34
12.402,46207,6000,100,1442,1510,1082,29.260,16.29,10.08,476.59
12.404,46208,6000,100,1430,1524,1114,29.260,16.30,10.17,476.82
12.406,46209,6000,100,1437,1509,1094,29.260,16.29,10.18,476.59
12.408,46210,6000,100,1440,1513,1095,29.260,16.27,10.21,476.09
12.410,46211,6000,100,1437,1508,1096,29.260,16.30,10.17,476.82
12.412,46212,6000,100,1464,1528,1112,29.274,16.29,10.47,476.81
12.414,46213,6000,100,1463,1519,1100,29.260,16.29,10.40,476.59
12.416,46214,6000,100,1460,1518,1083,29.260,16.28,10.43,476.32
12.418,46215,6000,100,1415,1508,1090,29.245,16.28,10.22,476.08
12.420,46216,6000,100,1427,1517,1091,29.230,16.27,10.12,475.60
12.422,46217,6000,100,1433,1516,1094,29.245,16.29,10.18,476.34
12.424,46218,6000,100,1429,1521,1098,29.245,16.28,10.15,476.08
12.426,46219,6000,100,1465,1518,1098,29.245,16.28,10.39,476.08
12.428,46220,6000,100,1456,1520,1100,29.260,16.29,10.48,476.59
12.430,46221,6000,100,1466,1512,1079,29.274,16.30,10.40,477.05
12.432,46222,6000,100,1458,1514,1096,29.260,16.29,10.39,476.59
12.434,46223,6000,100,1429,1513,1088,29.260,16.30,10.14,476.82
12.436,46224,6000,100,1445,1515,1090,29.245,16.28,10.15,476.08
12.438,46225,6000,100,1386,1506,1083,29.260,16.29,9.87,476.59
12.440,46226,6000,100,1430,1525,1109,29.245,16.28,10.12,476.08
12.442,46227,6000,100,1457,1516,1093,29.245,16.28,10.33,476.08
12.444,46228,6000,100,1446,1516,1085,29.260,16.30,10.23,476.82
12.446,46229,6000,100,1476,1526,1113,29.260,16.29,10.51,476.59
12.448,46230,6000,100,1429,1520,1096,29.260,16.28,10.40,476.32
12.450,46231,6000,100,1428,1517,1074,29.260,16.30,10.20,476.82
12.452,46232,6000,100,1437,1514,1096,29.260,16.29,10.26,476.59
12.454,46233,6000,100,1423,1516,1087,29.245,16.28,10.16,476.08
12.456,46234,6000,100,1451,1517,1098,29.245,16.28,10.23,476.08
12.458,46235,6000,100,1445,1522,1113,29.274,16.30,10.16,477.05
12.460,46236,6000,100,1464,1526,1110,29.289,16.30,10.40,477.29
12.462,46237,6000,100,1481,1525,1111,29.274,16.30,10.42,477.05
12.464,46238,6000,100,1456,1524,1108,29.274,16.30,10.36,477.28
12.466,46239,6000,100,1482,1516,1086,29.260,16.29,10.41,476.59
12.468,46240,6000,100,1466,1524,1097,29.245,16.28,10.40,476.08
12.470,46241,6000,100,1403,1518,1083,29.260,16.29,9.95,476.59
12.472,46242,6000,100,1434,1524,1094,29.260,16.29,10.14,476.59
12.474,46243,6000,100,1432,1513,1089,29.230,16.27,10.27,475.60
12.476,46244,6000,100,1481,1516,1086,29.260,16.29,10.40,476.59
12.478,46245,6000,100,1461,1528,1101,29.274,16.30,10.40,477.05
12.480,46246,6000,100,1460,1521,1095,29.260,16.30,10.35,476.82
12.482,46247,6000,100,1474,1519,1093,29.245,16.29,10.35,476.34
12.484,46248,6000,100,1429,1519,1076,29.245,16.28,10.11,476.08
12.486,46249,6000,100,1465,1520,1106,29.245,16.28,10.29,476.08
12.488,46250,6000,100,1451,1511,1085,29.260,16.30,10.43,476.82
12.490,46251,6000,100,1411,1512,1082,29.230,16.27,9.84,475.60
12.492,46252,6000,100,1453,1523,1114,29.274,16.30,10.31,477.05
12.494,46253,6000,100,1446,1520,1091,29.260,16.29,10.31,476.59
12.496,46254,6000,100,1495,1508,1077,29.274,16.30,10.73,477.05
12.498,46255,6000,100,1476,1515,1090,29.260,16.29,10.51,476.59
12.500,46256,6000,100,1435,1527,1120,29.260,16.29,10.19,476.59
12.502,46257,6000,100,1445,1521,1096,29.245,16.28,10.15,476.08
12.504,46258,6000,100,1405,1513,1092,29.245,16.28,10.01,476.08
12.506,46259,6000,100,1481,1515,1087,29.245,16.29,10.41,476.34
12.508,46260,6000,100,1465,1515,1075,29.245,16.28,10.43,476.08
12.510,46261,6000,100,1430,1508,1088,29.245,16.29,10.11,476.34
12.512,46262,6000,100,1482,1517,1103,29.260,16.29,10.44,476.59
12.514,46263,6000,100,1452,1520,1105,29.260,16.29,10.38,476.59
12.516,46264,6000,100,1460,1516,1081,29.274,16.30,10.41,477.05
12.518,46265,6000,100,1441,1515,1090,29.245,16.28,10.10,476.08
12.520,46266,6000,100,1421,1519,1084,29.260,16.30,10.04,476.82
12.522,46267,6000,100,1451,1521,1091,29.260,16.29,10.32,476.59
12.524,46268,6000,100,1413,1525,1115,29.260,16.30,10.21,476.82
12.526,46269,5700,100,1454,1523,1097,29.260,16.28,10.47,476.32
12.528,46270,5700,100,1472,1509,1078,29.274,16.30,10.62,477.05
12.530,46271,5700,100,1434,1508,1082,29.245,16.29,10.09,476.34
12.532,46272,5700,100,1491,1520,1092,29.245,16.28,10.53,476.08
12.534,46273,5700,100,1411,1518,1089,29.260,16.29,10.18,476.59
12.536,46274,5700,100,1428,1519,1091,29.230,16.27,10.19,475.60
12.538,46275,5700,100,1433,1522,1105,29.260,16.29,10.16,476.59
12.540,46276,5700,100,1430,1514,1090,29.245,16.29,10.15,476.34
12.542,46277,5700,100,1480,1515,1089,29.260,16.29,10.41,476.59
12.544,46278,5700,100,1418,1518,1084,29.260,16.30,10.21,476.82
12.546,46279,5700,100,1456,1520,1100,29.260,16.30,10.35,476.82
12.548,46280,5700,100,1481,1526,1115,29.274,16.30,10.88,477.28
12.550,46281,5700,100,1428,1522,1106,29.260,16.29,10.03,476.59
12.552,46282,5700,100,1446,1525,1112,29.245,16.28,10.17,476.08
12.554,46283,5700,100,1385,1514,1093,29.245,16.29,9.92,476.34
12.556,46284,5700,100,1428,1514,1092,29.245,16.28,10.15,476.08
12.558,46285,5700,100,1453,1512,1097,29.230,16.28,10.38,475.84
12.560,46286,5700,100,1442,1509,1088,29.260,16.28,10.18,476.32
12.562,46287,5700,100,1493,1521,1106,29.289,16.30,10.63,477.53
12.564,46288,5700,100,1480,1513,1094,29.260,16.29,10.44,476.59
12.566,46289,5700,100,1459,1514,1075,29.245,16.28,10.32,476.08
12.568,46290,5700,100,1476,1509,1080,29.260,16.29,10.47,476.59
12.570,46291,5700,100,1393,1516,1096,29.245,16.28,10.05,476.08
12.572,46292,5700,100,1449,1520,1090,29.245,16.28,10.26,476.08
12.574,46293,5700,100,1454,1517,1083,29.245,16.29,10.33,476.34
12.576,46294,5700,100,1442,1511,1096,29.260,16.29,10.24,476.59
12.578,46295,5700,100,1470,1527,1101,29.274,16.30,10.43,477.05
12.580,46296,5700,100,1461,1522,1102,29.274,16.30,10.46,477.05
12.582,46297,5700,100,1495,1519,1106,29.260,16.29,10.68,476.59
12.584,46298,5700,100,1456,1522,1099,29.260,16.29,10.32,476.59
12.586,46299,5700,100,1425,1513,1091,29.260,16.29,10.24,476.59
12.588,46300,5700,100,1460,1519,1092,29.245,16.28,10.43,476.08
12.590,46301,5700,100,1399,1514,1092,29.230,16.26,9.87,475.37
12.592,46302,5700,100,1485,1525,1106,29.260,16.30,10.48,476.82
12.594,46303,5700,100,1459,1516,1097,29.274,16.30,10.42,477.05
12.596,46304,5700,100,1466,1527,1103,29.274,16.30,10.39,477.05
12.598,46305,5700,100,1476,1525,1108,29.245,16.29,10.47,476.34
12.600,46306,5700,100,1437,1525,1111,29.245,16.28,10.16,476.08
12.602,46307,5700,100,1477,1521,1086,29.245,16.29,10.30,476.34
12.604,46308,5700,100,1427,1530,1105,29.260,16.29,10.17,476.59
12.606,46309,5700,100,1427,1525,1095,29.260,16.29,10.13,476.59
12.608,46310,5700,100,1485,1518,1096,29.230,16.27,10.70,475.60
12.610,46311,5700,100,1418,1526,1115,29.260,16.30,10.19,476.82
12.612,46312,5700,100,1491,1516,1086,29.274,16.30,10.67,477.05
12.614,46313,5700,100,1471,1519,1113,29.274,16.30,10.38,477.05
12.616,46314,5700,100,1452,1511,1079,29.274,16.30,10.23,477.05
12.618,46315,5700,100,1445,1507,1087,29.245,16.28,10.16,476.08
12.620,46316,5700,100,1396,1515,1089,29.230,16.27,9.84,475.60
12.622,46317,5700,100,1428,1519,1099,29.245,16.28,10.11,476.08
12.624,46318,5700,100,1428,1525,1095,29.230,16.28,10.08,475.84
12.626,46319,6000,100,1447,1513,1095,29.260,16.29,10.26,476.59
12.628,46320,6000,100,1476,1517,1106,29.274,16.30,10.82,477.05
12.630,46321,6000,100,1416,1522,1106,29.274,16.30,10.16,477.05
12.632,46322,6000,100,1456,1515,1079,29.274,16.30,10.34,477.05
12.634,46323,6000,100,1453,1525,1114,29.245,16.28,10.45,476.08
12.636,46324,6000,100,1428,1512,1082,29.260,16.29,10.17,476.59
12.638,46325,6000,100,1444,1515,1091,29.245,16.28,10.15,476.08
12.640,46326,6000,100,1407,1512,1085,29.260,16.29,9.95,476.59
12.642,46327,6000,100,1454,1512,1091,29.260,16.29,10.37,476.59
12.644,46328,6000,100,1455,1512,1091,29.260,16.29,10.47,476.59
12.646,46329,6000,100,1462,1509,1080,29.274,16.30,10.44,477.05
12.648,46330,6000,100,1483,1523,1101,29.260,16.29,10.89,476.59
12.650,46331,6000,100,1387,1516,1091,29.230,16.27,9.87,475.60
12.652,46332,6000,100,1429,1513,1083,29.260,16.29,10.14,476.59
12.654,46333,6000,100,1430,1515,1097,29.245,16.28,10.26,476.08
12.656,46334,6000,100,1410,1508,1091,29.230,16.27,10.03,475.60
12.658,46335,6000,100,1460,1512,1083,29.245,16.28,10.39,476.08
12.660,46336,6000,100,1417,1518,1100,29.245,16.28,10.24,476.08
12.662,46337,6000,100,1458,1526,1112,29.274,16.30,10.37,477.05
12.664,46338,6000,100,1478,1527,1121,29.274,16.30,10.42,477.05
12.666,46339,6000,100,1450,1527,1106,29.274,16.30,10.27,477.28
12.668,46340,6000,100,1471,1514,1091,29.260,16.29,10.53,476.59
12.670,46341,6000,100,1390,1516,1079,29.216,16.26,9.56,475.14
12.672,46342,6000,100,1428,1518,1106,29.260,16.29,10.13,476.59
12.674,46343,6000,100,1444,1516,1083,29.260,16.29,10.18,476.59
12.676,46344,6000,100,1435,1523,1091,29.245,16.29,10.20,476.34
12.678,46345,6000,100,1490,1518,1087,29.274,16.30,10.62,477.05
12.680,46346,6000,100,1480,1524,1105,29.260,16.29,10.42,476.59
12.682,46347,6000,100,1454,1519,1106,29.260,16.29,10.38,476.59
12.684,46348,6000,100,1454,1512,1084,29.274,16.30,10.24,477.05
12.686,46349,6000,100,1416,1517,1087,29.245,16.29,10.17,476.34
12.688,46350,6000,100,1471,1515,1092,29.230,16.27,10.40,475.60
12.690,46351,6000,100,1402,1522,1110,29.245,16.28,9.93,476.08
12.692,46352,6000,100,1443,1526,1117,29.260,16.29,10.20,476.59
12.694,46353,6000,100,1480,1523,1091,29.260,16.29,10.47,476.59
12.696,46354,6000,100,1453,1522,1103,29.274,16.30,10.45,477.05
12.698,46355,6000,100,1494,1521,1106,29.260,16.30,10.68,476.82
12.700,46356,6000,100,1454,1527,1103,29.245,16.28,10.29,476.08
12.702,46357,6000,100,1429,1520,1106,29.260,16.29,10.20,476.59
12.704,46358,6000,100,1430,1509,1082,29.260,16.29,10.13,476.59
12.706,46359,6000,100,1408,1511,1084,29.245,16.28,10.04,476.08
12.708,46360,6000,100,1489,1524,1105,29.260,16.28,10.69,476.32
12.710,46361,6000,100,1436,1522,1089,29.274,16.30,10.15,477.05
12.712,46362,6000,100,1463,1528,1112,29.274,16.30,10.39,477.05
12.714,46363,6000,100,1477,1514,1087,29.274,16.30,10.44,477.05
12.716,46364,6000,100,1428,1526,1113,29.274,16.30,10.26,477.05
12.718,46365,6000,100,1481,1514,1089,29.245,16.29,10.47,476.34
12.720,46366,6000,100,1421,1521,1107,29.260,16.30,10.13,476.82
12.722,46367,6000,100,1429,1516,1097,29.245,16.27,10.20,475.85
12.724,46368,6000,100,1453,1512,1077,29.260,16.29,10.30,476.59
12.726,46369,6000,100,1436,1515,1107,29.274,16.30,10.24,477.05
12.728,46370,6000,100,1471,1519,1098,29.245,16.28,10.56,476.08
12.730,46371,6000,100,1459,1509,1082,29.245,16.29,10.20,476.34
12.732,46372,6000,100,1451,1519,1097,29.245,16.28,10.24,476.08
12.734,46373,6000,100,1452,1508,1086,29.245,16.28,10.34,476.08
12.736,46374,6000,100,1407,1515,1092,29.245,16.28,10.16,476.08
12.738,46375,6000,100,1424,1510,1088,29.245,16.28,10.15,476.08
12.740,46376,6000,100,1429,1515,1097,29.245,16.28,10.19,476.08
12.742,46377,6000,100,1440,1521,1103,29.260,16.28,10.23,476.32
12.744,46378,6000,100,1482,1527,1095,29.245,16.29,10.42,476.34
12.746,46379,6000,100,1446,1524,1090,29.260,16.29,10.22,476.59
12.748,46380,6000,100,1474,1527,1106,29.274,16.30,10.63,477.05
12.750,46381,6000,100,1432,1523,1095,29.216,16.26,10.10,475.14
12.752,46382,6000,100,1430,1511,1089,29.260,16.29,10.13,476.59
12.754,46383,6000,100,1461,1516,1095,29.245,16.28,10.23,476.08
12.756,46384,6000,100,1400,1511,1078,29.260,16.29,10.05,476.59
12.758,46385,6000,100,1428,1517,1090,29.245,16.28,10.12,476.08
12.760,46386,6000,100,1462,1514,1076,29.245,16.28,10.41,476.08
12.762,46387,6000,100,1464,1507,1080,29.260,16.30,10.44,476.82
12.764,46388,6000,100,1485,1527,1120,29.260,16.29,10.43,476.59
12.766,46389,6000,100,1414,1509,1086,29.245,16.29,10.18,476.34
12.768,46390,6000,100,1450,1516,1075,29.245,16.29,10.43,476.34
12.770,46391,6000,100,1408,1516,1095,29.245,16.29,10.00,476.34
12.772,46392,6000,100,1407,1513,1088,29.230,16.28,9.90,475.84
12.774,46393,6000,100,1464,1519,1078,29.260,16.29,10.27,476.59
12.776,46394,6000,100,1408,1518,1084,29.260,16.29,10.04,476.59
12.778,46395,6000,100,1460,1512,1077,29.260,16.30,10.34,476.82
12.780,46396,6000,100,1478,1516,1096,29.260,16.29,10.40,476.59
12.782,46397,6000,100,1450,1518,1094,29.230,16.27,10.37,475.60
12.784,46398,6000,100,1476,1515,1096,29.260,16.29,10.40,476.59
12.786,46399,6000,100,1432,1514,1086,29.274,16.30,10.10,477.05
12.788,46400,6000,100,1444,1514,1088,29.260,16.29,10.43,476.59
12.790,46401,6000,100,1417,1523,1096,29.245,16.28,10.16,476.08
12.792,46402,6000,100,1431,1518,1091,29.245,16.28,10.22,476.08
12.794,46403,6000,100,1482,1521,1107,29.260,16.30,10.44,476.82
12.796,46404,6000,100,1463,1512,1079,29.260,16.29,10.43,476.59
12.798,46405,6000,100,1460,1513,1085,29.260,16.30,10.41,476.82
12.800,46406,6000,100,1467,1521,1105,29.260,16.29,10.44,476.59
12.802,46407,6000,100,1412,1520,1090,29.260,16.29,10.24,476.59
12.804,46408,6000,100,1467,1514,1093,29.260,16.29,10.32,476.59
12.806,46409,6000,100,1429,1513,1088,29.260,16.29,10.19,476.59
12.808,46410,6000,100,1457,1517,1079,29.245,16.28,10.43,476.08
12.810,46411,6000,100,1446,1517,1079,29.245,16.29,10.20,476.34
12.812,46412,6000,100,1438,1519,1087,29.245,16.28,10.14,476.08
12.814,46413,6000,100,1507,1511,1085,29.260,16.29,10.63,476.59
12.816,46414,6000,100,1456,1520,1095,29.260,16.29,10.44,476.59
12.818,46415,6000,100,1427,1521,1107,29.245,16.28,10.17,476.08
12.820,46416,6000,100,1429,1511,1080,29.230,16.27,10.23,475.60
12.822,46417,6000,100,1398,1508,1080,29.245,16.28,10.04,476.08
12.824,46418,6000,100,1483,1512,1091,29.260,16.29,10.41,476.59
12.826,46419,6000,100,1452,1518,1098,29.274,16.30,10.45,477.05
12.828,46420,6000,100,1474,1521,1089,29.245,16.28,10.61,476.08
12.830,46421,6000,100,1460,1528,1116,29.260,16.29,10.19,476.59
12.832,46422,6000,100,1430,1531,1112,29.260,16.29,10.18,476.59
12.834,46423,6000,100,1448,1516,1096,29.245,16.29,10.31,476.34
12.836,46424,6000,100,1432,1519,1100,29.230,16.27,10.17,475.60
12.838,46425,6000,100,1430,1512,1097,29.245,16.29,10.17,476.34
12.840,46426,6000,100,1448,1510,1093,29.260,16.29,10.24,476.59
12.842,46427,6000,100,1429,1515,1096,29.245,16.28,10.24,476.08
12.844,46428,6000,100,1460,1522,1097,29.260,16.29,10.36,476.59
12.846,46429,6000,100,1494,1528,1110,29.260,16.30,10.60,476.82
12.848,46430,6000,100,1470,1520,1107,29.245,16.29,10.62,476.34
12.850,46431,6000,100,1448,1523,1107,29.260,16.29,10.24,476.59
12.852,46432,6000,100,1403,1511,1086,29.245,16.29,9.89,476.34
12.854,46433,6000,100,1430,1516,1087,29.245,16.29,10.11,476.34
12.856,46434,6000,100,1431,1521,1106,29.274,16.30,10.17,477.05
12.858,46435,6000,100,1435,1519,1102,29.245,16.29,10.24,476.34
12.860,46436,6000,100,1480,1508,1094,29.274,16.30,10.44,477.05
12.862,46437,6000,100,1439,1518,1092,29.260,16.29,10.15,476.59
12.864,46438,6000,100,1465,1526,1121,29.260,16.30,10.46,476.82
12.866,46439,6000,100,1464,1513,1093,29.245,16.28,10.36,476.08
12.868,46440,6000,100,1449,1512,1078,29.260,16.28,10.35,476.32
12.870,46441,6000,100,1428,1511,1085,29.245,16.28,10.14,476.08
12.872,46442,6000,100,1385,1518,1086,29.245,16.28,9.83,476.08
12.874,46443,6000,100,1431,1517,1087,29.274,16.30,10.23,477.05
12.876,46444,6000,100,1458,1526,1110,29.260,16.29,10.31,476.59
12.878,46445,6000,100,1452,1518,1081,29.260,16.30,10.29,476.82
12.880,46446,6000,100,1476,1513,1087,29.260,16.30,10.47,476.82
12.882,46447,6000,100,1416,1523,1106,29.245,16.29,10.13,476.34
12.884,46448,6000,100,1443,1525,1100,29.260,16.29,10.17,476.59
12.886,46449,6000,100,1430,1510,1086,29.260,16.29,10.22,476.59
12.888,46450,6000,100,1429,1515,1089,29.260,16.29,10.16,476.59
12.890,46451,6000,100,1427,1526,1105,29.260,16.29,10.16,476.59
12.892,46452,6000,100,1444,1523,1108,29.260,16.29,10.31,476.59
12.894,46453,6000,100,1460,1517,1078,29.274,16.30,10.46,477.05
12.896,46454,6000,100,1476,1523,1106,29.260,16.29,10.47,476.59
12.898,46455,6000,100,1463,1524,1109,29.260,16.29,10.38,476.59
12.900,46456,6000,100,1472,1514,1093,29.260,16.29,10.40,476.59
12.902,46457,6000,100,1429,1511,1078,29.245,16.28,10.27,476.08
12.904,46458,6000,100,1421,1516,1091,29.216,16.26,10.05,475.14
12.906,46459,6000,100,1439,1527,1111,29.260,16.29,10.25,476.59
12.908,46460,6000,100,1450,1513,1096,29.245,16.28,10.39,476.08
12.910,46461,6000,100,1467,1512,1077,29.260,16.29,10.16,476.59
12.912,46462,6000,100,1467,1518,1106,29.245,16.28,10.39,476.08
12.914,46463,6000,100,1460,1508,1094,29.260,16.29,10.39,476.59
12.916,46464,6000,100,1457,1510,1092,29.245,16.28,10.40,476.08
12.918,46465,6000,100,1427,1518,1098,29.245,16.28,10.19,476.08
12.920,46466,6000,100,1464,1519,1102,29.245,16.29,10.41,476.34
12.922,46467,6000,100,1430,1515,1096,29.245,16.29,10.20,476.34
12.924,46468,6000,100,1430,1515,1085,29.260,16.29,10.15,476.59
12.926,46469,6000,100,1459,1521,1094,29.274,16.30,10.34,477.05
12.928,46470,6000,100,1474,1513,1096,29.260,16.29,10.46,476.59
12.930,46471,6000,100,1493,1524,1102,29.245,16.28,10.43,476.08
12.932,46472,6000,100,1459,1517,1095,29.245,16.29,10.31,476.34
12.934,46473,6000,100,1453,1524,1097,29.260,16.30,10.37,476.82
12.936,46474,6000,100,1443,1520,1090,29.260,16.29,10.16,476.59
12.938,46475,6000,100,1408,1514,1096,29.230,16.27,10.08,475.60
12.940,46476,6000,100,1480,1522,1083,29.274,16.30,10.46,477.05
12.942,46477,6000,100,1459,1520,1099,29.260,16.29,10.39,476.59
12.944,46478,6000,100,1462,1515,1086,29.289,16.30,10.44,477.53
12.946,46479,6000,100,1477,1522,1104,29.245,16.28,10.45,476.08
12.948,46480,6000,100,1470,1518,1111,29.245,16.29,10.50,476.34
12.950,46481,6000,100,1430,1522,1090,29.245,16.28,10.04,476.08
12.952,46482,6000,100,1431,1521,1091,29.245,16.28,10.14,476.08
12.954,46483,6000,100,1427,1515,1096,29.245,16.29,10.20,476.34
12.956,46484,6000,100,1440,1515,1077,29.260,16.29,10.17,476.59
12.958,46485,6000,100,1418,1508,1089,29.230,16.27,10.15,475.60
12.960,46486,6000,100,1454,1516,1088,29.260,16.29,10.32,476.59
12.962,46487,6000,100,1487,1526,1108,29.274,16.30,10.45,477.05
12.964,46488,6000,100,1466,1527,1117,29.289,16.30,10.45,477.53
12.966,46489,6000,100,1464,1517,1076,29.274,16.30,10.36,477.05
12.968,46490,6000,100,1434,1520,1103,29.230,16.27,10.27,475.60
12.970,46491,6000,100,1400,1514,1097,29.230,16.27,9.80,475.60
12.972,46492,6000,100,1428,1509,1079,29.245,16.28,10.14,476.08
12.974,46493,6000,100,1434,1512,1080,29.260,16.29,10.08,476.59
12.976,46494,6000,100,1461,1509,1091,29.274,16.29,10.40,476.81
12.978,46495,6000,100,1415,1511,1088,29.260,16.29,10.24,476.59
12.980,46496,6000,100,1461,1526,1115,29.274,16.30,10.42,477.05
12.982,46497,6000,100,1478,1519,1104,29.245,16.29,10.39,476.34
12.984,46498,6000,100,1424,1516,1077,29.260,16.29,10.10,476.59
12.986,46499,6000,100,1447,1513,1089,29.260,16.29,10.30,476.59
12.988,46500,6000,100,1404,1523,1107,29.245,16.28,10.21,476.08
12.990,46501,6000,100,1413,1521,1109,29.245,16.28,10.06,476.08
12.992,46502,6000,100,1452,1522,1099,29.216,16.26,10.18,475.14
12.994,46503,6000,100,1448,1513,1094,29.230,16.27,10.18,475.60
12.996,46504,6000,100,1486,1513,1093,29.289,16.30,10.42,477.53
12.998,46505,6000,100,1472,1521,1097,29.260,16.30,10.42,476.82
13.000,46506,6000,100,1441,1526,1100,29.230,16.28,10.18,475.84
13.002,46507,6000,100,1438,1519,1101,29.230,16.28,10.20,475.84
13.004,46508,6000,100,1414,1511,1074,29.230,16.28,10.00,475.84
13.006,46509,6000,100,1454,1513,1084,29.274,16.30,10.41,477.05
13.008,46510,6000,100,1464,1521,1095,29.230,16.28,10.39,475.84
13.010,46511,6000,100,1441,1520,1084,29.245,16.29,10.22,476.34
13.012,46512,6000,100,1474,1524,1103,29.245,16.28,10.43,476.08
13.014,46513,6000,100,1462,1510,1082,29.274,16.30,10.36,477.05
13.016,46514,6000,100,1474,1524,1107,29.274,16.30,10.40,477.05
13.018,46515,6000,100,1450,1530,1107,29.260,16.29,10.38,476.59
13.020,46516,6000,100,1425,1519,1106,29.230,16.27,10.03,475.60
13.022,46517,6000,100,1434,1516,1095,29.245,16.28,10.14,476.08
13.024,46518,6000,100,1417,1520,1112,29.274,16.30,10.21,477.05
13.026,46519,6000,100,1476,1520,1099,29.260,16.29,10.50,476.59
13.028,46520,6000,100,1475,1517,1104,29.274,16.30,10.72,477.05
13.030,46521,6000,100,1441,1523,1088,29.274,16.30,10.15,477.05
13.032,46522,6000,100,1475,1522,1106,29.274,16.30,10.41,477.05
13.034,46523,6000,100,1430,1518,1086,29.260,16.29,10.15,476.59
13.036,46524,6000,100,1469,1517,1094,29.260,16.29,10.25,476.59
13.038,46525,6000,100,1427,1514,1083,29.245,16.28,10.09,476.08
13.040,46526,6000,100,1431,1527,1101,29.260,16.28,10.17,476.32
13.042,46527,6000,100,1451,1513,1084,29.245,16.28,10.31,476.08
13.044,46528,6000,100,1438,1517,1093,29.245,16.28,10.16,476.08
13.046,46529,6000,100,1495,1527,1109,29.274,16.30,10.76,477.05
13.048,46530,6000,100,1488,1509,1091,29.260,16.29,10.76,476.59
13.050,46531,6000,100,1422,1519,1106,29.245,16.28,10.09,476.08
13.052,46532,6000,100,1441,1513,1088,29.260,16.30,10.19,476.82
13.054,46533,6000,100,1407,1514,1086,29.245,16.28,10.02,476.08
13.056,46534,6000,100,1427,1518,1106,29.260,16.29,10.14,476.59
13.058,46535,6000,100,1457,1521,1110,29.260,16.29,10.38,476.59
13.060,46536,6000,100,1454,1517,1094,29.230,16.28,10.22,475.84
13.062,46537,6000,100,1482,1522,1101,29.260,16.29,10.41,476.59
13.064,46538,6000,100,1439,1509,1077,29.260,16.29,10.33,476.59
13.066,46539,6000,100,1454,1518,1096,29.274,16.30,10.34,477.05
