Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
7.024,3513,74,50,2006,1997,2499,0.095,0.00,2531.00,0.00
7.026,3514,74,50,2008,1999,2498,0.102,0.01,2535.00,0.00
7.028,3515,74,50,2007,1998,2498,0.102,0.02,2534.00,0.00
7.030,3516,74,50,2007,1998,2498,0.102,0.00,2534.00,0.00
7.032,3517,74,50,2006,1997,2499,0.109,0.02,2532.00,0.00
7.034,3518,74,50,2005,1996,2500,0.095,0.02,2531.00,0.00
7.036,3519,74,50,2006,1997,2499,0.102,0.02,2532.00,0.00
7.038,3520,74,50,2005,1996,2501,0.095,0.02,2531.00,0.00
7.040,3521,74,50,2006,1998,2499,0.102,0.02,2532.00,0.00
7.042,3522,74,50,2006,1996,2499,0.095,0.00,2531.00,0.00
7.044,3523,74,50,2006,1998,2498,0.095,0.01,2534.00,0.00
7.046,3524,74,50,2007,1999,2498,0.117,0.02,2535.00,0.00
7.048,3525,74,50,2007,1998,2498,0.102,0.02,2534.00,0.00
7.050,3526,74,50,2007,1999,2497,0.109,0.02,2535.00,0.00
7.052,3527,74,50,2008,1999,2498,0.102,0.04,2535.00,0.00
7.054,3528,74,50,2008,1999,2497,0.102,0.02,2537.00,0.00
7.056,3529,74,50,2005,1997,2500,0.080,0.00,2531.00,0.00
7.058,3530,74,50,2007,1998,2499,0.109,0.01,2532.00,0.00
7.060,3531,74,50,2005,1997,2499,0.102,0.00,2532.00,0.00
7.062,3532,74,50,2007,1998,2499,0.102,0.02,2538.00,0.00
7.064,3533,74,50,2007,1999,2496,0.102,0.02,2538.00,0.00
7.066,3534,74,50,2006,1997,2499,0.087,0.02,2538.00,0.00
7.068,3535,74,50,2008,1999,2498,0.095,0.02,2537.00,0.00
7.070,3536,74,50,2007,1999,2498,0.095,0.03,2541.00,0.00
7.072,3537,74,50,2009,1999,2498,0.095,0.02,2537.00,0.00
7.074,3538,74,50,2008,2000,2498,0.102,0.02,2543.00,0.00
7.076,3539,74,50,2007,1998,2499,0.102,0.01,2534.00,0.00
7.078,3540,74,50,2007,1998,2499,0.102,0.02,2540.00,0.00
7.080,3541,74,50,2008,1999,2497,0.095,0.02,2538.00,0.00
7.082,3542,74,50,2006,1997,2499,0.095,0.01,2541.00,0.00
7.084,3543,74,50,2006,1998,2498,0.087,0.02,2537.00,0.00
7.086,3544,74,50,2007,1999,2498,0.102,0.02,2540.00,0.00
7.088,3545,74,50,2006,1998,2499,0.102,0.01,2535.00,0.00
7.090,3546,74,50,2007,1998,2499,0.095,0.02,2540.00,0.00
7.092,3547,74,50,2004,1996,2500,0.095,0.01,2534.00,0.00
7.094,3548,74,50,2006,1998,2499,0.102,0.00,2540.00,0.00
7.096,3549,74,50,2007,1999,2496,0.095,0.01,2538.00,0.00
7.098,3550,74,50,2007,1998,2498,0.102,0.02,2541.00,0.00
7.100,3551,74,50,2007,1998,2497,0.102,0.02,2538.00,0.00
7.102,3552,74,50,2005,1996,2501,0.095,0.02,2538.00,0.00
7.104,3553,74,50,2007,1998,2499,0.102,0.02,2534.00,0.00
7.106,3554,74,50,2007,1998,2500,0.102,0.02,2538.00,0.00
7.108,3555,74,50,2007,1998,2500,0.109,0.02,2534.00,0.00
7.110,3556,74,50,2007,1997,2500,0.102,0.01,2537.00,0.00
7.112,3557,74,50,2006,1997,2499,0.102,0.02,2535.00,0.00
7.114,3558,74,50,2005,1996,2500,0.095,0.02,2538.00,0.00
7.116,3559,74,50,2007,1997,2498,0.102,0.02,2535.00,0.00
7.118,3560,74,50,2007,1997,2499,0.095,0.02,2540.00,0.00
7.120,3561,74,50,2007,1997,2499,0.080,0.02,2534.00,0.00
7.122,3562,74,50,2008,1999,2499,0.102,0.02,2541.00,0.00
7.124,3563,74,50,2007,1997,2499,0.087,0.01,2535.00,0.00
7.126,3564,74,50,2008,1998,2498,0.102,0.01,2541.00,0.00
7.128,3565,74,50,2008,1999,2498,0.102,0.02,2538.00,0.00
7.130,3566,74,50,2007,1996,2498,0.095,0.01,2543.00,0.00
7.132,3567,74,50,2007,1997,2498,0.102,0.02,2535.00,0.00
7.134,3568,74,50,2006,1997,2500,0.080,0.02,2538.00,0.00
7.136,3569,74,50,2007,1998,2499,0.102,0.02,2535.00,0.00
7.138,3570,74,50,2007,1998,2499,0.095,0.01,2541.00,0.00
7.140,3571,74,50,2007,1998,2498,0.095,0.02,2535.00,0.00
7.142,3572,74,50,2007,1998,2499,0.095,0.00,2540.00,0.00
7.144,3573,74,50,2006,1998,2499,0.102,0.02,2534.00,0.00
7.146,3574,74,50,2007,1998,2499,0.095,0.01,2538.00,0.00
7.148,3575,74,50,2006,1998,2498,0.095,0.02,2534.00,0.00
7.150,3576,74,50,2006,1997,2499,0.102,0.02,2540.00,0.00
7.152,3577,74,50,2007,1998,2498,0.102,0.02,2537.00,0.00
7.154,3578,74,50,2007,1998,2499,0.102,0.01,2541.00,0.00
7.156,3579,74,50,2007,1998,2499,0.102,0.01,2534.00,0.00
7.158,3580,74,50,2006,1997,2500,0.102,0.00,2538.00,0.00
7.160,3581,74,50,2006,1997,2500,0.109,0.01,2534.00,0.00
7.162,3582,74,50,2008,1998,2498,0.109,0.02,2534.00,0.00
7.164,3583,74,50,2007,1999,2497,0.109,0.02,2537.00,0.00
7.166,3584,74,50,2008,1999,2498,0.095,0.02,2535.00,0.00
7.168,3585,74,50,2007,1998,2498,0.095,0.02,2535.00,0.00
7.170,3586,74,50,2007,1998,2500,0.102,0.02,2532.00,0.00
7.172,3587,74,50,2007,1997,2499,0.102,0.02,2532.00,0.00
7.174,3588,74,50,2007,1997,2500,0.102,0.01,2532.00,0.00
7.176,3589,74,50,2009,1997,2500,0.109,0.01,2532.00,0.00
7.178,3590,74,50,2009,1999,2497,0.102,0.02,2535.00,0.00
7.180,3591,74,50,2008,1998,2499,0.095,0.02,2532.00,0.00
7.182,3592,74,50,2008,1998,2498,0.095,0.02,2534.00,0.00
7.184,3593,74,50,2009,1998,2499,0.102,0.02,2532.00,0.00
7.186,3594,74,50,2008,1997,2500,0.109,0.03,2532.00,0.00
7.188,3595,74,50,2008,1997,2500,0.102,0.02,2532.00,0.00
7.190,3596,74,50,2008,1997,2500,0.109,0.02,2534.00,0.00
7.192,3597,74,50,2008,1998,2498,0.102,0.00,2534.00,0.00
7.194,3598,74,50,2009,1998,2498,0.102,0.02,2535.00,0.00
7.196,3599,74,50,2007,1997,2499,0.095,0.02,2531.00,0.00
7.198,3600,74,50,2009,1998,2498,0.109,0.02,2534.00,0.00
7.200,3601,74,50,2007,1997,2500,0.102,0.02,2532.00,0.00
7.202,3602,74,50,2008,1999,2498,0.109,0.03,2535.00,0.00
7.204,3603,74,50,2008,1998,2498,0.102,0.02,2535.00,0.00
7.206,3604,74,50,2009,1999,2498,0.102,0.02,2535.00,0.00
7.208,3605,74,50,2008,1998,2499,0.109,0.00,2534.00,0.00
7.210,3606,74,50,2008,1997,2499,0.102,0.01,2532.00,0.00
7.212,3607,74,50,2007,1997,2499,0.102,0.01,2534.00,0.00
7.214,3608,74,50,2008,1997,2498,0.087,0.02,2534.00,0.00
7.216,3609,74,50,2009,1999,2497,0.109,0.03,2537.00,0.00
7.218,3610,74,50,2008,1998,2498,0.095,0.02,2534.00,0.00
7.220,3611,74,50,2007,1997,2499,0.095,0.02,2534.00,0.00
7.222,3612,74,50,2006,1996,2501,0.102,0.02,2531.00,0.00
7.224,3613,74,50,2007,1997,2500,0.102,0.02,2531.00,0.00
7.226,3614,74,50,2007,1998,2499,0.109,0.01,2531.00,0.00
7.228,3615,74,50,2006,1997,2501,0.102,0.02,2532.00,0.00
7.230,3616,74,50,2007,1997,2499,0.102,0.02,2531.00,0.00
7.232,3617,74,50,2007,1998,2499,0.095,0.02,2532.00,0.00
7.234,3618,74,50,2006,1998,2500,0.102,0.02,2532.00,0.00
7.236,3619,74,50,2007,1997,2499,0.102,0.02,2534.00,0.00
7.238,3620,74,50,2006,1997,2500,0.102,0.02,2532.00,0.00
7.240,3621,74,50,2008,1999,2498,0.102,0.02,2535.00,0.00
7.242,3622,74,50,2007,1999,2498,0.102,0.01,2535.00,0.00
7.244,3623,74,50,2007,1999,2498,0.109,0.02,2535.00,0.00
7.246,3624,74,50,2007,1998,2498,0.095,0.02,2534.00,0.00
7.248,3625,74,50,2006,1997,2497,0.109,0.02,2535.00,0.00
7.250,3626,74,50,2006,1998,2498,0.102,0.01,2534.00,0.00
7.252,3627,74,50,2007,1998,2498,0.109,0.03,2535.00,0.00
7.254,3628,74,50,2006,1998,2498,0.095,0.02,2535.00,0.00
7.256,3629,74,50,2006,1997,2499,0.095,0.01,2531.00,0.00
7.258,3630,74,50,2006,1997,2499,0.095,0.01,2534.00,0.00
7.260,3631,74,50,2005,1997,2500,0.095,0.01,2532.00,0.00
7.262,3632,74,50,2007,1999,2497,0.095,0.01,2543.00,0.00
7.264,3633,74,50,2007,1999,2497,0.102,0.02,2538.00,0.00
7.266,3634,74,50,2006,1998,2498,0.095,0.02,2541.00,0.00
7.268,3635,74,50,2006,1998,2498,0.095,0.02,2535.00,0.00
7.270,3636,74,50,2005,1998,2500,0.087,0.02,2538.00,0.00
7.272,3637,74,50,2006,1998,2499,0.102,0.02,2534.00,0.00
7.274,3638,74,50,2007,1998,2498,0.095,0.02,2541.00,0.00
7.276,3639,74,50,2007,1998,2500,0.102,0.00,2534.00,0.00
7.278,3640,74,50,2006,1998,2498,0.095,0.01,2541.00,0.00
7.280,3641,74,50,2007,1998,2498,0.102,0.02,2535.00,0.00
7.282,3642,74,50,2006,1997,2498,0.109,0.02,2540.00,0.00
7.284,3643,74,50,2008,1998,2498,0.109,0.03,2537.00,0.00
7.286,3644,74,50,2008,1998,2499,0.095,0.02,2540.00,0.00
7.288,3645,74,50,2006,1997,2499,0.095,0.00,2535.00,0.00
7.290,3646,74,50,2008,1999,2498,0.095,0.01,2541.00,0.00
7.292,3647,74,50,2007,1997,2500,0.109,0.02,2534.00,0.00
7.294,3648,74,50,2008,1997,2500,0.109,0.01,2540.00,0.00
7.296,3649,74,50,2007,1997,2499,0.102,0.02,2534.00,0.00
7.298,3650,74,50,2008,1997,2499,0.109,0.02,2540.00,0.00
7.300,3651,74,50,2008,1998,2498,0.102,0.02,2534.00,0.00
7.302,3652,74,50,2007,1996,2500,0.095,0.02,2537.00,0.00
7.304,3653,74,50,2008,1997,2500,0.095,0.02,2534.00,0.00
7.306,3654,74,50,2007,1998,2499,0.095,0.01,2538.00,0.00
7.308,3655,74,50,2007,1998,2500,0.109,0.01,2534.00,0.00
7.310,3656,74,50,2008,1997,2499,0.102,0.01,2540.00,0.00
7.312,3657,74,50,2009,1999,2498,0.102,0.03,2537.00,0.00
7.314,3658,74,50,2006,1997,2499,0.109,0.02,2538.00,0.00
7.316,3659,74,50,2008,2000,2498,0.109,0.02,2537.00,0.00
7.318,3660,74,50,2008,1999,2498,0.102,0.02,2541.00,0.00
7.320,3661,74,50,2009,1998,2498,0.102,0.02,2535.00,0.00
7.322,3662,74,50,2008,1999,2498,0.102,0.03,2540.00,0.00
7.324,3663,74,50,2008,1998,2499,0.102,0.02,2534.00,0.00
7.326,3664,74,50,2008,1998,2498,0.102,0.01,2541.00,0.00
7.328,3665,74,50,2009,1999,2498,0.102,0.02,2535.00,0.00
7.330,3666,74,50,2007,1998,2499,0.102,0.01,2540.00,0.00
7.332,3667,74,50,2008,1998,2498,0.095,0.02,2535.00,0.00
7.334,3668,74,50,2008,1999,2499,0.095,0.02,2540.00,0.00
7.336,3669,74,50,2007,1998,2499,0.102,0.02,2535.00,0.00
7.338,3670,74,50,2008,1998,2499,0.102,0.02,2540.00,0.00
7.340,3671,74,50,2008,1998,2499,0.109,0.02,2535.00,0.00
7.342,3672,74,50,2007,1999,2499,0.109,0.01,2540.00,0.00
7.344,3673,74,50,2008,1998,2499,0.102,0.01,2535.00,0.00
7.346,3674,74,50,2007,1998,2499,0.109,0.01,2540.00,0.00
7.348,3675,74,50,2007,1999,2497,0.109,0.02,2535.00,0.00
7.350,3676,74,50,2005,1997,2498,0.095,0.02,2538.00,0.00
7.352,3677,74,50,2006,1998,2499,0.102,0.03,2534.00,0.00
7.354,3678,74,50,2007,1997,2499,0.109,0.02,2538.00,0.00
7.356,3679,74,50,2006,1997,2500,0.109,0.02,2532.00,0.00
7.358,3680,74,50,2007,1998,2500,0.102,0.02,2540.00,0.00
7.360,3681,74,50,2006,1998,2500,0.102,0.01,2534.00,0.00
7.362,3682,74,50,2006,1999,2499,0.102,0.02,2532.00,0.00
7.364,3683,74,50,2006,1997,2499,0.109,0.01,2532.00,0.00
7.366,3684,74,50,2005,1997,2500,0.102,0.02,2532.00,0.00
7.368,3685,74,50,2006,1998,2498,0.095,0.02,2532.00,0.00
7.370,3686,74,50,2008,2000,2498,0.102,0.03,2535.00,0.00
7.372,3687,74,50,2007,1999,2498,0.102,0.02,2535.00,0.00
7.374,3688,74,50,2008,1999,2498,0.102,0.02,2535.00,0.00
7.376,3689,74,50,2008,2000,2497,0.109,0.01,2535.00,0.00
7.378,3690,74,50,2007,1999,2498,0.102,0.01,2534.00,0.00
7.380,3691,74,50,2006,1999,2499,0.109,0.02,2532.00,0.00
7.382,3692,74,50,2005,1997,2499,0.102,0.02,2532.00,0.00
7.384,3693,74,50,2007,1998,2498,0.095,0.02,2535.00,0.00
7.386,3694,74,50,2007,1999,2498,0.102,0.03,2535.00,0.00
7.388,3695,74,50,2006,1997,2500,0.102,0.02,2531.00,0.00
7.390,3696,74,50,2008,1999,2498,0.109,0.02,2535.00,0.00
7.392,3697,74,50,2008,1999,2499,0.109,0.01,2535.00,0.00
7.394,3698,74,50,2008,1999,2498,0.102,0.01,2535.00,0.00
7.396,3699,74,50,2007,1999,2498,0.109,0.02,2535.00,0.00
7.398,3700,74,50,2006,1998,2500,0.102,0.01,2532.00,0.00
7.400,3701,74,50,2005,1997,2499,0.109,0.02,2532.00,0.00
7.402,3702,74,50,2006,1997,2498,0.095,0.03,2534.00,0.00
7.404,3703,74,50,2008,1998,2498,0.102,0.02,2534.00,0.00
7.406,3704,74,50,2008,2000,2496,0.109,0.02,2537.00,0.00
7.408,3705,74,50,2008,1999,2498,0.102,0.01,2535.00,0.00
7.410,3706,74,50,2006,1997,2499,0.109,0.00,2532.00,0.00
7.412,3707,74,50,2006,1998,2499,0.109,0.02,2534.00,0.00
7.414,3708,74,50,2006,1998,2499,0.102,0.02,2532.00,0.00
7.416,3709,74,50,2007,1997,2500,0.102,0.02,2532.00,0.00
7.418,3710,74,50,2007,1998,2500,0.109,0.03,2532.00,0.00
7.420,3711,74,50,2007,1997,2499,0.102,0.02,2534.00,0.00
7.422,3712,74,50,2007,1998,2499,0.095,0.02,2534.00,0.00
7.424,3713,74,50,2007,1999,2499,0.109,0.02,2532.00,0.00
7.426,3714,74,50,2006,1997,2498,0.087,0.01,2534.00,0.00
7.428,3715,74,50,2006,1997,2499,0.109,0.01,2534.00,0.00
7.430,3716,74,50,2006,1998,2500,0.102,0.02,2531.00,0.00
7.432,3717,74,50,2007,1997,2500,0.102,0.02,2532.00,0.00
7.434,3718,74,50,2006,1997,2499,0.102,0.02,2534.00,0.00
7.436,3719,74,50,2007,1998,2499,0.102,0.03,2534.00,0.00
7.438,3720,74,50,2008,1998,2498,0.109,0.02,2534.00,0.00
7.440,3721,74,50,2007,1997,2499,0.102,0.02,2534.00,0.00
7.442,3722,74,50,2007,1998,2498,0.102,0.01,2534.00,0.00
7.444,3723,74,50,2008,1999,2495,0.109,0.01,2538.00,0.00
7.446,3724,74,50,2007,1998,2498,0.102,0.02,2534.00,0.00
7.448,3725,74,50,2007,1997,2498,0.102,0.01,2534.00,0.00
7.450,3726,74,50,2006,1997,2500,0.109,0.02,2532.00,0.00
7.452,3727,74,50,2007,1996,2500,0.102,0.03,2532.00,0.00
7.454,3728,74,50,2006,1997,2500,0.109,0.02,2531.00,0.00
7.456,3729,74,50,2006,1997,2501,0.095,0.02,2531.00,0.00
7.458,3730,74,50,2007,1998,2500,0.102,0.00,2531.00,0.00
7.460,3731,74,50,2006,1998,2499,0.102,0.00,2532.00,0.00
7.462,3732,74,50,2007,1997,2500,0.102,0.01,2537.00,0.00
7.464,3733,74,50,2006,1997,2500,0.102,0.02,2532.00,0.00
7.466,3734,74,50,2007,1998,2500,0.102,0.02,2538.00,0.00
7.468,3735,74,50,2006,1997,2499,0.102,0.02,2532.00,0.00
7.470,3736,74,50,2007,1997,2500,0.095,0.02,2538.00,0.00
7.472,3737,74,50,2007,1998,2499,0.102,0.02,2532.00,0.00
7.474,3738,74,50,2007,1999,2499,0.109,0.01,2538.00,0.00
7.476,3739,74,50,2006,1997,2499,0.102,0.01,2532.00,0.00
7.478,3770,74,50,2007,1998,2498,0.102,0.02,2540.00,0.00
7.480,3771,74,50,2008,1999,2498,0.109,0.02,2537.00,0.00
7.482,3772,74,50,2007,1998,2498,0.102,0.01,2540.00,0.00
7.484,3773,74,50,2007,1998,2498,0.109,0.01,2537.00,0.00
7.486,3774,74,50,2008,1999,2498,0.109,0.02,2541.00,0.00
7.488,3775,74,50,2007,1999,2498,0.109,0.02,2537.00,0.00
7.490,3776,74,50,2008,1999,2497,0.109,0.02,2543.00,0.00
7.492,3777,74,50,2007,1999,2499,0.095,0.02,2535.00,0.00
7.494,3778,74,50,2008,1998,2499,0.095,0.02,2540.00,0.00
7.496,3779,74,50,2007,1997,2499,0.095,0.02,2535.00,0.00
7.498,3780,74,50,2007,1997,2499,0.095,0.01,2540.00,0.00
7.500,3781,74,50,2007,1997,2500,0.095,0.01,2534.00,0.00
7.502,3782,74,50,2006,1997,2499,0.109,0.01,2534.00,0.00
7.504,3783,74,50,2007,1996,2499,0.102,0.02,2532.00,0.00
7.506,3784,74,50,2006,1997,2499,0.109,0.02,2532.00,0.00
7.508,3785,74,50,2006,1997,2500,0.109,0.02,2532.00,0.00
7.510,3786,74,50,2008,1997,2499,0.102,0.02,2532.00,0.00
7.512,3787,74,50,2006,1997,2498,0.102,0.01,2532.00,0.00
7.514,3788,74,50,2006,1998,2499,0.087,0.01,2534.00,0.00
7.516,3789,74,50,2007,1997,2499,0.095,0.01,2534.00,0.00
7.518,3790,74,50,2007,1998,2498,0.095,0.02,2534.00,0.00
7.520,3791,74,50,2006,1997,2500,0.102,0.02,2532.00,0.00
7.522,3792,74,50,2005,1996,2499,0.095,0.02,2534.00,0.00
7.524,3793,74,50,2006,1995,2500,0.095,0.02,2532.00,0.00
7.526,3794,74,50,2006,1997,2500,0.102,0.02,2531.00,0.00
7.528,3795,74,50,2006,1997,2500,0.109,0.02,2532.00,0.00
7.530,3796,74,50,2007,1998,2500,0.102,0.02,2532.00,0.00
7.532,3797,74,50,2008,1999,2499,0.109,0.01,2531.00,0.00
7.534,3798,74,50,2005,1997,2499,0.102,0.00,2532.00,0.00
7.536,3799,74,50,2008,1999,2497,0.102,0.02,2534.00,0.00
7.538,3800,74,50,2006,1998,2499,0.095,0.02,2534.00,0.00
7.540,3801,74,50,2007,1997,2498,0.102,0.02,2534.00,0.00
7.542,3802,74,50,2007,1997,2500,0.102,0.03,2531.00,0.00
7.544,3803,74,50,2006,1996,2500,0.102,0.02,2532.00,0.00
7.546,3804,74,50,2007,1997,2499,0.102,0.02,2532.00,0.00
7.548,3805,74,50,2008,1999,2499,0.109,0.02,2532.00,0.00
7.550,3806,74,50,2006,1998,2499,0.102,0.01,2532.00,0.00
7.552,3807,74,50,2006,1998,2499,0.102,0.01,2534.00,0.00
7.554,3808,74,50,2007,1997,2499,0.095,0.02,2534.00,0.00
7.556,3809,74,50,2007,1998,2499,0.095,0.02,2532.00,0.00
7.558,3810,74,50,2005,1996,2500,0.109,0.02,2531.00,0.00
7.560,3811,74,50,2006,1997,2501,0.102,0.03,2531.00,0.00
7.562,3812,74,50,2008,1998,2499,0.109,0.02,2532.00,0.00
7.564,3813,74,50,2008,1998,2500,0.109,0.02,2532.00,0.00
7.566,3814,74,50,2006,1997,2501,0.102,0.02,2531.00,0.00
7.568,3815,74,50,2007,1997,2499,0.102,0.02,2532.00,0.00
7.570,3816,74,50,2006,1997,2499,0.109,0.02,2532.00,0.00
7.572,3817,74,50,2007,1997,2498,0.102,0.01,2531.00,0.00
7.574,3818,74,50,2006,1997,2498,0.102,0.03,2534.00,0.00
7.576,3819,74,50,2007,1999,2498,0.109,0.04,2534.00,0.00
7.578,3820,74,50,2007,1999,2497,0.102,0.02,2535.00,0.00
7.580,3821,74,50,2006,1997,2499,0.117,0.02,2532.00,0.00
7.582,3822,74,50,2006,1998,2500,0.102,0.02,2531.00,0.00
7.584,3823,74,50,2005,1996,2499,0.102,0.01,2532.00,0.00
7.586,3824,74,50,2006,1997,2500,0.109,0.02,2532.00,0.00
7.588,3825,74,50,2006,1997,2499,0.109,0.02,2532.00,0.00
7.590,3826,74,50,2007,1998,2499,0.095,0.02,2534.00,0.00
7.592,3827,74,50,2005,1998,2500,0.095,0.02,2531.00,0.00
7.594,3828,74,50,2007,1999,2498,0.095,0.02,2534.00,0.00
7.596,3829,74,50,2006,1998,2500,0.102,0.02,2531.00,0.00
7.598,3830,74,50,2006,1997,2500,0.109,0.02,2532.00,0.00
7.600,3831,74,50,2006,1997,2500,0.102,0.01,2534.00,0.00
7.602,3832,74,50,2007,1998,2498,0.102,0.02,2541.00,0.00
7.604,3833,74,50,2007,1998,2499,0.102,0.02,2535.00,0.00
7.606,3834,74,50,2007,1998,2498,0.102,0.02,2540.00,0.00
7.608,3835,74,50,2007,1998,2499,0.102,0.02,2535.00,0.00
7.610,3836,74,50,2008,1999,2498,0.109,0.02,2540.00,0.00
7.612,3837,74,50,2008,1998,2498,0.087,0.01,2534.00,0.00
7.614,3838,74,50,2007,1997,2500,0.102,0.02,2538.00,0.00
7.616,3839,74,50,2008,1998,2499,0.102,0.01,2534.00,0.00
7.618,3840,74,50,2007,1998,2499,0.087,0.02,2541.00,0.00
7.620,3841,74,50,2007,1997,2500,0.095,0.02,2534.00,0.00
7.622,3842,74,50,2006,1996,2500,0.109,0.02,2540.00,0.00
7.624,3843,74,50,2007,1997,2499,0.102,0.02,2534.00,0.00
7.626,3844,74,50,2009,1999,2498,0.102,0.02,2541.00,0.00
7.628,3845,74,50,2008,1999,2499,0.095,0.01,2535.00,0.00
7.630,3846,74,50,2007,1997,2500,0.102,0.02,2540.00,0.00
7.632,3847,74,50,2008,1998,2500,0.102,0.01,2532.00,0.00
7.634,3848,74,50,2006,1996,2500,0.102,0.01,2538.00,0.00
7.636,3849,74,50,2006,1997,2501,0.102,0.02,2532.00,0.00
7.638,3850,74,50,2007,1996,2498,0.095,0.01,2538.00,0.00
7.640,3851,74,50,2007,1996,2499,0.109,0.02,2535.00,0.00
7.642,3852,74,50,2008,1998,2499,0.109,0.03,2541.00,0.00
7.644,3853,74,50,2007,1996,2499,0.102,0.02,2534.00,0.00
7.646,3854,74,50,2008,1998,2500,0.102,0.01,2537.00,0.00
7.648,3855,74,50,2007,1998,2498,0.102,0.01,2535.00,0.00
7.650,3856,74,50,2007,1998,2500,0.102,0.01,2540.00,0.00
7.652,3857,74,50,2007,1998,2499,0.102,0.02,2535.00,0.00
7.654,3858,74,50,2006,1998,2499,0.102,0.02,2540.00,0.00
7.656,3859,74,50,2007,1998,2498,0.102,0.02,2537.00,0.00
7.658,3860,74,50,2007,1999,2497,0.102,0.03,2541.00,0.00
7.660,3861,74,50,2007,1999,2498,0.095,0.02,2538.00,0.00
7.662,3862,74,50,2006,1997,2499,0.095,0.01,2540.00,0.00
7.664,3863,74,50,2007,1997,2499,0.095,0.00,2534.00,0.00
7.666,3864,74,50,2006,1997,2499,0.095,0.00,2541.00,0.00
7.668,3865,74,50,2007,1997,2500,0.102,0.01,2532.00,0.00
7.670,3866,74,50,2006,1998,2498,0.102,0.01,2538.00,0.00
7.672,3867,74,50,2006,1997,2499,0.102,0.01,2534.00,0.00
7.674,3868,74,50,2008,1999,2498,0.102,0.03,2541.00,0.00
7.676,3869,74,50,2007,1998,2499,0.109,0.03,2534.00,0.00
7.678,3870,74,50,2006,1998,2500,0.087,0.01,2538.00,0.00
7.680,3871,74,50,2006,1998,2500,0.109,0.02,2534.00,0.00
7.682,3872,74,50,2008,1999,2499,0.102,0.01,2541.00,0.00
7.684,3873,74,50,2006,1997,2500,0.102,0.00,2535.00,0.00
7.686,3874,74,50,2007,1997,2498,0.102,0.01,2540.00,0.00
7.688,3875,74,50,2006,1996,2501,0.102,0.02,2532.00,0.00
7.690,3876,74,50,2008,1998,2499,0.117,0.02,2540.00,0.00
7.692,3877,74,50,2007,1997,2499,0.102,0.03,2532.00,0.00
7.694,3878,74,50,2007,1997,2500,0.102,0.02,2537.00,0.00
7.696,3879,74,50,2008,1997,2499,0.102,0.02,2534.00,0.00
7.698,3880,74,50,2007,1996,2500,0.102,0.01,2538.00,0.00
7.700,3881,74,50,2007,1996,2501,0.095,0.01,2532.00,0.00
7.702,3882,74,50,2007,1998,2498,0.087,0.01,2534.00,0.00
7.704,3883,74,50,2006,1996,2500,0.102,0.02,2531.00,0.00
7.706,3884,74,50,2008,1998,2499,0.109,0.02,2532.00,0.00
7.708,3885,74,50,2008,1998,2499,0.095,0.02,2532.00,0.00
7.710,3886,74,50,2008,1997,2499,0.095,0.02,2534.00,0.00
7.712,3887,74,50,2009,1999,2499,0.102,0.02,2534.00,0.00
7.714,3888,74,50,2008,1999,2499,0.102,0.02,2534.00,0.00
7.716,3889,74,50,2008,1998,2498,0.102,0.01,2534.00,0.00
7.718,3890,74,50,2008,1999,2498,0.102,0.01,2535.00,0.00
7.720,3891,74,50,2008,1998,2500,0.095,0.01,2532.00,0.00
7.722,3892,74,50,2008,1998,2499,0.117,0.02,2534.00,0.00
7.724,3893,74,50,2009,1998,2498,0.102,0.02,2534.00,0.00
7.726,3894,74,50,2008,1997,2500,0.095,0.02,2531.00,0.00
7.728,3895,74,50,2010,1999,2497,0.102,0.01,2535.00,0.00
7.730,3896,74,50,2007,1998,2500,0.102,0.02,2531.00,0.00
7.732,3897,74,50,2008,1998,2498,0.102,0.01,2535.00,0.00
7.734,3898,74,50,2008,1999,2498,0.102,0.01,2535.00,0.00
7.736,3899,74,50,2008,1999,2499,0.102,0.02,2534.00,0.00
7.738,3900,74,50,2009,1999,2499,0.102,0.02,2534.00,0.00
7.740,3901,74,50,2008,1998,2498,0.109,0.01,2534.00,0.00
7.742,3902,74,50,2008,1997,2499,0.109,0.02,2532.00,0.00
7.744,3903,74,50,2008,1998,2499,0.109,0.02,2532.00,0.00
7.746,3904,74,50,2008,1998,2500,0.102,0.02,2532.00,0.00
7.748,3905,74,50,2008,1998,2500,0.087,0.01,2532.00,0.00
7.750,3906,74,50,2009,1998,2499,0.102,0.01,2534.00,0.00
7.752,3907,74,50,2007,1997,2501,0.102,0.02,2531.00,0.00
7.754,3908,74,50,2008,1997,2498,0.109,0.02,2532.00,0.00
7.756,3909,74,50,2008,1998,2498,0.109,0.02,2532.00,0.00
7.758,3910,74,50,2006,1996,2501,0.102,0.02,2531.00,0.00
7.760,3911,74,50,2008,1999,2498,0.102,0.02,2532.00,0.00
7.762,3912,74,50,2007,1997,2500,0.102,0.01,2532.00,0.00
7.764,3913,74,50,2007,1997,2500,0.087,0.02,2532.00,0.00
7.766,3914,74,50,2007,1996,2499,0.102,0.01,2534.00,0.00
7.768,3915,74,50,2007,1996,2500,0.095,0.02,2532.00,0.00
7.770,3916,74,50,2008,1999,2497,0.095,0.02,2535.00,0.00
7.772,3917,74,50,2009,1999,2498,0.102,0.02,2535.00,0.00
7.774,3918,74,50,2008,1999,2499,0.102,0.03,2534.00,0.00
