Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
10.114,25059,35097,60,1466,1525,1096,29.216,16.26,10.39,475.14
10.116,25060,35046,60,1473,1510,1085,29.230,16.26,10.44,475.37
10.118,25061,34985,60,1442,1522,1104,29.230,16.27,10.32,475.60
10.120,25062,34903,60,1493,1523,1101,29.201,16.25,10.39,474.66
10.122,25063,34823,60,1464,1516,1085,29.216,16.26,10.36,475.14
10.124,25064,34742,60,1398,1523,1101,29.216,16.26,10.00,475.14
10.126,25065,34662,60,1409,1516,1095,29.216,16.26,10.19,475.14
10.128,25066,34602,60,1446,1517,1095,29.230,16.27,10.23,475.60
10.130,25067,34552,60,1406,1516,1081,29.216,16.26,10.18,475.14
10.132,25068,34492,60,1433,1524,1110,29.216,16.26,10.17,475.14
10.134,25069,34442,60,1484,1520,1081,29.245,16.28,10.46,476.08
10.136,25070,34393,60,1483,1518,1095,29.201,16.25,10.55,474.66
10.138,25071,34344,60,1428,1520,1086,29.230,16.27,10.22,475.60
10.140,25072,34295,60,1453,1510,1083,29.201,16.25,10.13,474.66
10.142,25073,34226,60,1435,1521,1107,29.201,16.25,10.10,474.66
10.144,25074,34158,60,1399,1513,1093,29.201,16.25,10.07,474.66
10.146,25075,34071,60,1409,1514,1084,29.201,16.25,10.08,474.66
10.148,25076,33984,60,1478,1514,1102,29.216,16.26,10.39,475.14
10.150,25077,33907,60,1482,1515,1098,29.216,16.26,10.44,475.14
10.152,25078,33831,60,1423,1515,1089,29.230,16.27,10.22,475.60
10.154,25079,33755,60,1436,1528,1114,29.230,16.27,10.21,475.60
10.156,25080,33669,60,1463,1519,1087,29.216,16.26,10.28,475.14
10.158,25081,33585,60,1439,1516,1096,29.216,16.26,10.26,475.14
10.160,25082,33491,60,1386,1512,1077,29.186,16.25,10.02,474.18
10.162,25083,33407,60,1405,1518,1088,29.186,16.25,9.96,474.18
10.164,25084,33314,60,1427,1520,1091,29.260,16.29,10.15,476.59
10.166,25085,33222,60,1477,1520,1092,29.230,16.26,10.43,475.37
10.168,25086,33131,60,1487,1516,1101,29.230,16.26,10.52,475.37
10.170,25087,33039,60,1423,1511,1075,29.216,16.26,10.23,475.14
10.172,25088,32957,60,1428,1513,1090,29.230,16.27,10.21,475.60
10.174,25089,32858,60,1404,1521,1088,29.201,16.25,9.91,474.66
10.176,25090,32742,60,1442,1510,1084,29.216,16.26,10.15,475.14
10.178,25091,32635,60,1445,1508,1079,29.201,16.25,10.15,474.66
10.180,25092,32528,60,1438,1512,1090,29.230,16.26,10.14,475.37
10.182,25093,32432,60,1415,1512,1076,29.216,16.26,10.17,475.14
10.184,25094,32327,60,1430,1529,1110,29.216,16.26,10.22,475.14
10.186,25095,32189,60,1427,1521,1108,29.230,16.27,10.20,475.60
10.188,25096,32059,60,1432,1513,1079,29.216,16.26,10.24,475.14
10.190,25097,31931,60,1462,1514,1075,29.230,16.27,10.33,475.60
10.192,25098,31829,60,1450,1517,1096,29.201,16.25,10.19,474.66
10.194,25099,31754,60,1437,1503,1091,29.201,16.25,10.15,474.66
10.196,25100,31670,60,1448,1511,1081,29.230,16.27,10.26,475.60
10.198,25101,31570,60,1414,1517,1101,29.230,16.26,10.15,475.37
10.200,25102,31446,60,1426,1509,1085,29.201,16.25,10.19,474.66
10.202,25103,31315,60,1419,1516,1096,29.201,16.25,10.19,474.66
10.204,25104,31185,60,1431,1530,1109,29.216,16.26,10.18,475.14
10.206,25105,31063,60,1422,1511,1074,29.201,16.25,10.15,474.43
10.208,25106,30951,60,1401,1520,1086,29.216,16.26,9.95,475.14
10.210,25107,30848,60,1399,1510,1077,29.201,16.25,9.92,474.66
10.212,25108,30753,60,1413,1507,1078,29.201,16.25,10.08,474.66
10.214,25109,30674,60,1443,1518,1078,29.216,16.26,10.44,475.14
10.216,25110,30612,60,1479,1519,1109,29.230,16.26,10.45,475.37
10.218,25111,30534,60,1479,1528,1105,29.230,16.26,10.56,475.37
10.220,25112,30449,60,1481,1523,1108,29.201,16.25,10.40,474.66
10.222,25113,30356,60,1477,1514,1093,29.230,16.27,10.43,475.60
10.224,25114,30257,60,1461,1511,1079,29.216,16.26,10.21,475.14
10.226,25115,30158,60,1466,1513,1078,29.230,16.27,10.44,475.60
10.228,25116,30060,60,1460,1520,1107,29.201,16.25,10.11,474.66
10.230,25117,29970,60,1470,1520,1079,29.230,16.26,10.39,475.37
10.232,25118,29880,60,1481,1518,1098,29.230,16.27,10.39,475.60
10.234,25119,29784,60,1488,1525,1107,29.230,16.27,10.42,475.60
10.236,25120,29673,60,1474,1522,1099,29.230,16.27,10.44,475.60
10.238,25121,29556,60,1427,1518,1096,29.230,16.27,10.18,475.60
10.240,25122,29433,60,1410,1509,1096,29.201,16.25,10.09,474.66
10.242,25123,29325,60,1396,1519,1096,29.201,16.25,9.98,474.66
10.244,25124,29239,60,1398,1517,1102,29.186,16.25,9.89,474.18
10.246,25125,29154,60,1403,1519,1103,29.201,16.25,9.92,474.66
10.248,25126,29062,60,1408,1515,1096,29.201,16.25,10.11,474.66
10.250,25127,28964,60,1426,1525,1110,29.216,16.26,10.13,475.14
10.252,25128,28860,60,1436,1519,1093,29.201,16.25,10.14,474.66
10.254,25129,28749,60,1463,1511,1098,29.216,16.26,10.38,475.14
10.256,25130,28653,60,1449,1520,1101,29.186,16.25,10.17,474.18
10.258,25131,28558,60,1437,1517,1092,29.216,16.26,10.12,475.14
10.260,25132,28456,60,1456,1511,1097,29.201,16.25,10.18,474.66
10.262,25133,28355,60,1406,1523,1105,29.216,16.26,10.13,475.14
10.264,25134,28248,60,1409,1511,1080,29.201,16.25,9.95,474.66
10.266,25135,28155,60,1437,1513,1092,29.216,16.26,10.11,475.14
10.268,25136,28063,60,1423,1517,1100,29.201,16.25,10.19,474.43
10.270,25137,27971,60,1471,1515,1081,29.230,16.26,10.32,475.37
10.272,25138,27881,60,1462,1513,1083,29.230,16.27,10.32,475.60
10.274,25139,27771,60,1449,1513,1082,29.245,16.27,10.22,475.85
10.276,25140,27656,60,1407,1510,1090,29.216,16.26,10.04,475.14
10.278,25141,27554,60,1402,1512,1096,29.186,16.25,9.99,474.42
10.280,25142,27453,60,1397,1509,1083,29.216,16.25,9.97,474.91
10.282,25143,27353,60,1470,1519,1093,29.216,16.26,10.42,475.14
10.284,25144,27260,60,1485,1525,1110,29.230,16.27,10.48,475.60
10.286,25145,27161,60,1486,1509,1074,29.230,16.27,10.54,475.60
10.288,25146,27069,60,1430,1509,1091,29.201,16.25,10.11,474.66
10.290,25147,27008,60,1405,1524,1102,29.201,16.25,10.10,474.66
10.292,25148,26924,60,1442,1514,1079,29.201,16.25,10.11,474.66
10.294,25149,26839,60,1446,1510,1073,29.216,16.26,10.22,475.14
10.296,25150,26744,60,1410,1519,1101,29.362,16.34,9.93,479.69
10.298,25151,26637,60,1425,1522,1107,29.216,16.26,10.22,475.14
10.300,25152,26548,60,1478,1516,1081,29.230,16.27,10.27,475.60
10.302,25153,26455,60,1481,1522,1109,29.216,16.26,10.52,475.14
10.304,25154,26362,60,1451,1520,1097,29.216,16.26,10.42,475.14
10.306,25155,26269,60,1420,1513,1084,29.216,16.26,10.18,475.14
10.308,25156,26177,60,1431,1519,1099,29.186,16.25,10.08,474.18
10.310,25157,26075,60,1437,1508,1073,29.201,16.25,10.13,474.66
10.312,25158,25963,60,1404,1522,1092,29.216,16.26,9.88,475.14
10.314,25159,25840,60,1412,1521,1108,29.216,16.25,10.12,474.91
10.316,25160,25723,60,1449,1508,1090,29.201,16.25,10.29,474.66
10.318,25161,25619,60,1482,1523,1093,29.216,16.26,10.42,475.14
10.320,25162,25542,60,1435,1513,1087,29.186,16.25,10.11,474.18
10.322,25163,25445,60,1453,1515,1078,29.230,16.26,10.27,475.37
10.324,25164,25338,60,1449,1512,1075,29.216,16.25,10.26,474.91
10.326,25165,25231,60,1401,1517,1088,29.201,16.25,9.94,474.66
10.328,25166,25099,60,1430,1520,1089,29.230,16.27,10.18,475.60
10.330,25167,24974,60,1462,1515,1078,29.230,16.27,10.27,475.60
10.332,25168,24870,60,1432,1514,1087,29.230,16.27,10.23,475.60
10.334,25169,24757,60,1479,1509,1073,29.216,16.26,10.41,475.14
10.336,25170,24655,60,1463,1526,1118,29.216,16.26,10.53,475.14
10.338,25171,24580,60,1421,1512,1073,29.230,16.26,10.17,475.37
10.340,25172,24489,60,1460,1504,1077,29.201,16.25,10.22,474.66
10.342,25173,24409,60,1405,1519,1087,29.186,16.24,9.86,473.95
10.344,25174,24326,60,1427,1521,1090,29.201,16.25,10.17,474.66
10.346,25175,24228,60,1454,1518,1074,29.230,16.27,10.32,475.60
10.348,25176,24135,60,1421,1529,1115,29.230,16.26,10.21,475.37
10.350,25177,24029,60,1475,1516,1076,29.230,16.26,10.44,475.37
10.352,25178,23928,60,1440,1508,1086,29.216,16.25,10.12,474.91
10.354,25179,23805,60,1470,1514,1094,29.216,16.25,10.36,474.91
10.356,25180,23660,60,1430,1511,1087,29.186,16.25,10.47,474.18
10.358,25181,23534,60,1391,1502,1088,29.172,16.24,10.04,473.72
10.360,25182,23396,60,1439,1520,1097,29.230,16.26,10.19,475.37
10.362,25183,23296,60,1386,1518,1106,29.186,16.25,9.97,474.42
10.364,25184,23215,60,1452,1514,1096,29.186,16.25,10.20,474.42
10.366,25185,23138,60,1432,1527,1114,29.216,16.26,10.18,475.14
10.368,25186,23076,60,1479,1512,1091,29.216,16.26,10.43,475.14
10.370,25187,23010,60,1434,1522,1093,29.201,16.25,10.24,474.66
10.372,25188,22918,60,1468,1519,1086,29.216,16.26,10.23,475.14
10.374,25189,22805,60,1406,1518,1085,29.216,16.26,10.14,475.14
10.376,25190,22660,60,1443,1507,1081,29.216,16.26,10.20,475.14
10.378,25191,22510,60,1398,1525,1101,29.201,16.25,9.81,474.43
10.380,25192,22388,60,1457,1513,1090,29.201,16.25,10.33,474.66
10.382,25193,22288,60,1428,1517,1102,29.216,16.26,10.15,475.14
10.384,25194,22221,60,1484,1516,1092,29.201,16.25,10.42,474.66
10.386,25195,22160,60,1438,1517,1076,29.201,16.25,10.19,474.43
10.388,25196,22099,60,1470,1523,1111,29.230,16.26,10.29,475.37
10.390,25197,22026,60,1403,1509,1078,29.201,16.25,10.08,474.43
10.392,25198,21930,60,1459,1525,1112,29.245,16.28,10.16,476.08
10.394,25199,21826,60,1411,1512,1080,29.216,16.26,9.96,475.14
10.396,25200,21704,60,1411,1515,1073,29.201,16.25,9.95,474.66
10.398,25201,21598,60,1468,1521,1092,29.230,16.27,10.44,475.60
10.400,25202,21520,60,1431,1520,1093,29.201,16.25,10.09,474.66
10.402,25203,21432,60,1484,1513,1095,29.201,16.25,10.54,474.66
10.404,25204,21401,60,1429,1528,1103,29.201,16.25,10.20,474.66
10.406,25205,21299,60,1472,1520,1099,29.230,16.27,10.42,475.60
10.408,25206,21183,60,1427,1524,1093,29.201,16.25,10.11,474.66
10.410,25207,21079,60,1404,1516,1076,29.186,16.25,9.89,474.42
10.412,25208,20920,60,1456,1519,1097,29.216,16.25,10.29,474.91
10.414,25209,20822,60,1403,1510,1085,29.230,16.27,10.09,475.60
10.416,25210,20707,60,1431,1516,1078,29.230,16.27,10.19,475.60
10.418,25211,20593,60,1470,1523,1110,29.216,16.26,10.48,475.14
10.420,25212,20498,60,1427,1522,1093,29.216,16.26,10.15,475.14
10.422,25213,20387,60,1476,1520,1074,29.216,16.26,10.41,475.14
10.424,25214,20301,60,1440,1525,1100,29.201,16.25,10.12,474.66
10.426,25215,20215,60,1409,1512,1082,29.201,16.25,9.93,474.66
10.428,25216,20114,60,1447,1521,1096,29.201,16.25,10.18,474.66
10.430,25217,20030,60,1447,1517,1093,29.216,16.26,10.20,475.14
10.432,25218,19950,60,1427,1525,1100,29.201,16.25,10.17,474.66
10.434,25219,19841,60,1445,1523,1092,29.216,16.26,10.28,475.14
10.436,25220,19747,60,1468,1524,1095,29.216,16.26,10.38,475.14
10.438,25221,19650,60,1412,1509,1084,29.186,16.25,10.08,474.18
10.440,25222,19553,60,1427,1512,1081,29.186,16.25,10.19,474.42
10.442,25223,19477,60,1451,1512,1098,29.201,16.25,10.17,474.66
10.444,25224,19404,60,1429,1522,1101,29.201,16.25,10.13,474.66
10.446,25225,19329,60,1406,1518,1097,29.201,16.25,10.00,474.66
10.448,25226,19212,60,1482,1522,1098,29.230,16.27,10.44,475.60
10.450,25227,19094,60,1480,1509,1085,29.216,16.26,10.45,475.14
10.452,25228,18961,60,1424,1517,1100,29.216,16.26,10.17,475.14
10.454,25229,18826,60,1433,1527,1105,29.230,16.26,10.19,475.37
10.456,25230,18715,60,1426,1514,1095,29.216,16.26,10.41,475.14
10.458,25231,18602,60,1448,1513,1083,29.201,16.25,10.18,474.66
10.460,25232,18498,60,1431,1526,1112,29.216,16.26,10.10,475.14
10.462,25233,18404,60,1399,1522,1104,29.201,16.25,9.96,474.66
10.464,25234,18337,60,1418,1512,1092,29.186,16.25,10.19,474.18
10.466,25235,18267,60,1487,1516,1083,29.245,16.28,10.53,476.08
10.468,25236,18195,60,1485,1522,1088,29.230,16.26,10.45,475.37
10.470,25237,18110,60,1467,1525,1115,29.201,16.25,10.34,474.43
10.472,25238,18002,60,1424,1512,1072,29.201,16.25,10.11,474.66
10.474,25239,17897,60,1409,1518,1091,29.230,16.26,10.14,475.37
10.476,25240,17775,60,1454,1508,1075,29.201,16.25,10.14,474.66
10.478,25241,17663,60,1446,1506,1094,29.186,16.25,10.33,474.18
10.480,25242,17567,60,1436,1508,1073,29.201,16.25,10.21,474.43
10.482,25243,17487,60,1405,1523,1099,29.216,16.26,10.16,475.14
10.484,25244,17434,60,1434,1520,1083,29.201,16.25,10.23,474.66
10.486,25245,17386,60,1432,1519,1086,29.230,16.26,10.21,475.37
10.488,25246,17351,60,1427,1517,1079,29.216,16.25,10.16,474.91
10.490,25247,17281,60,1444,1530,1107,29.201,16.25,10.25,474.66
10.492,25248,17197,60,1444,1516,1099,29.201,16.25,10.14,474.66
10.494,25249,17102,60,1429,1509,1077,29.216,16.26,10.14,475.14
10.496,25250,16987,60,1437,1513,1073,29.216,16.26,10.01,475.14
10.498,25251,16894,60,1426,1519,1103,29.216,16.26,10.19,475.14
10.500,25252,16811,60,1427,1514,1085,29.201,16.25,10.28,474.66
10.502,25253,16731,60,1440,1516,1081,29.216,16.26,10.30,475.14
10.504,25254,16639,60,1437,1519,1082,29.201,16.25,10.13,474.66
10.506,25255,16558,60,1481,1518,1091,29.201,16.25,10.48,474.66
10.508,25256,16481,60,1431,1501,1087,29.216,16.26,10.28,475.14
10.510,25257,16402,60,1441,1517,1096,29.201,16.25,10.17,474.66
10.512,25258,16342,60,1449,1528,1110,29.201,16.26,10.14,474.90
10.514,25259,16273,60,1453,1523,1108,29.216,16.26,10.27,475.14
10.516,25260,16198,60,1457,1520,1080,29.230,16.27,10.43,475.60
10.518,25261,16126,60,1470,1525,1115,29.230,16.26,10.45,475.37
10.520,25262,16051,60,1421,1516,1101,29.201,16.25,10.23,474.66
10.522,25263,15978,60,1420,1513,1096,29.186,16.25,10.19,474.18
10.524,25264,15913,60,1396,1519,1103,29.201,16.25,9.79,474.66
10.526,25265,15856,60,1395,1509,1078,29.201,16.25,9.86,474.66
10.528,25266,15801,60,1407,1517,1092,29.216,16.26,10.01,475.14
10.530,25267,15747,60,1406,1526,1103,29.186,16.25,10.02,474.18
10.532,25268,15690,60,1433,1523,1104,29.216,16.26,10.21,475.14
10.534,25269,15626,60,1437,1514,1078,29.201,16.25,10.13,474.66
10.536,25270,15563,60,1444,1521,1102,29.216,16.25,10.24,474.91
10.538,25271,15495,60,1432,1528,1105,29.230,16.27,10.18,475.60
10.540,25272,15408,60,1418,1527,1109,29.186,16.25,9.96,474.18
10.542,25273,15310,60,1398,1518,1098,29.201,16.25,9.95,474.43
10.544,25274,15198,60,1401,1513,1089,29.186,16.25,9.82,474.42
10.546,25275,15092,60,1418,1514,1084,29.216,16.27,10.24,475.37
10.548,25276,15001,60,1427,1517,1073,29.216,16.25,10.18,474.91
10.550,25277,14936,60,1447,1521,1102,29.216,16.25,10.19,474.91
10.552,25278,14882,60,1446,1523,1112,29.216,16.26,10.22,475.14
10.554,25279,14834,60,1439,1517,1087,29.216,16.26,10.19,475.14
10.556,25280,14798,60,1428,1515,1093,29.216,16.26,10.12,475.14
10.558,25281,14754,60,1410,1508,1077,29.186,16.25,9.92,474.42
10.560,25282,14718,60,1413,1508,1083,29.216,16.25,10.10,474.91
10.562,25283,14682,60,1411,1512,1079,29.216,16.25,9.90,474.67
10.564,25284,14642,60,1409,1513,1083,29.230,16.26,9.95,475.37
10.566,25285,14598,60,1428,1515,1093,29.216,16.26,10.14,475.14
10.568,25286,14554,60,1438,1526,1098,29.201,16.25,10.18,474.66
10.570,25287,14503,60,1436,1516,1093,29.216,16.26,10.25,475.14
10.572,25288,14452,60,1419,1521,1098,29.216,16.26,10.16,475.14
10.574,25289,14403,60,1391,1529,1103,29.201,16.25,10.01,474.66
10.576,25290,14357,60,1386,1514,1095,29.186,16.25,9.90,474.18
10.578,25291,14311,60,1433,1511,1082,29.216,16.26,10.09,475.14
10.580,25292,14265,60,1445,1514,1087,29.201,16.25,10.21,474.66
10.582,25293,14214,60,1456,1525,1110,29.216,16.26,10.29,475.14
10.584,25294,14155,60,1461,1522,1106,29.216,16.26,10.44,475.14
10.586,25295,14096,60,1478,1526,1108,29.230,16.26,10.43,475.37
10.588,25296,14031,60,1474,1520,1077,29.230,16.27,10.46,475.60
10.590,25297,13966,60,1464,1516,1077,29.216,16.26,10.21,475.14
10.592,25298,13906,60,1407,1514,1086,29.216,16.26,10.03,475.14
10.594,25299,13862,60,1413,1512,1086,29.201,16.25,9.98,474.66
10.596,25300,13824,60,1417,1524,1092,29.216,16.25,10.10,474.91
10.598,25301,13792,60,1428,1509,1088,29.216,16.25,10.16,474.67
10.600,25302,13761,60,1425,1511,1086,29.216,16.26,10.19,475.14
10.602,25303,13721,60,1424,1513,1092,29.216,16.26,10.10,475.14
10.604,25304,13685,60,1457,1510,1088,29.216,16.26,10.40,475.14
10.606,25305,13651,60,1444,1516,1073,29.216,16.26,10.22,475.14
10.608,25306,13620,60,1438,1505,1085,29.201,16.25,10.16,474.66
10.610,25307,13591,60,1429,1530,1113,29.201,16.25,10.10,474.66
10.612,25308,13563,60,1466,1519,1083,29.201,16.25,10.11,474.66
10.614,25309,13537,60,1417,1514,1080,29.216,16.26,10.02,475.14
10.616,25310,13519,60,1435,1519,1106,29.230,16.26,10.25,475.37
10.618,25311,13501,60,1438,1509,1097,29.230,16.27,10.26,475.60
10.620,25312,13479,60,1427,1514,1076,29.201,16.25,10.19,474.66
10.622,25313,13451,60,1407,1524,1100,29.216,16.27,10.13,475.37
10.624,25314,13412,60,1429,1530,1110,29.201,16.25,10.16,474.66
10.626,25315,13370,60,1435,1521,1096,29.216,16.26,10.13,475.14
10.628,25316,13325,60,1438,1524,1095,29.186,16.25,10.17,474.18
10.630,25317,13282,60,1459,1515,1079,29.230,16.27,10.28,475.60
10.632,25318,13235,60,1438,1519,1092,29.201,16.25,10.14,474.43
10.634,25319,13197,60,1434,1514,1083,29.230,16.26,10.25,475.37
10.636,25320,13163,60,1439,1516,1098,29.201,16.25,10.26,474.66
10.638,25321,13125,60,1444,1517,1103,29.230,16.27,10.20,475.60
10.640,25322,13084,60,1442,1512,1085,29.216,16.25,10.17,474.67
10.642,25323,13029,60,1437,1523,1098,29.201,16.26,10.19,474.90
10.644,25324,12970,60,1437,1518,1083,29.201,16.25,10.24,474.66
10.646,25325,12911,60,1469,1507,1090,29.201,16.25,10.37,474.66
10.648,25326,12871,60,1426,1521,1078,29.216,16.26,10.21,475.14
10.650,25327,12828,60,1437,1513,1085,29.216,16.26,10.23,475.14
10.652,25328,12779,60,1418,1524,1102,29.201,16.25,10.14,474.66
10.654,25329,12722,60,1462,1510,1085,29.230,16.27,10.31,475.60
10.656,25330,12649,60,1453,1509,1090,29.201,16.25,10.26,474.66
10.658,25331,12576,60,1468,1524,1109,29.201,16.25,10.23,474.66
10.660,25332,12522,60,1401,1499,1085,29.201,16.25,10.01,474.66
10.662,25333,12471,60,1404,1520,1099,29.186,16.25,9.92,474.18
10.664,25334,12424,60,1393,1507,1077,29.201,16.25,9.95,474.66
10.666,25335,12377,60,1477,1514,1098,29.216,16.26,10.46,475.14
10.668,25336,12312,60,1465,1522,1094,29.216,16.26,10.32,475.14
10.670,25337,12246,60,1454,1528,1100,29.216,16.26,10.38,475.14
10.672,25338,12192,60,1435,1514,1090,29.201,16.25,10.17,474.66
10.674,25339,12137,60,1396,1521,1099,29.216,16.26,10.01,475.14
10.676,25340,12081,60,1424,1513,1080,29.201,16.25,10.12,474.66
10.678,25341,12033,60,1441,1509,1076,29.201,16.25,10.20,474.66
10.680,25342,11964,60,1423,1516,1091,29.230,16.26,10.07,475.37
10.682,25343,11911,60,1433,1522,1100,29.230,16.26,10.22,475.37
10.684,25344,11856,60,1418,1515,1082,29.216,16.26,10.23,475.14
10.686,25345,11797,60,1478,1515,1081,29.216,16.26,10.45,475.14
10.688,25346,11740,60,1470,1513,1087,29.216,16.26,10.40,475.14
10.690,25347,11684,60,1427,1510,1077,29.201,16.25,10.14,474.66
10.692,25348,11623,60,1397,1521,1097,29.216,16.26,9.92,475.14
10.694,25349,11551,60,1426,1517,1091,29.201,16.25,10.19,474.66
10.696,25350,11472,60,1453,1514,1072,29.201,16.25,10.25,474.66
10.698,25351,11393,60,1430,1527,1106,29.216,16.26,10.12,475.14
10.700,25352,11314,60,1426,1517,1078,29.216,16.26,10.21,475.14
10.702,25353,11243,60,1474,1523,1099,29.230,16.26,10.41,475.37
10.704,25354,11178,60,1484,1515,1086,29.230,16.27,10.45,475.60
10.706,25355,11113,60,1429,1514,1084,29.216,16.25,10.18,474.91
10.708,25356,11056,60,1396,1500,1090,29.186,16.25,9.99,474.18
10.710,25357,10998,60,1439,1519,1106,29.201,16.25,10.20,474.66
10.712,25358,10939,60,1477,1517,1093,29.201,16.25,10.33,474.66
10.714,25359,10879,60,1420,1511,1098,29.216,16.25,10.14,474.91
10.716,25360,10819,60,1453,1517,1079,29.216,16.26,10.31,475.14
10.718,25361,10750,60,1492,1521,1096,29.230,16.27,10.63,475.60
10.720,25362,10701,60,1436,1517,1088,29.230,16.27,10.19,475.60
10.722,25363,10620,60,1407,1510,1093,29.216,16.26,10.12,475.14
10.724,25364,10529,60,1445,1512,1086,29.186,16.25,10.20,474.18
10.726,25365,10469,60,1399,1502,1090,29.201,16.25,9.93,474.66
10.728,25366,10390,60,1394,1518,1090,29.186,16.25,10.00,474.18
10.730,25367,10318,60,1443,1515,1093,29.216,16.26,10.24,475.14
10.732,25368,10274,60,1440,1530,1104,29.216,16.26,10.13,475.14
10.734,25369,10203,60,1424,1512,1078,29.230,16.27,10.22,475.60
10.736,25370,10131,60,1454,1517,1080,29.216,16.26,10.41,475.14
10.738,25371,10085,60,1440,1519,1087,29.230,16.26,10.26,475.37
10.740,25372,10018,60,1406,1526,1111,29.201,16.25,9.98,474.43
10.742,25373,9953,60,1441,1508,1095,29.201,16.25,10.11,474.66
10.744,25374,9907,60,1416,1521,1100,29.230,16.27,10.16,475.60
10.746,25375,9838,60,1394,1523,1104,29.201,16.25,9.96,474.66
10.748,25376,9746,60,1465,1521,1091,29.216,16.25,10.30,474.91
10.750,25377,9678,60,1432,1522,1108,29.230,16.27,10.22,475.60
10.752,25378,9580,60,1462,1512,1083,29.230,16.27,10.47,475.60
10.754,25379,9480,60,1494,1526,1106,29.201,16.25,10.50,474.66
10.756,25380,9426,60,1424,1518,1104,29.216,16.26,10.13,475.14
10.758,25381,9338,60,1430,1524,1098,29.201,16.25,10.05,474.43
10.760,25382,9282,60,1398,1518,1093,29.186,16.25,9.81,474.18
10.762,25383,9206,60,1426,1517,1088,29.216,16.26,10.11,475.14
10.764,25384,9088,60,1467,1521,1103,29.201,16.25,10.33,474.66
10.766,25385,9003,60,1430,1515,1073,29.230,16.27,10.16,475.60
10.768,25386,8876,60,1470,1519,1091,29.230,16.27,10.38,475.60
10.770,25387,8792,60,1457,1520,1103,29.216,16.26,10.40,475.14
10.772,25388,8693,60,1458,1513,1091,29.216,16.26,10.29,475.14
10.774,25389,8594,60,1422,1526,1106,29.201,16.25,10.14,474.66
10.776,25390,8476,60,1428,1505,1079,29.216,16.26,10.23,475.14
10.778,25391,8326,60,1430,1524,1106,29.216,16.26,10.14,475.14
10.780,25392,8234,60,1430,1509,1075,29.216,16.26,10.06,475.14
10.782,25393,8090,60,1480,1521,1093,29.216,16.26,10.45,475.14
10.784,25394,8006,60,1413,1510,1092,29.201,16.25,10.05,474.66
10.786,25395,7909,60,1483,1523,1107,29.216,16.26,10.53,475.14
10.788,25396,7811,60,1417,1528,1105,29.186,16.25,10.06,474.18
10.790,25397,7715,60,1456,1506,1077,29.201,16.25,10.30,474.43
10.792,25398,7619,60,1392,1518,1102,29.201,16.25,9.97,474.66
10.794,25399,7510,60,1443,1522,1086,29.230,16.27,10.11,475.60
10.796,25400,7401,60,1426,1509,1082,29.216,16.26,10.11,475.14
10.798,25401,7343,60,1427,1518,1086,29.230,16.27,10.19,475.60
10.800,25402,7223,60,1457,1531,1119,29.230,16.28,10.36,475.84
10.802,25403,7161,60,1452,1523,1107,29.216,16.27,10.40,475.37
10.804,25404,7042,60,1466,1513,1085,29.201,16.25,10.27,474.66
10.806,25405,6922,60,1429,1519,1088,29.230,16.25,10.25,475.13
10.808,25406,6794,60,1432,1520,1090,29.201,16.26,10.16,474.90
10.810,25407,6666,60,1395,1511,1088,29.201,16.25,10.01,474.66
10.812,25408,6518,60,1476,1527,1095,29.230,16.27,10.45,475.60
10.814,25409,6370,60,1430,1513,1087,29.230,16.27,10.20,475.60
10.816,25410,6292,60,1433,1524,1096,29.201,16.25,10.13,474.66
10.818,25411,6151,60,1471,1519,1109,29.245,16.28,10.47,476.08
10.820,25412,6087,60,1431,1519,1079,29.230,16.26,10.20,475.37
10.822,25413,6023,60,1447,1526,1106,29.245,16.27,10.39,475.85
10.824,25414,5893,60,1424,1522,1090,29.216,16.25,10.18,474.91
10.826,25415,5827,60,1405,1507,1080,29.172,16.24,9.85,473.72
10.828,25416,5663,60,1467,1527,1102,29.216,16.26,10.38,475.14
10.830,25417,5498,60,1428,1512,1088,29.216,16.25,10.13,474.91
10.832,25418,5399,60,1427,1514,1090,29.216,16.26,10.21,475.14
10.834,25419,5230,60,1483,1526,1095,29.216,16.26,10.58,475.14
10.836,25420,5160,60,1457,1520,1091,29.230,16.26,10.32,475.37
10.838,25421,5090,60,1430,1525,1109,29.216,16.26,10.24,475.14
10.840,25422,5020,60,1430,1518,1091,29.201,16.26,10.14,474.90
10.842,25423,4948,60,1424,1522,1094,29.201,16.25,10.13,474.66
10.844,25424,4876,60,1397,1509,1078,29.201,16.25,9.93,474.66
10.846,25425,4804,60,1429,1519,1098,29.201,16.25,10.09,474.66
10.848,25426,4632,60,1454,1517,1090,29.230,16.27,10.39,475.60
10.850,25427,4532,60,1458,1516,1103,29.216,16.26,10.26,475.14
10.852,25428,4432,60,1449,1523,1116,29.216,16.26,10.24,475.14
10.854,25429,4332,60,1456,1521,1090,29.230,16.26,10.40,475.37
10.856,25430,4245,60,1443,1515,1094,29.201,16.25,10.10,474.66
10.858,25431,4158,60,1425,1518,1096,29.201,16.25,10.22,474.66
10.860,25432,4071,60,1405,1506,1075,29.172,16.24,9.81,473.72
10.862,25433,3984,60,1422,1510,1075,29.216,16.26,10.24,475.14
10.864,25434,3867,60,1449,1518,1106,29.216,16.26,10.34,475.14
