Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
10.626,5387,600,100,1871,2243,1745,1.343,1.01,13.94,1.36
10.628,5388,600,100,1871,2242,1744,1.348,0.98,13.46,1.32
10.630,5389,600,100,1873,2242,1743,1.347,1.02,14.00,1.37
10.632,5390,600,100,1875,2243,1743,1.336,1.02,13.96,1.37
10.634,5391,600,100,1877,2242,1745,1.348,1.04,14.32,1.41
10.636,5392,600,100,1876,2241,1745,1.337,1.05,14.30,1.40
10.638,5393,600,100,1876,2241,1749,1.335,1.06,14.50,1.42
10.640,5394,600,100,1871,2239,1748,1.343,1.02,14.04,1.37
10.642,5395,600,100,1868,2237,1747,1.348,1.01,13.99,1.36
10.644,5396,600,100,1863,2237,1749,1.328,1.01,13.90,1.34
10.646,5397,300,100,1858,2235,1750,1.332,0.98,13.53,1.31
10.648,5398,300,100,1851,2233,1745,1.346,0.98,13.52,1.32
10.650,5399,300,100,1847,2233,1747,1.339,1.01,13.98,1.36
10.652,5400,300,100,1843,2235,1748,1.343,1.01,13.76,1.36
10.654,5401,300,100,1837,2232,1748,1.341,1.04,14.09,1.39
10.656,5402,300,100,1831,2232,1746,1.331,0.97,13.50,1.29
10.658,5403,300,100,1825,2231,1744,1.341,0.98,13.49,1.31
10.660,5404,300,100,1817,2229,1743,1.347,0.97,13.36,1.31
10.662,5405,300,100,1812,2226,1742,1.341,0.99,13.33,1.32
10.664,5406,300,100,1807,2224,1744,1.343,0.99,13.40,1.33
10.666,5407,300,100,1804,2223,1746,1.340,0.99,13.37,1.32
10.668,5408,300,100,1804,2223,1751,1.350,0.97,13.49,1.31
10.670,5409,300,100,1800,2222,1752,1.342,1.01,13.51,1.36
10.672,5410,300,100,1797,2219,1757,1.340,0.97,13.44,1.30
10.674,5411,300,100,1795,2215,1758,1.348,0.98,13.25,1.32
10.676,5412,300,100,1792,2212,1762,1.344,0.94,13.01,1.27
10.678,5413,300,100,1792,2207,1764,1.336,0.96,13.01,1.29
10.680,5414,300,100,1794,2207,1768,1.349,0.96,13.13,1.30
10.682,5415,300,100,1797,2205,1768,1.352,0.99,13.37,1.33
10.684,5416,300,100,1803,2207,1765,1.351,0.99,13.55,1.34
10.686,5417,300,100,1803,2210,1762,1.346,0.97,13.50,1.30
10.688,5418,300,100,1805,2213,1757,1.337,0.96,13.49,1.28
10.690,5419,300,100,1803,2213,1753,1.339,0.98,13.55,1.31
10.692,5420,300,100,1800,2213,1749,1.332,0.99,13.23,1.31
10.694,5421,300,100,1796,2216,1747,1.344,0.97,13.27,1.30
10.696,5422,300,100,1797,2219,1746,1.331,0.96,13.10,1.27
10.698,5423,300,100,1797,2221,1745,1.336,0.99,13.39,1.33
10.700,5424,300,100,1801,2224,1744,1.338,0.97,13.35,1.30
10.702,5425,300,100,1807,2226,1748,1.337,0.98,13.48,1.32
10.704,5426,300,100,1812,2228,1744,1.343,1.01,13.78,1.36
10.706,5427,300,100,1817,2230,1742,1.332,0.97,13.57,1.29
10.708,5428,300,100,1825,2231,1739,1.341,0.97,13.40,1.30
10.710,5429,300,100,1830,2229,1737,1.335,0.98,13.56,1.30
10.712,5430,300,100,1839,2228,1734,1.340,0.97,13.37,1.30
10.714,5431,300,100,1844,2229,1730,1.338,1.01,13.75,1.36
10.716,5432,300,100,1854,2232,1730,1.334,0.97,13.60,1.29
10.718,5433,300,100,1863,2232,1733,1.349,1.04,14.27,1.41
10.720,5434,300,100,1874,2234,1736,1.335,1.04,14.29,1.38
10.722,5435,300,100,1882,2238,1735,1.347,1.06,14.49,1.43
10.724,5436,300,100,1887,2240,1736,1.339,1.05,14.26,1.41
10.726,5437,300,100,1892,2242,1738,1.340,1.02,13.96,1.36
10.728,5438,300,100,1893,2244,1741,1.339,0.97,13.84,1.30
10.730,5439,300,100,1893,2248,1739,1.336,1.02,14.24,1.36
10.732,5440,300,100,1891,2253,1739,1.334,1.04,14.26,1.39
10.734,5441,300,100,1891,2261,1739,1.337,1.06,14.57,1.42
10.736,5442,300,100,1885,2264,1739,1.333,1.05,14.32,1.39
10.738,5443,300,100,1880,2267,1737,1.341,1.08,14.65,1.45
10.740,5444,300,100,1875,2269,1740,1.336,1.03,14.17,1.37
10.742,5445,300,100,1867,2269,1739,1.347,1.00,13.92,1.35
10.744,5446,300,100,1860,2268,1738,1.340,1.01,13.92,1.35
10.746,5447,300,100,1854,2268,1737,1.336,0.97,13.54,1.29
10.748,5448,300,100,1852,2268,1739,1.346,0.96,13.50,1.30
10.750,5449,300,100,1848,2266,1736,1.350,1.02,13.95,1.38
10.752,5450,300,100,1846,2265,1738,1.343,1.02,13.90,1.38
10.754,5451,300,100,1847,2263,1739,1.348,1.05,14.27,1.42
10.756,5452,300,100,1845,2262,1738,1.345,0.98,13.69,1.32
10.758,5453,300,100,1844,2258,1731,1.338,1.01,13.76,1.35
10.760,5454,300,100,1840,2254,1729,1.337,0.96,13.51,1.28
10.762,5455,300,100,1836,2252,1731,1.337,0.97,13.56,1.30
10.764,5456,300,100,1832,2251,1738,1.327,0.97,13.51,1.29
10.766,5457,300,100,1828,2251,1744,1.338,0.98,13.57,1.31
10.768,5458,300,100,1822,2247,1748,1.350,0.97,13.48,1.31
10.770,5459,300,100,1817,2247,1752,1.355,1.01,13.93,1.37
10.772,5460,300,100,1813,2245,1760,1.352,0.98,13.52,1.32
10.774,5461,300,100,1805,2239,1763,1.345,0.96,13.44,1.30
10.776,5462,300,100,1798,2234,1768,1.348,0.96,13.05,1.29
10.778,5463,300,100,1790,2227,1774,1.340,0.97,13.02,1.29
10.780,5464,300,100,1782,2221,1777,1.356,0.96,13.04,1.30
10.782,5465,300,100,1775,2214,1777,1.367,0.99,13.13,1.35
10.784,5466,300,100,1771,2208,1771,1.357,0.98,13.25,1.33
10.786,5467,300,100,1767,2200,1765,1.372,0.99,13.28,1.36
10.788,5468,300,100,1766,2194,1764,1.354,0.97,13.31,1.31
10.790,5469,300,100,1765,2188,1762,1.355,0.99,13.22,1.34
10.792,5470,300,100,1766,2181,1764,1.339,0.95,12.95,1.28
10.794,5471,300,100,1769,2176,1762,1.339,0.98,12.95,1.31
10.796,5472,300,100,1776,2174,1762,1.345,0.95,12.96,1.28
10.798,5473,300,100,1786,2174,1764,1.341,0.97,13.26,1.30
10.800,5474,300,100,1796,2177,1761,1.343,0.97,13.35,1.30
10.802,5475,300,100,1806,2182,1755,1.345,1.00,13.59,1.35
10.804,5476,300,100,1818,2192,1750,1.345,1.02,13.78,1.37
10.806,5477,300,100,1829,2201,1749,1.340,1.00,13.53,1.34
10.808,5478,300,100,1839,2213,1750,1.337,0.98,13.51,1.32
10.810,5479,300,100,1847,2225,1748,1.339,1.00,13.60,1.34
10.812,5480,300,100,1853,2236,1745,1.338,0.98,13.51,1.32
10.814,5481,300,100,1860,2249,1746,1.347,1.01,13.93,1.37
10.816,5482,300,100,1870,2260,1745,1.336,1.01,13.92,1.35
10.818,5483,300,100,1879,2270,1747,1.345,1.05,14.30,1.41
10.820,5484,300,100,1887,2280,1749,1.354,1.05,14.41,1.42
10.822,5485,300,100,1896,2288,1752,1.352,1.09,14.77,1.47
10.824,5486,300,100,1901,2294,1754,1.337,1.05,14.54,1.40
10.826,5487,300,100,1903,2296,1751,1.347,1.03,14.27,1.39
10.828,5488,300,100,1906,2301,1751,1.329,1.02,14.00,1.36
10.830,5489,300,100,1909,2304,1752,1.347,1.04,14.41,1.41
10.832,5490,300,100,1910,2307,1749,1.343,1.04,14.37,1.39
10.834,5491,300,100,1911,2310,1746,1.353,1.08,14.70,1.46
10.836,5492,300,100,1910,2313,1744,1.350,1.06,14.75,1.44
10.838,5493,300,100,1905,2312,1741,1.344,1.07,14.90,1.44
10.840,5494,300,100,1899,2312,1739,1.346,1.05,14.34,1.41
10.842,5495,300,100,1891,2308,1737,1.341,1.04,14.16,1.39
10.844,5496,300,100,1882,2303,1735,1.339,1.01,13.95,1.35
10.846,5497,1500,100,1878,2298,1736,1.343,1.02,13.95,1.37
10.848,5498,1500,100,1871,2287,1739,1.338,0.99,13.79,1.32
10.850,5499,1500,100,1869,2280,1745,1.339,1.05,14.23,1.41
10.852,5500,1500,100,1867,2271,1751,1.339,1.02,14.17,1.37
10.854,5501,1500,100,1864,2263,1754,1.341,1.04,14.34,1.40
10.856,5502,1500,100,1861,2253,1758,1.342,1.01,14.09,1.36
10.858,5503,1500,100,1856,2243,1758,1.343,1.01,13.95,1.36
10.860,5504,1500,100,1853,2234,1761,1.334,0.97,13.51,1.30
10.862,5505,1500,100,1849,2225,1759,1.345,0.98,13.49,1.32
10.864,5506,1500,100,1846,2220,1760,1.343,0.97,13.55,1.31
10.866,5507,1500,100,1847,2215,1765,1.352,0.98,13.63,1.32
10.868,5508,1500,100,1853,2215,1765,1.361,1.01,13.83,1.37
10.870,5509,1500,100,1858,2211,1765,1.393,1.05,14.30,1.46
10.872,5510,1500,100,1866,2208,1765,1.371,1.03,14.16,1.41
10.874,5511,1500,100,1874,2209,1769,1.356,1.05,14.28,1.42
10.876,5512,1500,100,1877,2210,1770,1.343,0.97,13.72,1.30
10.878,5513,1500,100,1879,2213,1772,1.352,1.01,13.92,1.37
10.880,5514,1500,100,1880,2219,1775,1.341,0.97,13.82,1.30
10.882,5515,1500,100,1880,2227,1776,1.363,1.04,14.23,1.42
10.884,5516,1500,100,1881,2240,1781,1.390,1.05,14.27,1.46
10.886,5517,1500,100,1889,2252,1777,1.385,1.06,14.49,1.47
10.888,5518,1500,100,1892,2261,1769,1.389,1.07,14.55,1.49
10.890,5519,1500,100,1884,2269,1767,1.370,1.06,14.47,1.45
10.892,5520,1500,100,1872,2273,1760,1.341,1.01,13.96,1.36
10.894,5521,1500,100,1857,2277,1757,1.331,1.00,13.87,1.34
10.896,5522,1500,100,1839,2278,1751,1.347,0.98,13.51,1.32
10.898,5523,1500,100,1825,2280,1745,1.344,0.99,13.45,1.33
10.900,5524,1500,100,1810,2282,1741,1.337,0.99,13.57,1.32
10.902,5525,1500,100,1794,2280,1741,1.332,0.97,13.58,1.30
10.904,5526,1500,100,1784,2280,1739,1.340,0.99,13.56,1.32
10.906,5527,1500,100,1774,2276,1737,1.343,0.96,13.31,1.29
10.908,5528,1500,100,1766,2267,1736,1.348,0.96,13.02,1.30
10.910,5529,1500,100,1762,2260,1737,1.331,0.94,12.87,1.26
10.912,5530,1500,100,1762,2250,1738,1.336,0.91,12.67,1.22
10.914,5531,1500,100,1766,2242,1742,1.344,0.96,12.93,1.29
10.916,5532,1500,100,1773,2235,1746,1.336,0.95,12.99,1.27
10.918,5533,1500,100,1782,2227,1748,1.338,0.98,13.30,1.31
10.920,5534,1500,100,1791,2219,1752,1.353,0.98,13.49,1.32
10.922,5535,1500,100,1802,2213,1752,1.351,1.00,13.57,1.35
10.924,5536,1500,100,1813,2208,1750,1.338,0.98,13.57,1.32
10.926,5537,1500,100,1821,2205,1747,1.348,0.97,13.32,1.31
10.928,5538,1500,100,1831,2202,1743,1.344,0.96,13.43,1.29
10.930,5539,1500,100,1843,2203,1741,1.338,0.98,13.53,1.31
10.932,5540,1500,100,1856,2207,1743,1.349,0.96,13.52,1.30
10.934,5541,1500,100,1868,2214,1748,1.334,1.06,14.27,1.41
10.936,5542,1500,100,1881,2224,1750,1.340,1.04,14.32,1.39
10.938,5543,1500,100,1891,2233,1751,1.338,1.07,14.73,1.43
10.940,5544,1500,100,1899,2243,1749,1.344,1.05,14.39,1.41
10.942,5545,1500,100,1908,2254,1746,1.341,1.05,14.38,1.40
10.944,5546,1500,100,1915,2263,1746,1.331,1.03,14.32,1.38
10.946,5547,2400,100,1924,2271,1749,1.346,1.01,14.28,1.36
10.948,5548,2400,100,1936,2282,1749,1.338,1.04,14.64,1.40
10.950,5549,2400,100,1949,2294,1753,1.352,1.08,14.83,1.47
10.952,5550,2400,100,1961,2304,1752,1.346,1.07,14.82,1.45
10.954,5551,2400,100,1967,2314,1753,1.357,1.13,15.25,1.54
10.956,5552,2400,100,1972,2322,1754,1.341,1.09,14.92,1.46
10.958,5553,2400,100,1972,2327,1753,1.346,1.10,15.19,1.48
10.960,5554,2400,100,1967,2329,1750,1.347,1.05,14.72,1.42
10.962,5555,2400,100,1960,2332,1748,1.346,1.07,14.90,1.44
10.964,5556,2400,100,1951,2336,1752,1.334,1.07,14.82,1.43
10.966,5557,2400,100,1941,2338,1753,1.349,1.08,14.87,1.45
10.968,5558,2400,100,1929,2341,1757,1.358,1.08,14.91,1.47
10.970,5559,2400,100,1917,2342,1761,1.368,1.08,14.81,1.48
10.972,5560,2400,100,1903,2341,1764,1.352,1.07,14.63,1.45
10.974,5561,2400,100,1889,2338,1766,1.350,1.05,14.43,1.42
10.976,5562,2400,100,1873,2332,1768,1.337,1.01,13.96,1.35
10.978,5563,2400,100,1857,2324,1770,1.342,0.99,13.73,1.33
10.980,5564,2400,100,1840,2314,1773,1.340,0.98,13.53,1.31
10.982,5565,2400,100,1827,2304,1778,1.368,1.00,13.63,1.37
10.984,5566,2400,100,1815,2298,1784,1.393,1.00,13.60,1.39
10.986,5567,2400,100,1805,2290,1786,1.395,0.98,13.60,1.37
10.988,5568,2400,100,1795,2285,1789,1.401,0.97,13.53,1.36
10.990,5569,2400,100,1782,2279,1786,1.396,0.99,13.36,1.38
10.992,5570,2400,100,1769,2272,1783,1.379,0.96,12.97,1.33
10.994,5571,2400,100,1759,2264,1780,1.356,0.96,12.96,1.31
10.996,5572,2400,100,1755,2256,1779,1.343,0.92,12.66,1.23
10.998,5573,2400,100,1753,2249,1779,1.366,0.98,12.92,1.33
11.000,5574,2400,100,1756,2243,1784,1.388,0.96,12.97,1.34
11.002,5575,2400,100,1760,2239,1782,1.390,0.98,13.22,1.36
11.004,5576,2400,100,1769,2232,1781,1.399,0.97,13.35,1.36
11.006,5577,2400,100,1779,2225,1782,1.391,0.97,13.27,1.35
11.008,5578,2400,100,1792,2221,1782,1.379,0.98,13.05,1.35
11.010,5579,2400,100,1803,2216,1779,1.360,0.98,13.27,1.33
11.012,5580,2400,100,1815,2215,1775,1.356,0.97,13.28,1.32
11.014,5581,2400,100,1828,2217,1775,1.350,0.98,13.49,1.32
11.016,5582,2400,100,1842,2221,1775,1.351,0.97,13.61,1.31
11.018,5583,2400,100,1856,2229,1774,1.387,1.05,14.23,1.45
11.020,5584,2400,100,1868,2237,1771,1.389,1.05,14.29,1.46
11.022,5585,2400,100,1878,2246,1767,1.396,1.07,14.49,1.49
11.024,5586,2400,100,1885,2256,1764,1.355,1.03,14.27,1.40
11.026,5587,2400,100,1892,2266,1754,1.343,1.01,13.92,1.36
11.028,5588,2400,100,1894,2274,1751,1.341,1.02,13.95,1.37
11.030,5589,2400,100,1896,2282,1747,1.328,1.03,14.22,1.37
11.032,5590,2400,100,1897,2291,1744,1.332,1.02,14.14,1.36
11.034,5591,2400,100,1899,2299,1742,1.344,1.07,14.71,1.44
11.036,5592,2400,100,1902,2306,1740,1.337,1.06,14.66,1.42
11.038,5593,2400,100,1903,2310,1739,1.340,1.08,14.91,1.45
11.040,5594,2400,100,1902,2312,1737,1.343,1.03,14.32,1.39
11.042,5595,2400,100,1903,2312,1734,1.346,1.05,14.33,1.41
11.044,5596,2400,100,1903,2306,1733,1.332,1.02,14.25,1.36
11.046,5597,3300,100,1909,2301,1736,1.338,1.02,14.21,1.36
11.048,5598,3300,100,1918,2292,1739,1.344,1.04,14.38,1.39
11.050,5599,3300,100,1929,2285,1747,1.348,1.09,14.86,1.47
11.052,5600,3300,100,1942,2276,1756,1.346,1.08,14.74,1.46
11.054,5601,3300,100,1954,2269,1759,1.352,1.10,15.19,1.49
11.056,5602,3300,100,1963,2263,1758,1.344,1.07,14.73,1.44
11.058,5603,3300,100,1969,2257,1757,1.346,1.09,14.98,1.47
11.060,5604,3300,100,1971,2253,1760,1.334,1.05,14.72,1.41
11.062,5605,3300,100,1969,2254,1761,1.336,1.07,14.85,1.43
11.064,5606,3300,100,1965,2258,1763,1.348,1.07,14.83,1.44
11.066,5607,3300,100,1960,2264,1764,1.356,1.09,14.88,1.48
11.068,5608,3300,100,1955,2271,1768,1.364,1.08,14.81,1.48
11.070,5609,3300,100,1951,2278,1768,1.384,1.12,15.19,1.55
11.072,5610,3300,100,1944,2285,1764,1.356,1.08,14.93,1.46
11.074,5611,3300,100,1930,2291,1762,1.358,1.09,14.90,1.48
11.076,5612,3300,100,1912,2297,1760,1.344,1.02,14.31,1.37
11.078,5613,3300,100,1893,2305,1761,1.340,1.01,14.16,1.35
11.080,5614,3300,100,1875,2313,1760,1.345,0.99,13.89,1.34
11.082,5615,3300,100,1862,2319,1764,1.361,1.02,13.96,1.39
11.084,5616,3300,100,1852,2325,1763,1.352,1.02,13.95,1.38
11.086,5617,3300,100,1845,2328,1757,1.340,1.04,14.10,1.39
11.088,5618,3300,100,1839,2331,1755,1.337,1.03,13.94,1.37
11.090,5619,3300,100,1833,2330,1763,1.348,1.00,13.86,1.35
11.092,5620,3300,100,1834,2328,1765,1.340,0.96,13.58,1.29
11.094,5621,3300,100,1838,2322,1763,1.335,0.99,13.46,1.32
11.096,5622,3300,100,1846,2317,1760,1.337,0.96,13.53,1.28
11.098,5623,3300,100,1856,2308,1751,1.334,1.01,14.00,1.34
11.100,5624,3300,100,1867,2303,1746,1.345,1.01,13.93,1.36
11.102,5625,3300,100,1877,2297,1739,1.343,1.06,14.39,1.43
11.104,5626,3300,100,1886,2290,1736,1.344,1.05,14.54,1.42
11.106,5627,3300,100,1889,2283,1734,1.336,1.04,14.25,1.39
11.108,5628,3300,100,1890,2274,1735,1.335,1.02,14.22,1.36
11.110,5629,3300,100,1891,2266,1736,1.329,1.01,14.07,1.35
11.112,5630,3300,100,1890,2258,1740,1.332,1.00,13.91,1.34
11.114,5631,3300,100,1887,2252,1748,1.339,1.03,14.18,1.38
11.116,5632,3300,100,1880,2247,1758,1.341,1.01,14.08,1.35
11.118,5633,3300,100,1875,2246,1766,1.359,1.05,14.28,1.43
11.120,5634,3300,100,1869,2243,1771,1.362,1.05,14.30,1.43
11.122,5635,3300,100,1862,2241,1775,1.390,1.05,14.24,1.46
11.124,5636,3300,100,1855,2238,1774,1.376,1.02,13.94,1.40
11.126,5637,3300,100,1848,2238,1774,1.349,0.99,13.48,1.33
11.128,5638,3300,100,1843,2237,1775,1.339,0.97,13.50,1.30
11.130,5639,3300,100,1843,2241,1770,1.344,0.97,13.55,1.30
11.132,5640,3300,100,1842,2245,1767,1.355,0.98,13.52,1.33
11.134,5641,3300,100,1845,2251,1768,1.344,1.03,13.97,1.39
11.136,5642,3300,100,1846,2258,1771,1.346,1.03,13.98,1.39
11.138,5643,3300,100,1851,2263,1769,1.389,1.05,14.15,1.46
11.140,5644,3300,100,1851,2268,1766,1.343,0.97,13.67,1.30
11.142,5645,3300,100,1852,2273,1765,1.338,1.02,13.87,1.37
11.144,5646,3300,100,1852,2277,1762,1.336,0.98,13.72,1.32
11.146,5647,4500,100,1851,2281,1759,1.340,0.98,13.46,1.31
11.148,5648,4500,100,1849,2286,1759,1.349,0.96,13.60,1.30
11.150,5649,4500,100,1850,2291,1760,1.347,1.02,13.96,1.37
11.152,5650,4500,100,1848,2298,1760,1.341,1.01,13.86,1.36
11.154,5651,4500,100,1847,2301,1757,1.349,1.05,14.25,1.42
11.156,5652,4500,100,1843,2304,1755,1.347,1.02,13.92,1.38
11.158,5653,4500,100,1843,2305,1752,1.336,1.02,13.80,1.36
11.160,5654,4500,100,1837,2303,1747,1.344,0.97,13.48,1.31
11.162,5655,4500,100,1834,2301,1744,1.338,0.96,13.60,1.28
11.164,5656,4500,100,1835,2297,1739,1.338,0.96,13.45,1.28
11.166,5657,4500,100,1839,2293,1734,1.336,0.97,13.60,1.30
11.168,5658,4500,100,1842,2284,1731,1.330,0.99,13.72,1.32
11.170,5659,4500,100,1849,2277,1730,1.332,1.04,14.11,1.38
11.172,5660,4500,100,1856,2268,1733,1.348,1.02,13.97,1.38
11.174,5661,4500,100,1864,2259,1734,1.345,1.04,14.16,1.40
11.176,5662,4500,100,1871,2249,1734,1.344,0.97,13.49,1.30
11.178,5663,4500,100,1882,2240,1733,1.342,1.01,13.92,1.36
11.180,5664,4500,100,1895,2233,1734,1.340,1.00,13.97,1.35
11.182,5665,4500,100,1906,2228,1736,1.347,1.04,14.31,1.41
11.184,5666,4500,100,1918,2227,1742,1.343,1.07,14.84,1.44
11.186,5667,4500,100,1928,2226,1745,1.350,1.09,14.89,1.47
11.188,5668,4500,100,1938,2224,1742,1.340,1.07,14.79,1.44
11.190,5669,4500,100,1944,2224,1740,1.337,1.08,14.79,1.44
11.192,5670,4500,100,1950,2228,1738,1.342,1.06,14.89,1.43
11.194,5671,4500,100,1949,2231,1733,1.338,1.05,14.72,1.40
11.196,5672,4500,100,1950,2235,1730,1.334,1.06,14.83,1.42
11.198,5673,4500,100,1949,2240,1728,1.330,1.08,14.76,1.43
11.200,5674,4500,100,1945,2248,1740,1.344,1.08,14.84,1.45
11.202,5675,4500,100,1940,2261,1764,1.363,1.08,14.96,1.48
11.204,5676,4500,100,1939,2271,1767,1.391,1.12,15.24,1.56
11.206,5677,4500,100,1945,2277,1747,1.345,1.08,14.83,1.45
11.208,5678,4500,100,1955,2279,1715,1.330,1.06,14.81,1.41
11.210,5679,4500,100,1966,2280,1693,1.292,1.06,14.73,1.36
11.212,5680,4500,100,1975,2284,1693,1.305,1.06,14.89,1.38
11.214,5681,4500,100,1986,2286,1700,1.301,1.08,15.06,1.40
11.216,5682,4500,100,1995,2290,1702,1.302,1.07,14.79,1.40
11.218,5683,4500,100,2000,2294,1711,1.342,1.13,15.42,1.52
11.220,5684,4500,100,2001,2297,1722,1.336,1.10,15.39,1.47
11.222,5685,4500,100,1998,2299,1733,1.342,1.13,15.36,1.52
11.224,5686,4500,100,1992,2300,1741,1.341,1.08,15.22,1.45
11.226,5687,4500,100,1981,2298,1737,1.329,1.07,14.81,1.43
11.228,5688,4500,100,1972,2300,1738,1.334,1.05,14.86,1.40
11.230,5689,4500,100,1963,2303,1742,1.341,1.08,14.84,1.44
11.232,5690,4500,100,1955,2306,1740,1.345,1.08,14.78,1.45
11.234,5691,4500,100,1946,2309,1741,1.339,1.08,14.80,1.45
11.236,5692,4500,100,1939,2315,1745,1.353,1.08,14.88,1.46
11.238,5693,4500,100,1928,2315,1742,1.332,1.09,14.99,1.45
11.240,5694,4500,100,1917,2317,1739,1.327,1.04,14.62,1.39
11.242,5695,4500,100,1907,2316,1738,1.338,1.05,14.55,1.41
11.244,5696,4500,100,1896,2314,1739,1.340,1.03,14.16,1.38
11.246,5697,5100,100,1888,2311,1739,1.342,1.02,13.95,1.36
11.248,5698,5100,100,1879,2308,1743,1.335,1.01,13.90,1.35
11.250,5699,5100,100,1874,2309,1749,1.348,1.05,14.30,1.41
11.252,5700,5100,100,1870,2305,1749,1.350,1.04,14.18,1.40
11.254,5701,5100,100,1872,2303,1751,1.337,1.07,14.50,1.43
11.256,5702,5100,100,1870,2301,1753,1.342,1.02,14.17,1.36
11.258,5703,5100,100,1871,2296,1755,1.333,1.02,14.09,1.36
11.260,5704,5100,100,1872,2293,1753,1.346,0.96,13.68,1.29
11.262,5705,5100,100,1874,2288,1754,1.345,1.02,13.85,1.37
11.264,5706,5100,100,1879,2285,1756,1.344,1.02,13.99,1.37
11.266,5707,5100,100,1882,2286,1758,1.345,1.01,14.04,1.37
11.268,5708,5100,100,1888,2289,1757,1.348,1.04,14.26,1.41
11.270,5709,5100,100,1893,2289,1755,1.343,1.07,14.67,1.44
11.272,5710,5100,100,1897,2289,1752,1.343,1.06,14.59,1.43
11.274,5711,5100,100,1896,2292,1755,1.347,1.04,14.57,1.41
11.276,5712,5100,100,1895,2295,1752,1.347,1.01,13.98,1.36
11.278,5713,5100,100,1890,2296,1749,1.345,1.02,14.14,1.38
11.280,5714,5100,100,1885,2301,1753,1.345,0.97,13.77,1.30
11.282,5715,5100,100,1880,2305,1754,1.348,1.04,14.34,1.40
11.284,5716,5100,100,1875,2308,1748,1.338,1.03,14.27,1.38
11.286,5717,5100,100,1871,2313,1742,1.338,1.05,14.28,1.41
11.288,5718,5100,100,1865,2314,1739,1.341,1.05,14.27,1.41
11.290,5719,5100,100,1861,2314,1735,1.339,1.04,14.10,1.40
11.292,5720,5100,100,1855,2309,1736,1.329,0.96,13.52,1.28
11.294,5721,5100,100,1853,2304,1733,1.344,1.01,13.83,1.36
11.296,5722,5100,100,1853,2297,1738,1.334,0.97,13.51,1.29
11.298,5723,5100,100,1858,2291,1744,1.343,1.02,14.01,1.37
11.300,5724,5100,100,1867,2282,1742,1.343,1.02,13.99,1.37
11.302,5725,5100,100,1875,2273,1742,1.339,1.05,14.30,1.40
11.304,5726,5100,100,1893,2265,1737,1.349,1.06,14.59,1.43
11.306,5727,5100,100,1905,2256,1735,1.346,1.06,14.61,1.43
11.308,5728,5100,100,1918,2251,1737,1.330,1.03,14.32,1.38
11.310,5729,5100,100,1927,2244,1740,1.334,1.04,14.51,1.39
11.312,5730,5100,100,1938,2244,1741,1.344,1.04,14.42,1.40
11.314,5731,5100,100,1949,2248,1753,1.338,1.08,14.91,1.44
11.316,5732,5100,100,1959,2252,1758,1.334,1.08,14.96,1.44
11.318,5733,5100,100,1973,2254,1748,1.343,1.11,15.21,1.49
11.320,5734,5100,100,1986,2257,1735,1.340,1.11,15.29,1.49
11.322,5735,5100,100,1993,2265,1732,1.338,1.15,15.54,1.54
11.324,5736,5100,100,1998,2275,1737,1.347,1.09,15.17,1.46
11.326,5737,5100,100,1998,2285,1735,1.331,1.08,14.89,1.43
11.328,5738,5100,100,1994,2302,1732,1.328,1.04,14.77,1.39
11.330,5739,5100,100,1987,2315,1735,1.328,1.09,15.25,1.45
11.332,5740,5100,100,1975,2333,1739,1.341,1.07,14.91,1.44
11.334,5741,5100,100,1964,2348,1740,1.333,1.11,15.25,1.48
11.336,5742,5100,100,1949,2357,1742,1.347,1.08,14.81,1.45
11.338,5743,5100,100,1933,2367,1747,1.349,1.09,14.99,1.47
11.340,5744,5100,100,1913,2374,1762,1.351,1.04,14.59,1.41
11.342,5745,5100,100,1893,2375,1764,1.340,1.04,14.26,1.39
11.344,5746,5100,100,1871,2377,1768,1.343,1.01,13.93,1.35
11.346,5747,5400,100,1852,2375,1767,1.352,0.98,13.46,1.32
11.348,5748,5400,100,1837,2378,1764,1.351,0.98,13.52,1.32
11.350,5749,5400,100,1825,2378,1760,1.353,1.01,13.72,1.37
11.352,5750,5400,100,1817,2374,1756,1.343,0.97,13.51,1.30
11.354,5751,5400,100,1803,2369,1764,1.363,1.00,13.60,1.36
11.356,5752,5400,100,1793,2363,1778,1.369,0.99,13.54,1.35
11.358,5753,5400,100,1784,2353,1781,1.397,0.96,13.21,1.35
11.360,5754,5400,100,1778,2340,1773,1.346,0.95,12.95,1.27
11.362,5755,5400,100,1775,2328,1766,1.342,0.98,13.02,1.32
11.364,5756,5400,100,1774,2319,1764,1.336,0.98,13.02,1.30
11.366,5757,5400,100,1778,2310,1762,1.344,0.96,13.09,1.29
11.368,5758,5400,100,1785,2304,1753,1.346,0.98,13.31,1.31
11.370,5759,5400,100,1792,2298,1741,1.349,0.98,13.43,1.33
11.372,5760,5400,100,1798,2294,1732,1.341,0.99,13.52,1.32
11.374,5761,5400,100,1801,2288,1726,1.339,0.97,13.52,1.31
11.376,5762,5400,100,1806,2284,1720,1.326,0.98,13.14,1.30
11.378,5763,5400,100,1812,2276,1712,1.311,0.99,13.30,1.29
11.380,5764,5400,100,1823,2271,1707,1.306,0.96,13.36,1.26
11.382,5765,5400,100,1832,2261,1703,1.310,0.97,13.54,1.27
