Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
8.608,4305,38728,60,1926,2012,2526,4.820,10.78,394.00,51.97
8.610,4306,31228,60,1928,2013,2524,4.805,10.82,264.00,52.00
8.612,4307,31228,60,1927,2013,2520,4.835,10.80,221.00,52.21
8.614,4308,31228,60,1927,2011,2524,4.805,10.84,205.00,52.08
8.616,4309,31228,60,1926,2010,2525,4.820,10.79,222.00,52.01
8.618,4310,31228,60,1926,2014,2525,4.820,10.82,391.00,52.17
8.620,4311,31228,60,1924,2014,2521,4.813,10.77,266.00,51.82
8.622,4312,31228,60,1927,2016,2519,4.842,10.81,220.00,52.33
8.624,4313,31228,60,1926,2015,2522,4.827,10.78,205.00,52.04
8.626,4314,31228,60,1927,2012,2526,4.827,10.82,205.00,52.24
8.628,4315,31228,60,1926,2014,2525,4.813,10.80,389.00,51.97
8.630,4316,31228,60,1925,2013,2522,4.805,10.81,264.00,51.97
8.632,4317,31228,60,1926,2016,2517,4.813,10.81,221.00,52.01
8.634,4318,31228,60,1924,2014,2522,4.849,10.81,204.00,52.40
8.636,4319,31228,60,1925,2013,2525,4.813,10.81,202.00,52.05
8.638,4320,31228,60,1925,2013,2524,4.827,10.81,391.00,52.17
8.640,4321,31228,60,1924,2014,2522,4.798,10.82,266.00,51.93
8.642,4322,31228,60,1922,2014,2517,4.827,10.80,221.00,52.12
8.644,4323,31228,60,1923,2013,2522,4.820,10.82,204.00,52.17
8.646,4324,31228,60,1922,2012,2525,4.820,10.79,201.00,52.01
8.648,4325,31228,60,1923,2014,2525,4.813,10.81,372.00,52.05
8.650,4326,31228,60,1922,2013,2521,4.820,10.79,266.00,52.01
8.652,4327,31228,60,1923,2014,2518,4.805,10.81,220.00,51.97
8.654,4328,31228,60,1923,2011,2521,4.820,10.77,204.00,51.89
8.656,4329,31228,60,1924,2012,2525,4.813,10.82,199.00,52.09
8.658,4330,31228,60,1924,2011,2525,4.813,10.78,386.00,51.89
8.660,4331,31228,60,1926,2011,2522,4.827,10.81,276.00,52.17
8.662,4332,31228,60,1927,2012,2518,4.798,10.81,225.00,51.85
8.664,4333,31228,60,1925,2013,2522,4.820,10.81,205.00,52.09
8.666,4334,31228,60,1925,2011,2527,4.805,10.81,199.00,51.93
8.668,4335,31228,60,1925,2014,2526,4.835,10.81,368.00,52.25
8.670,4336,31228,60,1926,2014,2523,4.813,10.80,282.00,51.97
8.672,4337,31228,60,1926,2011,2520,4.842,10.80,224.00,52.28
8.674,4338,31228,60,1926,2011,2522,4.813,10.81,206.00,52.05
8.676,4339,31228,60,1926,2008,2527,4.835,10.79,199.00,52.17
8.678,4340,31228,60,1927,2010,2526,4.820,10.81,375.00,52.13
8.680,4341,31228,60,1925,2010,2524,4.835,10.78,288.00,52.13
8.682,4342,31228,60,1927,2012,2521,4.820,10.82,227.00,52.17
8.684,4343,31228,60,1926,2010,2521,4.820,10.77,208.00,51.93
8.686,4344,31228,60,1928,2008,2528,4.813,10.81,199.00,52.05
8.688,4345,31228,60,1931,2011,2525,4.805,10.77,376.00,51.77
8.690,4346,31228,60,1930,2012,2526,4.827,10.81,311.00,52.17
8.692,4347,31228,60,1929,2011,2520,4.813,10.77,237.00,51.86
8.694,4348,31228,60,1931,2010,2522,4.813,10.82,209.00,52.09
8.696,4349,31228,60,1931,2008,2527,4.798,10.78,202.00,51.73
8.698,4350,31228,60,1930,2010,2526,4.813,10.81,385.00,52.01
8.700,4351,31228,60,1929,2010,2523,4.783,10.81,320.00,51.69
8.702,4352,31228,60,1932,2008,2520,4.820,10.79,237.00,52.01
8.704,4353,31228,60,1930,2009,2522,4.805,10.81,212.00,51.93
8.706,4354,31228,60,1930,2009,2524,4.820,10.80,202.00,52.05
8.708,4355,31228,60,1931,2012,2525,4.798,10.81,363.00,51.85
8.710,4356,45628,60,1927,2009,2525,4.805,10.79,302.00,51.85
8.712,4357,45628,60,1929,2013,2516,4.791,10.81,234.00,51.81
8.714,4358,45628,60,1927,2009,2520,4.813,10.77,209.00,51.86
8.716,4359,45628,60,1928,2009,2524,4.805,10.81,201.00,51.93
8.718,4360,45628,60,1929,2007,2525,4.820,10.79,341.00,52.01
8.720,4361,45628,60,1930,2008,2524,4.805,10.82,296.00,52.00
8.722,4362,45628,60,1931,2009,2517,4.791,10.77,233.00,51.58
8.724,4363,45628,60,1931,2007,2520,4.813,10.81,208.00,52.05
8.726,4364,45628,60,1929,2005,2524,4.805,10.77,201.00,51.73
8.728,4365,45628,60,1930,2005,2526,4.827,10.80,330.00,52.12
8.730,4366,45628,60,1932,2006,2522,4.805,10.79,315.00,51.85
8.732,4367,45628,60,1931,2006,2518,4.805,10.81,237.00,51.97
8.734,4368,45628,60,1931,2007,2518,4.791,10.80,212.00,51.73
8.736,4369,45628,60,1930,2008,2523,4.820,10.81,202.00,52.09
8.738,4370,45628,60,1930,2009,2525,4.805,10.81,343.00,51.93
8.740,4371,45628,60,1929,2008,2522,4.827,10.80,328.00,52.12
8.742,4372,45628,60,1927,2006,2520,4.805,10.82,240.00,52.00
8.744,4373,45628,60,1926,2006,2520,4.820,10.80,211.00,52.05
8.746,4374,45628,60,1928,2005,2526,4.783,10.82,199.00,51.77
8.748,4375,45628,60,1927,2006,2525,4.805,10.78,328.00,51.81
8.750,4376,45628,60,1927,2008,2523,4.813,10.81,324.00,52.05
8.752,4377,45628,60,1926,2007,2518,4.820,10.77,243.00,51.93
8.754,4378,45628,60,1925,2007,2519,4.827,10.81,212.00,52.20
8.756,4379,45628,60,1925,2007,2524,4.805,10.80,204.00,51.88
8.758,4380,45628,60,1923,2007,2527,4.798,10.83,304.00,51.97
8.760,4381,45628,60,1922,2007,2524,4.798,10.77,331.00,51.69
8.762,4382,45628,60,1921,2008,2520,4.820,10.82,243.00,52.17
8.764,4383,45628,60,1921,2007,2520,4.805,10.78,211.00,51.81
8.766,4384,45628,60,1921,2007,2527,4.835,10.81,201.00,52.25
8.768,4385,45628,60,1922,2006,2527,4.805,10.81,295.00,51.97
8.770,4386,45628,60,1923,2007,2525,4.827,10.81,330.00,52.17
8.772,4387,45628,60,1922,2008,2520,4.820,10.81,243.00,52.13
8.774,4388,45628,60,1921,2005,2520,4.842,10.81,212.00,52.33
8.776,4389,45628,60,1925,2004,2526,4.820,10.82,202.00,52.17
8.778,4390,45628,60,1923,2002,2528,4.835,10.80,276.00,52.21
8.780,4391,45628,60,1922,2002,2527,4.813,10.83,327.00,52.13
8.782,4392,45628,60,1921,1999,2522,4.813,10.79,241.00,51.93
8.784,4393,45628,60,1923,2000,2521,4.805,10.84,211.00,52.08
8.786,4394,45628,60,1925,1997,2525,4.820,10.78,202.00,51.97
8.788,4395,45628,60,1926,1999,2528,4.835,10.83,260.00,52.37
8.790,4396,45628,60,1925,1998,2525,4.827,10.78,338.00,52.04
8.792,4397,45628,60,1926,2000,2520,4.835,10.81,246.00,52.29
8.794,4398,45628,60,1926,1999,2521,4.805,10.80,214.00,51.88
8.796,4399,45628,60,1926,1999,2526,4.827,10.82,201.00,52.24
8.798,4400,45628,60,1925,1999,2529,4.813,10.78,247.00,51.89
8.800,4401,45628,60,1924,2001,2527,4.827,10.81,340.00,52.20
8.802,4402,45628,60,1924,2001,2522,4.813,10.80,246.00,51.97
8.804,4403,45628,60,1924,2001,2522,4.835,10.81,212.00,52.29
8.806,4404,45628,60,1927,2000,2527,4.791,10.82,201.00,51.85
8.808,4405,45628,60,1926,2001,2529,4.835,10.80,231.00,52.21
8.810,4406,33328,60,1926,2006,2526,4.820,10.83,350.00,52.21
8.812,4407,33328,60,1923,2002,2522,4.835,10.80,250.00,52.21
8.814,4408,33328,60,1926,2002,2524,4.827,10.83,212.00,52.28
8.816,4409,33328,60,1926,2000,2526,4.835,10.81,202.00,52.25
8.818,4410,33328,60,1928,1999,2530,4.813,10.82,215.00,52.09
8.820,4411,33328,60,1927,2000,2526,4.827,10.80,388.00,52.12
8.822,4412,33328,60,1927,2000,2524,4.820,10.81,264.00,52.13
8.824,4413,33328,60,1928,2001,2520,4.835,10.78,221.00,52.13
8.826,4414,33328,60,1931,1999,2526,4.835,10.82,204.00,52.33
8.828,4415,33328,60,1929,1998,2527,4.813,10.78,206.00,51.89
8.830,4416,33328,60,1929,2001,2525,4.813,10.82,385.00,52.09
8.832,4417,33328,60,1928,1999,2523,4.791,10.80,264.00,51.73
8.834,4418,33328,60,1930,2000,2520,4.835,10.80,220.00,52.21
8.836,4419,33328,60,1931,1998,2526,4.805,10.80,204.00,51.88
8.838,4420,33328,60,1930,1998,2528,4.827,10.81,208.00,52.17
8.840,4421,33328,60,1930,2001,2527,4.805,10.81,386.00,51.93
8.842,4422,33328,60,1929,1997,2524,4.813,10.81,264.00,52.01
8.844,4423,33328,60,1930,1999,2522,4.798,10.82,220.00,51.93
8.846,4424,33328,60,1928,1997,2525,4.827,10.79,204.00,52.08
8.848,4425,33328,60,1928,2000,2528,4.835,10.82,201.00,52.33
8.850,4426,33328,60,1929,2000,2526,4.849,10.79,386.00,52.32
8.852,4427,33328,60,1930,2001,2523,4.835,10.83,267.00,52.37
8.854,4428,33328,60,1928,2000,2520,4.835,10.80,221.00,52.21
8.856,4429,33328,60,1928,2001,2526,4.813,10.81,204.00,52.05
8.858,4430,33328,60,1926,1998,2525,4.835,10.77,202.00,52.09
8.860,4431,33328,60,1927,2001,2527,4.842,10.81,383.00,52.37
8.862,4432,33328,60,1927,2001,2524,4.827,10.78,267.00,52.04
8.864,4433,33328,60,1929,2002,2523,4.820,10.82,221.00,52.17
8.866,4434,33328,60,1929,2001,2524,4.820,10.80,206.00,52.05
8.868,4435,33328,60,1929,1998,2528,4.820,10.81,199.00,52.09
8.870,4436,33328,60,1927,1999,2527,4.798,10.79,368.00,51.77
8.872,4437,33328,60,1926,1996,2526,4.827,10.78,269.00,52.04
8.874,4438,33328,60,1929,1998,2523,4.813,10.81,221.00,52.01
8.876,4439,33328,60,1927,1997,2524,4.835,10.81,205.00,52.25
8.878,4440,33328,60,1926,1995,2528,4.805,10.82,199.00,52.00
8.880,4441,33328,60,1926,1997,2527,4.813,10.80,388.00,51.97
8.882,4442,33328,60,1926,1999,2526,4.805,10.82,294.00,52.00
8.884,4443,33328,60,1926,1996,2521,4.827,10.78,231.00,52.04
8.886,4444,33328,60,1928,1999,2523,4.805,10.81,208.00,51.97
8.888,4445,33328,60,1927,1995,2527,4.820,10.79,202.00,52.01
8.890,4446,33328,60,1929,2000,2526,4.805,10.83,401.00,52.04
8.892,4447,33328,60,1926,1996,2524,4.805,10.77,301.00,51.77
8.894,4448,33328,60,1928,1997,2521,4.805,10.81,233.00,51.93
8.896,4449,33328,60,1927,1998,2521,4.805,10.77,209.00,51.73
8.898,4450,33328,60,1927,1998,2527,4.835,10.80,201.00,52.21
8.900,4451,33328,60,1928,2000,2526,4.805,10.80,383.00,51.88
8.902,4452,33328,60,1928,2000,2525,4.805,10.81,305.00,51.93
8.904,4453,33328,60,1930,2002,2519,4.798,10.80,235.00,51.81
8.906,4454,33328,60,1930,2000,2521,4.820,10.80,211.00,52.05
8.908,4455,33328,60,1927,2001,2526,4.827,10.81,201.00,52.20
8.910,4456,54328,60,1926,2002,2527,4.835,10.80,369.00,52.21
8.912,4457,54328,60,1928,2001,2526,4.820,10.82,302.00,52.17
8.914,4458,54328,60,1929,2001,2518,4.827,10.79,234.00,52.08
8.916,4459,54328,60,1928,2001,2522,4.813,10.81,209.00,52.05
8.918,4460,54328,60,1928,1999,2525,4.835,10.78,201.00,52.13
8.920,4461,54328,60,1931,2001,2526,4.820,10.81,359.00,52.13
8.922,4462,54328,60,1930,1998,2523,4.820,10.77,312.00,51.93
8.924,4463,54328,60,1931,2001,2519,4.820,10.81,235.00,52.13
8.926,4464,54328,60,1931,1999,2521,4.798,10.78,209.00,51.73
8.928,4465,54328,60,1931,1999,2525,4.827,10.81,199.00,52.17
8.930,4466,54328,60,1932,2001,2527,4.813,10.77,341.00,51.86
8.932,4467,54328,60,1931,2001,2525,4.820,10.81,309.00,52.13
8.934,4468,54328,60,1931,2003,2519,4.798,10.79,235.00,51.77
8.936,4469,54328,60,1932,2003,2522,4.820,10.81,208.00,52.09
8.938,4470,54328,60,1934,2002,2524,4.798,10.81,201.00,51.89
8.940,4471,54328,60,1932,2002,2525,4.827,10.79,341.00,52.08
8.942,4472,54328,60,1933,2005,2522,4.820,10.81,333.00,52.13
8.944,4473,54328,60,1933,2003,2519,4.820,10.81,244.00,52.09
8.946,4474,54328,60,1934,2002,2520,4.791,10.82,212.00,51.85
8.948,4475,54328,60,1934,1999,2523,4.820,10.81,202.00,52.09
8.950,4476,54328,60,1935,2001,2526,4.805,10.82,324.00,52.00
8.952,4477,54328,60,1936,2002,2522,4.835,10.77,333.00,52.09
8.954,4478,54328,60,1936,2004,2519,4.820,10.82,243.00,52.17
8.956,4479,54328,60,1935,2005,2518,4.827,10.78,214.00,52.04
8.958,4480,54328,60,1936,2005,2524,4.820,10.83,202.00,52.21
8.960,4481,54328,60,1935,2005,2525,4.798,10.77,324.00,51.69
8.962,4482,54328,60,1936,2006,2523,4.827,10.81,343.00,52.17
8.964,4483,54328,60,1935,2005,2519,4.798,10.77,249.00,51.69
8.966,4484,54328,60,1936,2006,2519,4.827,10.81,214.00,52.17
8.968,4485,54328,60,1937,2004,2524,4.805,10.81,204.00,51.93
8.970,4486,54328,60,1937,2003,2526,4.798,10.81,309.00,51.89
8.972,4487,54328,60,1935,2002,2524,4.805,10.81,344.00,51.93
8.974,4488,54328,60,1936,1998,2520,4.835,10.80,247.00,52.21
8.976,4489,54328,60,1937,1999,2520,4.820,10.81,212.00,52.13
8.978,4490,54328,60,1936,1997,2525,4.842,10.78,202.00,52.21
8.980,4491,54328,60,1935,1999,2526,4.820,10.83,279.00,52.21
8.982,4492,54328,60,1934,1998,2524,4.827,10.79,362.00,52.08
8.984,4493,54328,60,1936,2001,2520,4.827,10.81,253.00,52.20
8.986,4494,54328,60,1933,1998,2518,4.842,10.78,215.00,52.21
8.988,4495,54328,60,1935,1998,2525,4.835,10.81,202.00,52.29
8.990,4496,54328,60,1933,1997,2524,4.827,10.78,276.00,52.04
8.992,4497,54328,60,1934,1999,2524,4.813,10.81,360.00,52.01
8.994,4498,54328,60,1934,1999,2517,4.820,10.77,254.00,51.93
8.996,4499,54328,60,1934,2000,2518,4.827,10.80,215.00,52.12
8.998,4500,54328,60,1935,1999,2523,4.820,10.77,204.00,51.93
9.000,4501,54328,60,1935,1999,2526,4.835,10.81,249.00,52.29
9.002,4502,54328,60,1934,1999,2523,4.798,10.79,366.00,51.77
9.004,4503,54328,60,1934,2000,2518,4.820,10.80,256.00,52.05
9.006,4504,54328,60,1935,1997,2518,4.791,10.80,217.00,51.73
9.008,4505,54328,60,1934,1997,2525,4.820,10.78,201.00,51.97
9.010,4506,32428,60,1935,1999,2527,4.805,10.81,235.00,51.93
9.012,4507,32428,60,1932,1999,2524,4.813,10.79,379.00,51.93
9.014,4508,32428,60,1933,2000,2519,4.798,10.81,260.00,51.89
9.016,4509,32428,60,1931,2001,2518,4.805,10.79,220.00,51.85
9.018,4510,32428,60,1933,1999,2523,4.776,10.82,205.00,51.69
9.020,4511,32428,60,1929,1999,2524,4.813,10.77,209.00,51.82
9.022,4512,32428,60,1929,2002,2523,4.798,10.81,389.00,51.85
9.024,4513,32428,60,1928,2001,2518,4.798,10.77,273.00,51.69
9.026,4514,32428,60,1928,2001,2519,4.805,10.81,222.00,51.97
9.028,4515,32428,60,1930,2000,2522,4.776,10.78,205.00,51.49
9.030,4516,32428,60,1928,1999,2526,4.813,10.79,206.00,51.93
9.032,4517,32428,60,1929,2001,2522,4.791,10.78,392.00,51.66
9.034,4518,32428,60,1929,2002,2521,4.813,10.80,272.00,51.97
9.036,4519,32428,60,1931,2002,2519,4.798,10.80,224.00,51.81
9.038,4520,32428,60,1934,2003,2523,4.791,10.79,205.00,51.69
9.040,4521,32428,60,1929,2002,2526,4.783,10.80,202.00,51.65
9.042,4522,32428,60,1928,2002,2524,4.813,10.79,410.00,51.93
9.044,4523,32428,60,1928,2000,2523,4.783,10.81,280.00,51.69
9.046,4524,32428,60,1928,2001,2519,4.813,10.77,225.00,51.86
9.048,4525,32428,60,1930,2002,2523,4.791,10.81,206.00,51.81
9.050,4526,32428,60,1926,2000,2524,4.791,10.77,201.00,51.58
9.052,4527,32428,60,1929,2003,2524,4.791,10.80,407.00,51.73
9.054,4528,32428,60,1927,2001,2520,4.805,10.77,285.00,51.77
9.056,4529,32428,60,1930,2005,2517,4.791,10.81,227.00,51.81
9.058,4530,32428,60,1930,2002,2520,4.798,10.77,208.00,51.66
9.060,4531,32428,60,1930,2002,2525,4.791,10.81,199.00,51.81
9.062,4532,32428,60,1929,2001,2524,4.791,10.75,408.00,51.50
9.064,4533,32428,60,1930,2000,2522,4.820,10.80,278.00,52.05
9.066,4534,32428,60,1931,2002,2518,4.798,10.77,225.00,51.69
9.068,4535,32428,60,1934,2000,2521,4.813,10.80,206.00,51.97
9.070,4536,32428,60,1934,2000,2523,4.783,10.80,201.00,51.65
9.072,4537,32428,60,1930,2001,2524,4.805,10.79,410.00,51.85
9.074,4538,32428,60,1932,2003,2520,4.791,10.80,294.00,51.73
9.076,4539,32428,60,1932,2002,2518,4.827,10.78,230.00,52.04
9.078,4540,32428,60,1933,2003,2522,4.805,10.81,209.00,51.93
9.080,4541,32428,60,1932,1999,2526,4.827,10.81,201.00,52.17
9.082,4542,32428,60,1931,1999,2525,4.783,10.81,418.00,51.69
9.084,4543,32428,60,1930,1999,2522,4.813,10.77,299.00,51.82
9.086,4544,32428,60,1930,2000,2518,4.813,10.81,233.00,52.01
9.088,4545,32428,60,1929,1999,2519,4.827,10.77,212.00,51.97
9.090,4546,32428,60,1929,1998,2526,4.820,10.81,201.00,52.09
9.092,4547,32428,60,1927,1998,2523,4.813,10.77,401.00,51.86
9.094,4548,32428,60,1929,1999,2523,4.813,10.81,295.00,52.05
9.096,4549,32428,60,1927,1999,2518,4.820,10.77,233.00,51.93
9.098,4550,32428,60,1928,1999,2521,4.820,10.80,208.00,52.05
9.100,4551,32428,60,1928,1996,2526,4.805,10.77,199.00,51.77
9.102,4552,32428,60,1929,1998,2524,4.813,10.80,378.00,51.97
9.104,4553,32428,60,1927,1998,2522,4.783,10.79,305.00,51.61
9.106,4554,32428,60,1927,1998,2518,4.805,10.79,234.00,51.85
9.108,4555,32428,60,1929,1998,2520,4.798,10.78,209.00,51.73
9.110,4556,20892,60,1926,1996,2526,4.827,10.78,199.00,52.04
9.112,4557,20892,60,1928,2000,2523,4.798,10.82,370.00,51.93
9.114,4558,20892,60,1926,1997,2522,4.820,10.79,314.00,52.01
9.116,4559,20892,60,1927,1999,2518,4.783,10.81,235.00,51.69
9.118,4560,20892,60,1923,1998,2518,4.805,10.77,209.00,51.73
9.120,4561,20892,60,1926,1999,2525,4.805,10.81,199.00,51.93
9.122,4562,20892,60,1925,1999,2522,4.820,10.79,372.00,52.01
9.124,4563,20892,60,1925,2001,2522,4.791,10.81,324.00,51.81
9.126,4564,20892,60,1925,2000,2516,4.798,10.77,241.00,51.69
9.128,4565,20892,60,1925,2001,2519,4.805,10.82,211.00,52.00
9.130,4566,20892,60,1924,2000,2521,4.805,10.76,205.00,51.69
9.132,4567,20892,60,1924,2000,2523,4.813,10.80,376.00,51.97
9.134,4568,20892,60,1921,2000,2521,4.798,10.78,333.00,51.73
9.136,4569,20892,60,1922,1999,2518,4.805,10.80,243.00,51.88
9.138,4570,20892,60,1922,2000,2521,4.783,10.79,211.00,51.61
9.140,4571,20892,60,1921,1998,2524,4.820,10.80,202.00,52.05
9.142,4572,20892,60,1921,1998,2525,4.813,10.80,353.00,51.97
9.144,4573,20892,60,1921,1996,2524,4.835,10.81,321.00,52.25
9.146,4574,20892,60,1923,1998,2519,4.798,10.81,240.00,51.85
9.148,4575,20892,60,1922,1995,2520,4.813,10.78,211.00,51.89
9.150,4576,20892,60,1924,1995,2524,4.813,10.81,201.00,52.01
9.152,4577,20892,60,1922,1998,2524,4.827,10.77,353.00,52.01
9.154,4578,20892,60,1924,1999,2522,4.813,10.82,331.00,52.09
9.156,4579,20892,60,1923,1997,2516,4.820,10.77,244.00,51.93
9.158,4580,20892,60,1924,1998,2520,4.805,10.81,211.00,51.93
9.160,4581,20892,60,1921,1997,2523,4.820,10.77,202.00,51.89
9.162,4582,20892,60,1923,2000,2526,4.827,10.81,334.00,52.17
9.164,4583,20892,60,1922,1999,2522,4.820,10.78,341.00,51.97
9.166,4584,20892,60,1922,2000,2520,4.798,10.81,246.00,51.85
9.168,4585,20892,60,1923,1998,2519,4.798,10.77,215.00,51.69
9.170,4586,20892,60,1924,1998,2524,4.813,10.80,202.00,51.97
9.172,4587,20892,60,1924,1997,2526,4.798,10.77,314.00,51.69
9.174,4588,20892,60,1924,1999,2523,4.827,10.80,333.00,52.12
9.176,4589,20892,60,1923,1999,2520,4.805,10.81,243.00,51.93
9.178,4590,20892,60,1922,1998,2521,4.805,10.80,212.00,51.88
9.180,4591,20892,60,1924,1998,2525,4.791,10.81,202.00,51.78
9.182,4592,20892,60,1922,1996,2528,4.813,10.78,298.00,51.89
9.184,4593,20892,60,1923,1999,2524,4.805,10.81,333.00,51.93
9.186,4594,20892,60,1920,1997,2521,4.813,10.79,244.00,51.93
9.188,4595,20892,60,1922,2001,2520,4.791,10.81,212.00,51.81
9.190,4596,20892,60,1922,1998,2524,4.805,10.77,204.00,51.77
9.192,4597,20892,60,1922,2000,2526,4.813,10.81,291.00,52.05
9.194,4598,20892,60,1922,1999,2522,4.820,10.77,353.00,51.89
9.196,4599,20892,60,1921,1998,2522,4.798,10.81,250.00,51.89
9.198,4600,20892,60,1921,1998,2519,4.791,10.77,217.00,51.62
9.200,4601,20892,60,1921,1998,2527,4.798,10.81,202.00,51.85
9.202,4602,20892,60,1922,1996,2527,4.776,10.77,292.00,51.42
9.204,4603,20892,60,1921,1999,2526,4.820,10.79,383.00,52.01
9.206,4604,20892,60,1921,1998,2521,4.798,10.80,264.00,51.81
9.208,4605,20892,60,1922,1996,2520,4.805,10.81,220.00,51.93
9.210,4606,2292,60,1922,1997,2527,4.783,10.79,205.00,51.61
9.212,4607,2292,60,1922,1998,2528,4.798,10.80,302.00,51.81
9.214,4608,2292,60,1922,2001,2525,4.798,10.79,378.00,51.77
9.216,4609,2292,60,1922,1998,2519,4.827,10.79,262.00,52.08
9.218,4610,2292,60,1922,1999,2521,4.798,10.81,217.00,51.89
9.220,4611,2292,60,1923,1997,2526,4.813,10.77,204.00,51.86
9.222,4612,2292,60,1926,1999,2526,4.798,10.82,254.00,51.93
9.224,4613,2292,60,1921,1997,2525,4.820,10.79,385.00,52.01
9.226,4614,2292,60,1923,1997,2520,4.805,10.81,263.00,51.93
9.228,4615,2292,60,1922,1996,2518,4.805,10.78,221.00,51.81
9.230,4616,2292,60,1925,1996,2525,4.813,10.81,204.00,52.01
9.232,4617,2292,60,1924,1996,2526,4.791,10.77,233.00,51.58
9.234,4618,2292,60,1925,1996,2526,4.805,10.80,428.00,51.88
9.236,4619,2292,60,1928,1997,2519,4.798,10.76,280.00,51.62
9.238,4620,2292,60,1929,1998,2520,4.813,10.81,225.00,52.01
9.240,4621,2292,60,1930,1998,2524,4.798,10.79,206.00,51.77
9.242,4622,2292,60,1930,1995,2527,4.813,10.80,227.00,51.97
9.244,4623,2292,60,1929,1996,2524,4.783,10.79,417.00,51.61
9.246,4624,2292,60,1927,1998,2519,4.813,10.77,276.00,51.86
9.248,4625,2292,60,1928,1998,2519,4.813,10.81,224.00,52.01
9.250,4626,2292,60,1929,1996,2523,4.813,10.80,205.00,51.97
9.252,4627,2292,60,1928,1995,2526,4.798,10.81,221.00,51.89
9.254,4628,2292,60,1926,1995,2524,4.813,10.79,401.00,51.93
9.256,4629,2292,60,1928,1996,2520,4.813,10.81,267.00,52.01
9.258,4630,2292,60,1927,1998,2518,4.835,10.77,222.00,52.09
9.260,4631,2292,60,1930,1998,2523,4.798,10.81,204.00,51.89
9.262,4632,2292,60,1927,1993,2526,4.813,10.78,212.00,51.89
9.264,4633,2292,60,1929,1997,2524,4.805,10.81,404.00,51.97
9.266,4634,2292,60,1927,1996,2520,4.805,10.76,272.00,51.69
9.268,4635,2292,60,1930,1999,2518,4.820,10.80,222.00,52.05
9.270,4636,2292,60,1931,1997,2521,4.805,10.77,206.00,51.77
9.272,4637,2292,60,1929,1995,2527,4.820,10.81,202.00,52.13
9.274,4638,2292,60,1930,1999,2524,4.791,10.80,439.00,51.73
9.276,4639,2292,60,1931,1998,2521,4.813,10.79,289.00,51.93
9.278,4640,2292,60,1932,1998,2518,4.805,10.79,228.00,51.85
9.280,4641,2292,60,1934,1997,2522,4.813,10.79,208.00,51.93
9.282,4642,2292,60,1930,1996,2527,4.791,10.81,201.00,51.81
9.284,4643,2292,60,1930,1998,2525,4.805,10.78,439.00,51.81
9.286,4644,2292,60,1929,1997,2523,4.783,10.81,285.00,51.69
9.288,4645,2292,60,1929,1995,2519,4.820,10.77,227.00,51.93
9.290,4646,2292,60,1931,1997,2524,4.798,10.81,206.00,51.85
9.292,4647,2292,60,1929,1994,2528,4.805,10.79,198.00,51.85
9.294,4648,2292,60,1929,1997,2526,4.783,10.80,440.00,51.65
9.296,4649,2292,60,1928,1995,2522,4.791,10.78,294.00,51.66
9.298,4650,2292,60,1930,1998,2519,4.805,10.81,230.00,51.93
9.300,4651,2292,60,1930,1995,2523,4.805,10.77,208.00,51.73
9.302,4652,2292,60,1928,1996,2527,4.798,10.81,199.00,51.85
9.304,4653,2292,60,1927,1998,2525,4.783,10.77,443.00,51.53
9.306,4654,2292,60,1926,2000,2523,4.798,10.79,298.00,51.77
9.308,4655,2292,60,1925,2000,2519,4.791,10.78,231.00,51.66
9.310,4656,4992,60,1924,1999,2525,4.813,10.80,206.00,51.97
9.312,4657,4992,60,1925,1997,2527,4.783,10.80,199.00,51.65
9.314,4658,4992,60,1926,1998,2526,4.805,10.78,434.00,51.81
9.316,4659,4992,60,1926,1998,2523,4.776,10.81,302.00,51.61
9.318,4660,4992,60,1925,1996,2519,4.805,10.78,233.00,51.81
9.320,4661,4992,60,1929,1997,2523,4.798,10.80,208.00,51.81
9.322,4662,4992,60,1927,1992,2526,4.805,10.78,201.00,51.81
9.324,4663,4992,60,1928,1998,2525,4.783,10.81,428.00,51.73
9.326,4664,4992,60,1926,1998,2522,4.798,10.78,295.00,51.73
9.328,4665,4992,60,1927,1998,2519,4.791,10.82,230.00,51.85
9.330,4666,4992,60,1927,1996,2520,4.820,10.77,211.00,51.89
9.332,4667,4992,60,1927,1999,2527,4.798,10.81,198.00,51.85
9.334,4668,4992,60,1927,1999,2526,4.791,10.77,418.00,51.62
9.336,4669,4992,60,1926,1999,2524,4.791,10.81,311.00,51.81
9.338,4670,4992,60,1926,1997,2519,4.776,10.77,237.00,51.42
9.340,4671,4992,60,1927,1998,2521,4.798,10.80,209.00,51.81
9.342,4672,4992,60,1925,1998,2526,4.805,10.77,202.00,51.77
9.344,4673,4992,60,1926,2000,2525,4.813,10.79,428.00,51.93
9.346,4674,4992,60,1924,1999,2524,4.791,10.79,321.00,51.69
9.348,4675,4992,60,1924,2000,2520,4.791,10.79,238.00,51.69
9.350,4676,4992,60,1926,2001,2521,4.791,10.79,209.00,51.69
9.352,4677,4992,60,1923,1999,2526,4.813,10.78,199.00,51.89
9.354,4678,4992,60,1925,2000,2525,4.776,10.81,418.00,51.61
9.356,4679,4992,60,1922,1997,2525,4.783,10.78,323.00,51.57
9.358,4680,4992,60,1923,2000,2520,4.747,10.81,241.00,51.30
