Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
9.022,4512,569,60,1979,2000,2513,0.703,1.45,0.25,1.02
9.024,4513,569,60,1977,2000,2510,0.701,1.45,0.24,1.02
9.026,4514,569,60,1978,1999,2509,0.703,1.45,0.23,1.02
9.028,4515,569,60,1981,2002,2511,0.700,1.45,0.23,1.02
9.030,4516,569,60,1979,2000,2512,0.704,1.45,0.23,1.02
9.032,4517,569,60,1980,2003,2511,0.701,1.45,0.24,1.02
9.034,4518,569,60,1977,2003,2506,0.703,1.44,0.22,1.02
9.036,4519,569,60,1979,2005,2509,0.705,1.45,0.23,1.02
9.038,4520,569,60,1978,2006,2510,0.705,1.45,0.22,1.02
9.040,4521,569,60,1977,2006,2513,0.709,1.45,0.23,1.03
9.042,4522,569,60,1975,2007,2510,0.708,1.45,0.23,1.02
9.044,4523,569,60,1974,2008,2509,0.712,1.45,0.23,1.03
9.046,4524,569,60,1976,2009,2508,0.711,1.45,0.22,1.03
9.048,4525,569,60,1977,2008,2512,0.714,1.45,0.21,1.03
9.050,4526,569,60,1976,2010,2511,0.711,1.45,0.22,1.03
9.052,4527,569,60,1969,2009,2510,0.716,1.45,0.23,1.04
9.054,4528,569,60,1973,2008,2509,0.711,1.45,0.23,1.03
9.056,4529,569,60,1976,2004,2510,0.715,1.44,0.23,1.03
9.058,4530,569,60,1978,2004,2512,0.715,1.45,0.23,1.04
9.060,4531,569,60,1976,2007,2510,0.712,1.45,0.22,1.03
9.062,4532,569,60,1976,2007,2508,0.715,1.45,0.23,1.04
9.064,4533,569,60,1977,2008,2507,0.710,1.45,0.22,1.03
9.066,4534,569,60,1978,2007,2510,0.714,1.45,0.22,1.03
9.068,4535,569,60,1977,2008,2510,0.713,1.45,0.22,1.03
9.070,4536,569,60,1974,2006,2511,0.715,1.45,0.22,1.04
9.072,4537,569,60,1974,2006,2507,0.712,1.45,0.23,1.03
9.074,4538,569,60,1975,2007,2507,0.717,1.45,0.23,1.04
9.076,4539,569,60,1977,2007,2511,0.713,1.45,0.24,1.04
9.078,4540,477,60,1973,2005,2511,0.716,1.44,0.22,1.03
9.080,4541,385,60,1971,2005,2509,0.714,1.45,0.24,1.04
9.082,4542,293,60,1969,2004,2505,0.715,1.44,0.22,1.03
9.084,4543,201,60,1974,2008,2508,0.716,1.45,0.22,1.04
9.086,4544,201,60,1974,2005,2511,0.712,1.45,0.22,1.03
9.088,4545,201,60,1973,2008,2511,0.717,1.45,0.22,1.04
9.090,4546,201,60,1970,2008,2507,0.713,1.45,0.23,1.03
9.092,4547,201,60,1969,2008,2508,0.717,1.45,0.24,1.04
9.094,4548,201,60,1970,2008,2511,0.714,1.45,0.24,1.04
9.096,4549,201,60,1968,2007,2512,0.716,1.45,0.23,1.04
9.098,4550,201,60,1968,2008,2509,0.714,1.45,0.22,1.04
9.100,4551,201,60,1966,2009,2506,0.716,1.45,0.23,1.04
9.102,4552,201,60,1972,2009,2509,0.713,1.45,0.22,1.03
9.104,4553,201,60,1974,2005,2509,0.714,1.45,0.21,1.03
9.106,4554,201,60,1974,2006,2511,0.714,1.45,0.22,1.04
9.108,4555,201,60,1971,2004,2508,0.711,1.44,0.22,1.03
9.110,4556,201,60,1969,2003,2508,0.714,1.45,0.23,1.03
9.112,4557,201,60,1974,2004,2509,0.710,1.45,0.23,1.03
9.114,4558,201,60,1974,2002,2512,0.714,1.45,0.23,1.03
9.116,4559,201,60,1972,2004,2510,0.713,1.45,0.23,1.03
9.118,4560,201,60,1970,2004,2508,0.715,1.45,0.22,1.04
9.120,4561,201,60,1973,2006,2508,0.714,1.45,0.23,1.04
9.122,4562,201,60,1973,2001,2509,0.714,1.45,0.20,1.03
9.124,4563,201,60,1973,2003,2512,0.714,1.45,0.22,1.04
9.126,4564,201,60,1970,2003,2508,0.715,1.45,0.20,1.03
9.128,4565,201,60,1969,2005,2509,0.715,1.45,0.22,1.04
9.130,4566,201,60,1968,2001,2508,0.714,1.44,0.23,1.03
9.132,4567,201,60,1972,2003,2512,0.714,1.45,0.23,1.03
9.134,4568,201,60,1970,2005,2511,0.710,1.45,0.22,1.03
9.136,4569,201,60,1968,2006,2512,0.714,1.45,0.22,1.03
9.138,4570,201,60,1966,2005,2509,0.710,1.45,0.24,1.03
9.140,4571,201,60,1970,2005,2509,0.717,1.45,0.22,1.04
9.142,4572,201,60,1975,2003,2511,0.714,1.45,0.22,1.04
9.144,4573,201,60,1970,2004,2512,0.717,1.45,0.22,1.04
9.146,4574,201,60,1970,2007,2511,0.714,1.45,0.22,1.04
9.148,4575,201,60,1969,2003,2509,0.713,1.45,0.22,1.03
9.150,4576,201,60,1973,2002,2512,0.713,1.45,0.24,1.03
9.152,4577,201,60,1973,2001,2511,0.713,1.44,0.22,1.03
9.154,4578,201,60,1971,2007,2512,0.717,1.45,0.22,1.04
9.156,4579,201,60,1967,2003,2508,0.713,1.44,0.22,1.03
9.158,4580,201,60,1968,2005,2509,0.715,1.45,0.22,1.04
9.160,4581,201,60,1974,2008,2510,0.713,1.45,0.22,1.03
9.162,4582,201,60,1971,2007,2514,0.713,1.45,0.22,1.03
9.164,4583,201,60,1970,2006,2511,0.712,1.45,0.22,1.03
9.166,4584,201,60,1967,2006,2509,0.713,1.45,0.23,1.03
9.168,4585,201,60,1969,2009,2510,0.712,1.45,0.23,1.03
9.170,4586,201,60,1969,2008,2512,0.713,1.45,0.22,1.03
9.172,4587,201,60,1970,2009,2513,0.714,1.45,0.23,1.04
9.174,4588,201,60,1967,2006,2509,0.713,1.44,0.22,1.03
9.176,4589,201,60,1970,2010,2510,0.713,1.45,0.24,1.03
9.178,4590,201,60,1973,2007,2509,0.711,1.44,0.22,1.03
9.180,4591,225,60,1974,2007,2513,0.714,1.45,0.24,1.03
9.182,4592,249,60,1974,2007,2511,0.711,1.45,0.22,1.03
9.184,4593,273,60,1969,2007,2508,0.716,1.45,0.21,1.04
9.186,4594,298,60,1971,2009,2509,0.710,1.45,0.23,1.03
9.188,4595,298,60,1970,2007,2511,0.713,1.45,0.23,1.03
9.190,4596,298,60,1968,2008,2513,0.712,1.45,0.24,1.03
9.192,4597,298,60,1965,2006,2511,0.714,1.45,0.21,1.03
9.194,4598,298,60,1966,2010,2509,0.714,1.45,0.23,1.04
9.196,4599,298,60,1967,2009,2508,0.715,1.45,0.21,1.03
9.198,4600,298,60,1968,2009,2512,0.713,1.45,0.23,1.03
9.200,4601,298,60,1968,2008,2511,0.713,1.44,0.22,1.03
9.202,4602,298,60,1965,2009,2511,0.712,1.45,0.24,1.03
9.204,4603,298,60,1965,2010,2509,0.710,1.45,0.23,1.03
9.206,4604,298,60,1966,2006,2511,0.713,1.45,0.23,1.03
9.208,4605,298,60,1965,2007,2513,0.712,1.45,0.23,1.03
9.210,4606,298,60,1961,2006,2513,0.715,1.45,0.23,1.04
9.212,4607,298,60,1962,2006,2511,0.712,1.45,0.23,1.03
9.214,4608,298,60,1962,2004,2509,0.714,1.45,0.23,1.03
9.216,4609,298,60,1968,2003,2511,0.711,1.45,0.24,1.03
9.218,4610,298,60,1966,2001,2511,0.714,1.45,0.22,1.03
9.220,4611,298,60,1966,2005,2514,0.713,1.45,0.25,1.04
9.222,4612,298,60,1966,2004,2509,0.713,1.44,0.22,1.03
9.224,4613,298,60,1968,2003,2509,0.714,1.45,0.23,1.04
9.226,4614,298,60,1971,2002,2512,0.713,1.45,0.23,1.03
9.228,4615,298,60,1971,2003,2514,0.714,1.45,0.23,1.04
9.230,4616,298,60,1968,2003,2513,0.712,1.45,0.23,1.03
9.232,4617,298,60,1966,2001,2510,0.714,1.45,0.23,1.03
9.234,4618,298,60,1971,2002,2511,0.712,1.45,0.24,1.03
9.236,4619,298,60,1971,2002,2512,0.714,1.45,0.22,1.03
9.238,4620,298,60,1973,2005,2513,0.713,1.45,0.22,1.03
9.240,4621,298,60,1968,2001,2509,0.714,1.45,0.20,1.03
9.242,4622,298,60,1970,2003,2509,0.713,1.45,0.23,1.03
9.244,4623,298,60,1974,1999,2510,0.713,1.45,0.22,1.03
9.246,4624,298,60,1977,2001,2513,0.712,1.45,0.23,1.03
9.248,4625,298,60,1973,1999,2512,0.712,1.44,0.22,1.03
9.250,4626,298,60,1972,2001,2511,0.713,1.45,0.23,1.03
9.252,4627,298,60,1975,2005,2509,0.711,1.45,0.23,1.03
9.254,4628,298,60,1976,2004,2513,0.715,1.45,0.23,1.04
9.256,4629,298,60,1976,2003,2515,0.713,1.45,0.22,1.03
9.258,4630,298,60,1973,2002,2513,0.715,1.45,0.22,1.04
9.260,4631,298,60,1974,2004,2509,0.712,1.45,0.22,1.03
9.262,4632,313,60,1974,2003,2511,0.717,1.45,0.25,1.04
9.264,4633,8444,60,1979,2005,2514,0.714,1.45,0.24,1.04
9.266,4634,16575,60,1975,2003,2514,0.718,1.45,0.23,1.04
9.268,4635,24706,60,1974,2004,2513,0.714,1.45,0.23,1.03
9.270,4636,32822,60,1973,2005,2509,0.713,1.45,0.24,1.03
9.272,4637,32822,60,1976,2001,2511,0.714,1.45,0.22,1.03
9.274,4638,32822,60,1976,2003,2513,0.711,1.45,0.22,1.03
9.276,4639,32822,60,1974,2002,2512,0.715,1.45,0.21,1.04
9.278,4640,32822,60,1971,2003,2509,0.711,1.45,0.22,1.03
9.280,4641,32822,60,1972,2002,2510,0.714,1.45,0.22,1.03
9.282,4642,32822,60,1974,2000,2513,0.711,1.45,0.23,1.03
9.284,4643,32822,60,1971,2000,2514,0.716,1.45,0.23,1.04
9.286,4644,32822,60,1970,2002,2514,0.711,1.45,0.24,1.03
9.288,4645,32822,60,1968,2002,2510,0.714,1.45,0.22,1.03
9.290,4646,32822,60,1972,2003,2512,0.713,1.45,0.24,1.03
9.292,4647,32822,60,1973,2002,2511,0.714,1.45,0.22,1.03
9.294,4648,32822,60,1971,2002,2514,0.712,1.45,0.22,1.03
9.296,4649,32822,60,1970,2003,2512,0.712,1.45,0.22,1.03
9.298,4650,32822,60,1971,2005,2510,0.715,1.45,0.21,1.04
9.300,4651,32822,60,1970,2001,2513,0.712,1.45,0.23,1.03
9.302,4652,32822,60,1972,2000,2516,0.712,1.45,0.24,1.03
9.304,4653,32822,60,1970,2002,2514,0.710,1.45,0.23,1.03
9.306,4654,32822,60,1967,2000,2513,0.714,1.45,0.24,1.03
9.308,4655,32822,60,1970,2002,2511,0.710,1.45,0.23,1.03
9.310,4656,32822,60,1972,2000,2512,0.714,1.45,0.23,1.03
9.312,4657,32822,60,1974,2002,2513,0.712,1.45,0.21,1.03
9.314,4658,32822,60,1970,2001,2511,0.714,1.45,0.19,1.03
9.316,4659,32822,60,1970,2002,2510,0.715,1.45,0.22,1.04
9.318,4660,32822,60,1969,2001,2509,0.709,1.44,0.22,1.02
9.320,4661,32822,60,1972,2002,2512,0.714,1.45,0.24,1.03
9.322,4662,32822,60,1969,2002,2514,0.708,1.45,0.23,1.02
9.324,4663,32822,60,1967,2004,2514,0.714,1.45,0.24,1.03
9.326,4664,32822,60,1967,2001,2509,0.710,1.45,0.23,1.03
9.328,4665,32822,60,1970,2003,2510,0.714,1.45,0.23,1.03
9.330,4666,32822,60,1974,2003,2512,0.712,1.45,0.22,1.03
9.332,4667,32822,60,1970,2000,2513,0.714,1.45,0.21,1.03
9.334,4668,32822,60,1969,2003,2510,0.712,1.45,0.21,1.03
9.336,4669,32822,60,1970,2001,2507,0.710,1.45,0.20,1.03
9.338,4670,32822,60,1972,2006,2510,0.710,1.45,0.23,1.03
9.340,4671,32822,60,1972,2004,2512,0.705,1.44,0.23,1.02
9.342,4672,32822,60,1972,2006,2513,0.707,1.45,0.23,1.02
9.344,4673,32822,60,1970,2006,2510,0.704,1.45,0.24,1.02
9.346,4674,32822,60,1971,2006,2508,0.704,1.45,0.23,1.02
9.348,4675,32822,60,1976,2006,2510,0.702,1.45,0.23,1.02
9.350,4676,32822,60,1975,2007,2513,0.704,1.45,0.21,1.02
9.352,4677,32822,60,1971,2007,2513,0.702,1.45,0.23,1.02
9.354,4678,32822,60,1969,2002,2509,0.704,1.45,0.23,1.02
9.356,4679,32822,60,1974,2007,2510,0.702,1.45,0.23,1.02
9.358,4680,32822,60,1975,2003,2511,0.702,1.45,0.21,1.02
9.360,4681,32822,60,1975,2004,2514,0.700,1.45,0.24,1.01
9.362,4682,24692,60,1971,1999,2509,0.700,1.44,0.22,1.01
9.364,4683,16563,60,1974,2004,2509,0.703,1.45,0.23,1.02
9.366,4684,8433,60,1976,2004,2510,0.699,1.44,0.22,1.01
9.368,4685,304,60,1978,2003,2513,0.704,1.45,0.22,1.02
9.370,4686,304,60,1974,2004,2512,0.699,1.45,0.23,1.01
9.372,4687,304,60,1971,2003,2510,0.704,1.45,0.23,1.02
9.374,4688,304,60,1974,2002,2510,0.699,1.45,0.22,1.01
9.376,4689,304,60,1975,2001,2510,0.703,1.45,0.22,1.02
9.378,4690,304,60,1978,2001,2514,0.701,1.45,0.23,1.02
9.380,4691,304,60,1973,2000,2513,0.705,1.45,0.22,1.02
9.382,4692,304,60,1975,2001,2511,0.701,1.45,0.23,1.02
9.384,4693,304,60,1973,2001,2511,0.703,1.45,0.23,1.02
9.386,4694,304,60,1976,2002,2513,0.701,1.45,0.24,1.02
9.388,4695,304,60,1972,2001,2515,0.701,1.44,0.23,1.01
9.390,4696,304,60,1969,2001,2513,0.703,1.45,0.23,1.02
9.392,4697,304,60,1972,2003,2510,0.701,1.45,0.23,1.01
9.394,4698,304,60,1972,2001,2511,0.704,1.45,0.24,1.02
9.396,4699,304,60,1974,2001,2514,0.701,1.45,0.23,1.02
9.398,4700,304,60,1971,2002,2514,0.702,1.45,0.22,1.02
9.400,4701,304,60,1971,2002,2514,0.701,1.45,0.24,1.02
9.402,4702,304,60,1971,2002,2510,0.703,1.45,0.22,1.02
9.404,4703,304,60,1975,2001,2513,0.701,1.45,0.23,1.02
9.406,4704,304,60,1976,2001,2512,0.704,1.45,0.20,1.02
9.408,4705,304,60,1975,2006,2514,0.702,1.45,0.21,1.02
9.410,4706,304,60,1972,2001,2510,0.702,1.44,0.20,1.01
9.412,4707,304,60,1976,2003,2509,0.704,1.45,0.21,1.02
9.414,4708,304,60,1979,2005,2512,0.700,1.44,0.22,1.01
9.416,4709,304,60,1979,2005,2516,0.709,1.45,0.23,1.03
9.418,4710,304,60,1975,2003,2514,0.705,1.45,0.23,1.02
9.420,4711,304,60,1974,2005,2511,0.708,1.45,0.22,1.03
9.422,4712,304,60,1976,2007,2511,0.707,1.45,0.23,1.02
9.424,4713,304,60,1978,2006,2514,0.711,1.45,0.22,1.03
9.426,4714,304,60,1975,2007,2516,0.709,1.45,0.23,1.03
9.428,4715,304,60,1971,2005,2511,0.712,1.45,0.21,1.03
9.430,4716,304,60,1975,2008,2511,0.712,1.45,0.23,1.03
9.432,4717,336,60,1978,2007,2510,0.713,1.44,0.21,1.03
9.434,4718,369,60,1979,2007,2515,0.713,1.45,0.23,1.03
9.436,4719,401,60,1977,2007,2514,0.711,1.44,0.22,1.03
9.438,4720,434,60,1974,2008,2512,0.715,1.45,0.23,1.03
9.440,4721,434,60,1976,2013,2512,0.712,1.45,0.22,1.03
9.442,4722,434,60,1977,2006,2514,0.714,1.45,0.23,1.03
9.444,4723,434,60,1976,2009,2516,0.714,1.45,0.23,1.03
9.446,4724,434,60,1971,2005,2514,0.715,1.45,0.23,1.03
9.448,4725,434,60,1971,2008,2513,0.713,1.45,0.23,1.03
9.450,4726,434,60,1973,2004,2513,0.716,1.45,0.21,1.03
9.452,4727,434,60,1976,2004,2515,0.714,1.45,0.22,1.04
9.454,4728,434,60,1974,2002,2514,0.714,1.44,0.22,1.03
9.456,4729,434,60,1973,2004,2516,0.715,1.45,0.24,1.04
9.458,4730,434,60,1971,2006,2511,0.713,1.44,0.21,1.03
9.460,4731,434,60,1975,2005,2513,0.715,1.45,0.23,1.04
9.462,4732,434,60,1976,2009,2514,0.712,1.45,0.20,1.03
9.464,4733,434,60,1973,2010,2514,0.714,1.45,0.20,1.03
9.466,4734,434,60,1970,2011,2513,0.712,1.45,0.21,1.03
9.468,4735,434,60,1968,2006,2512,0.714,1.45,0.21,1.03
9.470,4736,434,60,1972,2006,2514,0.712,1.45,0.22,1.03
9.472,4737,434,60,1971,2005,2516,0.717,1.45,0.22,1.04
9.474,4738,434,60,1969,2007,2516,0.711,1.45,0.23,1.03
9.476,4739,434,60,1966,2005,2512,0.716,1.45,0.22,1.03
9.478,4740,434,60,1969,2006,2512,0.713,1.45,0.23,1.03
9.480,4741,478,60,1972,2007,2512,0.713,1.44,0.21,1.03
9.482,4742,523,60,1972,2006,2517,0.715,1.45,0.22,1.04
9.484,4743,568,60,1968,2005,2515,0.712,1.45,0.22,1.03
9.486,4744,613,60,1967,2007,2512,0.715,1.45,0.24,1.04
9.488,4745,613,60,1971,2007,2512,0.711,1.45,0.22,1.03
9.490,4746,613,60,1971,2006,2515,0.713,1.45,0.22,1.03
9.492,4747,613,60,1969,2008,2517,0.712,1.45,0.23,1.03
9.494,4748,613,60,1965,2002,2513,0.713,1.45,0.25,1.03
9.496,4749,613,60,1967,2004,2512,0.709,1.45,0.23,1.03
9.498,4750,613,60,1970,2006,2512,0.710,1.45,0.21,1.03
9.500,4751,613,60,1972,2006,2517,0.706,1.45,0.23,1.02
9.502,4752,613,60,1969,2007,2513,0.708,1.45,0.20,1.02
9.504,4753,613,60,1969,2008,2511,0.707,1.45,0.21,1.03
9.506,4754,613,60,1968,2009,2511,0.705,1.45,0.22,1.02
9.508,4755,613,60,1971,2009,2514,0.706,1.45,0.23,1.02
9.510,4756,613,60,1972,2010,2517,0.702,1.45,0.24,1.02
9.512,4757,688,60,1969,2009,2515,0.705,1.45,0.22,1.02
9.514,4758,764,60,1967,2009,2512,0.702,1.45,0.23,1.02
9.516,4759,840,60,1968,2008,2514,0.706,1.45,0.25,1.02
9.518,4760,916,60,1974,2009,2515,0.702,1.45,0.23,1.02
9.520,4761,916,60,1970,2007,2514,0.706,1.45,0.20,1.02
9.522,4762,916,60,1968,2008,2514,0.702,1.45,0.23,1.02
9.524,4763,916,60,1968,2008,2511,0.705,1.45,0.20,1.02
9.526,4764,916,60,1975,2007,2513,0.702,1.45,0.21,1.02
9.528,4765,916,60,1978,2005,2515,0.703,1.45,0.22,1.02
9.530,4766,916,60,1975,2006,2516,0.704,1.45,0.24,1.02
9.532,4767,916,60,1971,2006,2515,0.700,1.45,0.24,1.01
9.534,4768,916,60,1974,2006,2513,0.705,1.45,0.23,1.02
9.536,4769,916,60,1975,2007,2513,0.701,1.45,0.22,1.02
9.538,4770,916,60,1974,2006,2516,0.704,1.45,0.23,1.02
9.540,4771,916,60,1975,2010,2515,0.702,1.45,0.21,1.02
9.542,4772,916,60,1971,2010,2512,0.706,1.45,0.20,1.02
9.544,4773,916,60,1975,2010,2512,0.701,1.45,0.22,1.02
9.546,4774,916,60,1976,2010,2513,0.706,1.45,0.22,1.02
9.548,4775,916,60,1976,2011,2517,0.702,1.45,0.23,1.02
9.550,4776,916,60,1975,2009,2514,0.703,1.45,0.21,1.02
9.552,4777,916,60,1975,2011,2513,0.705,1.45,0.24,1.02
9.554,4778,916,60,1976,2010,2511,0.703,1.45,0.21,1.02
9.556,4779,916,60,1978,2011,2516,0.705,1.45,0.23,1.02
9.558,4780,916,60,1978,2013,2516,0.702,1.45,0.21,1.02
9.560,4781,916,60,1974,2010,2514,0.704,1.45,0.22,1.02
9.562,4782,916,60,1973,2013,2512,0.700,1.45,0.21,1.01
9.564,4783,916,60,1976,2015,2512,0.704,1.45,0.21,1.02
9.566,4784,916,60,1976,2014,2517,0.700,1.45,0.23,1.01
9.568,4785,916,60,1972,2011,2515,0.704,1.45,0.22,1.02
9.570,4786,916,60,1972,2013,2513,0.702,1.45,0.23,1.02
9.572,4787,916,60,1972,2013,2510,0.705,1.45,0.21,1.02
9.574,4788,916,60,1975,2014,2514,0.703,1.45,0.22,1.02
9.576,4789,916,60,1974,2013,2515,0.701,1.44,0.23,1.01
9.578,4790,916,60,1974,2012,2513,0.702,1.45,0.22,1.02
9.580,4791,916,60,1976,2014,2511,0.700,1.45,0.22,1.01
9.582,4792,916,60,1976,2012,2513,0.703,1.45,0.23,1.02
9.584,4793,916,60,1980,2014,2514,0.700,1.45,0.22,1.01
9.586,4794,916,60,1978,2012,2514,0.704,1.45,0.22,1.02
9.588,4795,916,60,1977,2016,2513,0.703,1.45,0.22,1.02
9.590,4796,916,60,1976,2014,2512,0.704,1.45,0.23,1.02
9.592,4797,916,60,1981,2015,2514,0.703,1.45,0.23,1.02
9.594,4798,916,60,1979,2014,2515,0.707,1.44,0.21,1.02
9.596,4799,916,60,1978,2013,2517,0.705,1.45,0.23,1.02
9.598,4800,775,60,1976,2016,2512,0.708,1.44,0.21,1.02
9.600,4801,634,60,1975,2013,2514,0.710,1.45,0.23,1.03
9.602,4802,493,60,1980,2016,2512,0.709,1.45,0.21,1.03
9.604,4803,352,60,1980,2016,2517,0.712,1.45,0.21,1.03
9.606,4804,352,60,1978,2016,2517,0.710,1.45,0.22,1.03
9.608,4805,352,60,1976,2012,2515,0.715,1.45,0.24,1.04
9.610,4806,352,60,1975,2013,2512,0.712,1.45,0.21,1.03
9.612,4807,352,60,1977,2013,2515,0.716,1.44,0.23,1.03
9.614,4808,352,60,1978,2015,2519,0.713,1.45,0.24,1.04
9.616,4809,352,60,1974,2012,2516,0.717,1.44,0.23,1.04
9.618,4810,352,60,1976,2014,2514,0.713,1.45,0.23,1.03
9.620,4811,352,60,1978,2016,2513,0.714,1.44,0.22,1.03
9.622,4812,352,60,1980,2015,2518,0.713,1.45,0.22,1.03
9.624,4813,352,60,1979,2015,2518,0.713,1.45,0.22,1.03
9.626,4814,352,60,1977,2013,2515,0.714,1.45,0.23,1.03
9.628,4815,352,60,1978,2014,2513,0.713,1.45,0.23,1.03
9.630,4816,352,60,1980,2014,2515,0.717,1.45,0.23,1.04
9.632,4817,352,60,1982,2012,2519,0.714,1.45,0.23,1.03
9.634,4818,352,60,1977,2011,2517,0.716,1.45,0.22,1.03
9.636,4819,352,60,1977,2015,2513,0.714,1.45,0.21,1.04
9.638,4820,352,60,1975,2012,2514,0.716,1.44,0.20,1.03
9.640,4821,352,60,1979,2010,2516,0.715,1.45,0.22,1.04
9.642,4822,352,60,1976,2011,2517,0.716,1.45,0.21,1.03
9.644,4823,352,60,1974,2010,2516,0.715,1.45,0.23,1.04
9.646,4824,352,60,1974,2013,2512,0.714,1.44,0.23,1.03
9.648,4825,352,60,1976,2012,2515,0.714,1.45,0.23,1.03
9.650,4826,352,60,1977,2011,2517,0.714,1.44,0.24,1.03
9.652,4827,352,60,1975,2010,2517,0.716,1.45,0.24,1.04
9.654,4828,352,60,1973,2010,2517,0.711,1.45,0.24,1.03
9.656,4829,352,60,1973,2010,2515,0.716,1.45,0.25,1.04
9.658,4830,352,60,1975,2009,2515,0.714,1.45,0.24,1.04
9.660,4831,352,60,1972,2008,2517,0.716,1.45,0.23,1.04
9.662,4832,352,60,1972,2009,2519,0.714,1.45,0.24,1.04
9.664,4833,352,60,1970,2010,2514,0.716,1.45,0.22,1.04
9.666,4834,352,60,1971,2010,2514,0.714,1.45,0.23,1.04
9.668,4835,352,60,1975,2009,2514,0.717,1.45,0.23,1.04
9.670,4836,352,60,1975,2010,2519,0.717,1.45,0.24,1.04
9.672,4837,352,60,1975,2013,2517,0.715,1.45,0.22,1.03
9.674,4838,352,60,1973,2010,2513,0.718,1.45,0.21,1.04
9.676,4839,352,60,1974,2011,2512,0.712,1.45,0.21,1.03
9.678,4840,357,60,1974,2008,2514,0.717,1.45,0.23,1.04
9.680,4841,363,60,1974,2007,2517,0.712,1.45,0.23,1.03
9.682,4842,369,60,1970,2005,2516,0.717,1.45,0.23,1.04
9.684,4843,375,60,1972,2007,2513,0.714,1.45,0.23,1.04
9.686,4844,375,60,1972,2005,2514,0.716,1.45,0.23,1.04
9.688,4845,375,60,1976,2006,2517,0.714,1.45,0.24,1.04
9.690,4846,375,60,1973,2006,2517,0.717,1.45,0.23,1.04
9.692,4847,375,60,1972,2006,2514,0.717,1.45,0.22,1.04
9.694,4848,375,60,1974,2008,2511,0.715,1.44,0.22,1.03
9.696,4849,375,60,1976,2008,2513,0.718,1.45,0.21,1.04
9.698,4850,375,60,1976,2009,2517,0.713,1.45,0.22,1.03
9.700,4851,375,60,1974,2006,2516,0.716,1.45,0.22,1.04
9.702,4852,375,60,1971,2007,2513,0.712,1.45,0.23,1.03
9.704,4853,375,60,1970,2007,2515,0.716,1.45,0.25,1.04
9.706,4854,375,60,1974,2008,2515,0.713,1.45,0.23,1.03
9.708,4855,375,60,1971,2005,2517,0.716,1.45,0.23,1.04
9.710,4856,375,60,1970,2007,2516,0.712,1.45,0.24,1.03
9.712,4857,375,60,1968,2011,2512,0.716,1.45,0.20,1.04
9.714,4858,375,60,1970,2009,2514,0.714,1.45,0.22,1.04
9.716,4859,375,60,1974,2009,2514,0.714,1.45,0.20,1.03
9.718,4860,375,60,1971,2009,2517,0.715,1.45,0.23,1.04
9.720,4861,375,60,1969,2009,2516,0.711,1.45,0.24,1.03
9.722,4862,375,60,1970,2011,2514,0.715,1.45,0.24,1.03
9.724,4863,375,60,1974,2010,2515,0.712,1.45,0.24,1.03
9.726,4864,375,60,1975,2011,2517,0.716,1.45,0.23,1.04
9.728,4865,375,60,1974,2012,2516,0.713,1.45,0.23,1.03
9.730,4866,375,60,1972,2011,2514,0.716,1.45,0.21,1.04
9.732,4867,375,60,1976,2014,2512,0.713,1.45,0.21,1.03
9.734,4868,375,60,1976,2012,2513,0.716,1.45,0.21,1.04
9.736,4869,375,60,1978,2014,2516,0.714,1.45,0.22,1.04
9.738,4870,375,60,1974,2010,2516,0.714,1.44,0.22,1.03
9.740,4871,375,60,1974,2008,2515,0.716,1.45,0.23,1.04
9.742,4872,375,60,1978,2011,2513,0.711,1.45,0.24,1.03
9.744,4873,375,60,1979,2011,2515,0.716,1.45,0.23,1.04
9.746,4874,375,60,1979,2011,2518,0.712,1.45,0.24,1.03
9.748,4875,375,60,1977,2010,2518,0.717,1.45,0.23,1.04
9.750,4876,375,60,1978,2014,2512,0.712,1.45,0.22,1.03
9.752,4877,375,60,1976,2011,2514,0.716,1.45,0.22,1.04
9.754,4878,375,60,1978,2012,2518,0.713,1.45,0.24,1.03
9.756,4879,375,60,1976,2014,2518,0.715,1.45,0.22,1.03
9.758,4880,375,60,1973,2012,2516,0.713,1.45,0.24,1.03
9.760,4881,375,60,1972,2014,2512,0.715,1.45,0.23,1.03
9.762,4882,375,60,1977,2015,2515,0.715,1.45,0.23,1.04
9.764,4883,375,60,1978,2015,2517,0.712,1.45,0.23,1.03
9.766,4884,375,60,1976,2012,2518,0.715,1.45,0.23,1.03
9.768,4885,375,60,1975,2017,2513,0.712,1.45,0.22,1.03
9.770,4886,375,60,1975,2018,2514,0.716,1.45,0.22,1.04
9.772,4887,375,60,1978,2019,2515,0.712,1.45,0.22,1.03
9.774,4888,375,60,1976,2016,2517,0.716,1.45,0.21,1.04
9.776,4889,375,60,1975,2016,2516,0.711,1.45,0.23,1.03
9.778,4890,355,60,1975,2015,2515,0.714,1.45,0.22,1.03
9.780,4891,336,60,1978,2015,2516,0.714,1.45,0.23,1.04
9.782,4892,317,60,1981,2013,2515,0.716,1.45,0.20,1.03
9.784,4893,298,60,1979,2015,2519,0.715,1.45,0.24,1.04
9.786,4894,298,60,1976,2015,2515,0.714,1.45,0.23,1.03
9.788,4895,298,60,1976,2015,2515,0.716,1.45,0.24,1.04
9.790,4896,298,60,1980,2014,2516,0.714,1.45,0.24,1.03
