Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
4.490,2246,3,75,520,517,384,21.824,10.54,212.00,229.96
4.492,2247,3,75,520,517,383,21.838,10.51,214.00,229.58
4.494,2248,2,75,519,516,384,21.838,10.50,212.00,229.23
4.496,2249,2,75,518,515,384,21.838,10.49,211.00,229.04
4.498,2250,3,75,520,517,383,21.868,10.50,211.00,229.55
4.500,2251,2,75,520,517,384,21.846,10.51,214.00,229.67
4.502,2252,2,75,520,518,384,21.860,10.52,211.00,229.99
4.504,2253,2,75,521,518,384,21.831,10.51,212.00,229.33
4.506,2254,2,75,519,517,384,21.853,10.49,209.00,229.19
4.508,2255,2,75,520,516,382,21.875,10.50,214.00,229.62
4.510,2256,3,75,519,516,384,21.860,10.50,211.00,229.46
4.512,2257,2,75,519,517,383,21.860,10.52,212.00,229.99
4.514,2258,3,75,518,517,385,21.824,10.51,209.00,229.44
4.516,2259,3,75,521,519,385,21.846,10.52,212.00,229.84
4.518,2260,2,75,521,518,381,21.875,10.50,215.00,229.62
4.520,2261,3,75,521,518,383,21.875,10.49,214.00,229.42
4.522,2262,3,75,520,519,383,21.868,10.50,214.00,229.55
4.524,2263,2,75,521,518,383,21.853,10.52,211.00,229.92
4.526,2264,2,75,520,517,384,21.824,10.52,212.00,229.61
4.528,2265,2,75,519,519,383,21.831,10.51,212.00,229.51
4.530,2266,2,75,521,518,383,21.838,10.49,211.00,229.04
4.532,2267,3,75,519,517,383,21.875,10.49,212.00,229.42
4.534,2268,2765,75,520,518,384,21.853,10.51,211.00,229.57
4.536,2269,3,75,521,519,384,21.831,10.52,209.00,229.68
4.538,2270,3,75,520,518,383,21.824,10.51,212.00,229.44
4.540,2271,3,75,518,517,384,21.802,10.51,209.00,229.20
4.542,2272,3,75,518,516,383,21.838,10.48,212.00,228.86
4.544,2273,3,75,519,517,385,21.846,10.49,211.00,229.12
4.546,2274,2,75,520,518,384,21.824,10.51,212.00,229.26
4.548,2275,2,75,521,518,382,21.831,10.52,214.00,229.68
4.550,2276,3,75,520,517,383,21.816,10.51,212.00,229.35
4.552,2277,3,75,521,518,383,21.838,10.49,212.00,229.04
4.554,2278,3,75,521,518,382,21.846,10.50,212.00,229.32
4.556,2279,3,75,520,517,386,21.846,10.50,209.00,229.32
4.558,2280,2,75,520,518,384,21.831,10.51,212.00,229.51
4.560,2281,3,75,521,517,384,21.809,10.53,212.00,229.63
4.562,2282,3,75,520,518,383,21.831,10.52,212.00,229.68
4.564,2283,2,75,521,520,383,21.831,10.50,214.00,229.16
4.566,2284,3,75,520,517,385,21.853,10.48,211.00,229.02
4.568,2285,3,75,521,520,383,21.860,10.49,214.00,229.27
4.570,2286,2,75,521,519,383,21.875,10.51,214.00,229.97
4.572,2287,3,75,521,518,382,21.846,10.52,211.00,229.84
4.574,2288,3,75,520,518,384,21.831,10.51,212.00,229.51
4.576,2289,2,75,520,517,385,21.853,10.49,211.00,229.19
4.578,2290,3,75,521,519,383,21.860,10.49,211.00,229.27
4.580,2291,2766,75,519,516,383,21.853,10.50,211.00,229.39
4.582,2292,2,75,521,519,382,21.838,10.51,214.00,229.58
4.584,2293,3,75,520,520,383,21.809,10.51,212.00,229.28
4.586,2294,2,75,520,518,382,21.831,10.52,212.00,229.68
4.588,2295,2,75,519,517,385,21.831,10.48,211.00,228.79
4.590,2296,2,75,520,517,383,21.853,10.49,212.00,229.19
4.592,2297,2,75,519,517,384,21.846,10.48,211.00,228.95
4.594,2298,2,75,520,518,383,21.838,10.51,214.00,229.58
4.596,2299,3,75,520,519,381,21.853,10.51,215.00,229.74
4.598,2300,2,75,520,518,383,21.824,10.51,211.00,229.26
4.600,2301,2,75,519,518,385,21.838,10.49,211.00,229.04
4.602,2302,3,75,520,518,381,21.860,10.48,215.00,229.09
4.604,2303,3,75,521,518,381,21.846,10.51,214.00,229.49
4.606,2304,3,75,519,517,384,21.853,10.55,212.00,230.46
4.608,2305,3,75,521,519,381,21.824,10.52,215.00,229.61
4.610,2306,2,75,520,517,383,21.802,10.51,212.00,229.03
4.612,2307,3,75,519,518,383,21.816,10.48,214.00,228.63
4.614,2308,3,75,521,517,383,21.824,10.50,214.00,229.09
4.616,2309,2,75,521,519,384,21.831,10.49,212.00,228.96
4.618,2310,3,75,520,518,384,21.824,10.52,214.00,229.61
4.620,2311,3,75,521,518,383,21.824,10.53,212.00,229.78
4.622,2312,2,75,520,518,382,21.831,10.50,212.00,229.16
4.624,2313,3,75,520,518,383,21.846,10.51,214.00,229.49
4.626,2314,3,75,522,519,382,21.846,10.47,214.00,228.77
4.628,2315,2,75,519,517,383,21.846,10.51,212.00,229.49
4.630,2316,3,75,520,518,382,21.853,10.51,214.00,229.74
4.632,2317,3,75,521,519,385,21.824,10.51,214.00,229.44
4.634,2318,3,75,522,518,383,21.824,10.51,212.00,229.26
4.636,2319,2,75,522,517,382,21.846,10.48,212.00,228.95
4.638,2320,3,75,520,517,384,21.853,10.48,212.00,229.02
4.640,2321,3,75,521,517,382,21.868,10.48,212.00,229.18
4.642,2322,3,75,519,516,384,21.846,10.51,211.00,229.49
4.644,2323,3,75,520,518,381,21.824,10.53,211.00,229.78
4.646,2324,3,75,521,519,383,21.838,10.51,212.00,229.41
4.648,2325,3,75,522,519,382,21.838,10.49,215.00,229.04
4.650,2326,2,75,520,519,383,21.838,10.49,214.00,229.04
4.652,2327,2776,75,521,517,383,21.831,10.50,212.00,229.16
4.654,2328,3,75,521,519,383,21.831,10.51,212.00,229.51
4.656,2329,2,75,520,519,383,21.802,10.51,214.00,229.20
4.658,2330,2,75,522,521,383,21.816,10.51,212.00,229.18
4.660,2331,2,75,521,518,383,21.831,10.47,212.00,228.61
4.662,2332,2,75,520,519,383,21.838,10.50,214.00,229.23
4.664,2333,3,75,522,520,384,21.838,10.51,212.00,229.41
4.666,2334,3,75,521,518,383,21.831,10.51,211.00,229.51
4.668,2335,2,75,522,519,383,21.809,10.53,212.00,229.63
4.670,2336,2,75,521,519,384,21.824,10.50,212.00,229.09
4.672,2337,2,75,522,520,383,21.824,10.49,214.00,228.89
4.674,2338,2,75,522,520,383,21.838,10.47,212.00,228.69
4.676,2339,3,75,521,517,384,21.824,10.51,211.00,229.26
4.678,2340,2,75,522,520,383,21.816,10.54,214.00,229.88
4.680,2341,2,75,523,520,385,21.794,10.51,212.00,229.12
4.682,2342,3,75,520,517,382,21.809,10.50,209.00,228.93
4.684,2343,2,75,522,519,383,21.816,10.47,212.00,228.46
4.686,2344,2,75,522,518,383,21.838,10.49,215.00,229.04
4.688,2345,3,75,520,517,386,21.809,10.50,209.00,228.93
4.690,2346,3,75,520,518,383,21.794,10.51,211.00,228.95
4.692,2347,3,75,522,520,383,21.772,10.52,212.00,229.06
4.694,2348,3,75,521,519,381,21.802,10.50,212.00,228.86
4.696,2349,2,75,523,519,381,21.787,10.48,214.00,228.33
4.698,2350,2777,75,522,519,383,21.831,10.51,214.00,229.33
4.700,2351,3,75,521,518,383,21.794,10.51,211.00,228.95
4.702,2352,2,75,521,519,382,21.780,10.52,212.00,229.15
4.704,2353,3,75,520,518,384,21.772,10.48,211.00,228.17
4.706,2354,3,75,521,520,384,21.772,10.49,211.00,228.34
4.708,2355,3,75,522,520,383,21.816,10.48,211.00,228.63
4.710,2356,2,75,521,519,382,21.838,10.50,214.00,229.23
4.712,2357,2,75,521,519,384,21.809,10.50,212.00,228.93
4.714,2358,2,75,521,519,383,21.802,10.51,212.00,229.03
4.716,2359,3,75,521,519,381,21.802,10.52,214.00,229.38
4.718,2360,3,75,521,518,383,21.794,10.50,211.00,228.77
4.720,2361,2,75,521,519,382,21.809,10.49,215.00,228.73
4.722,2362,3,75,521,518,383,21.824,10.51,214.00,229.44
4.724,2363,2766,75,522,518,383,21.802,10.51,214.00,229.03
4.726,2364,2,75,522,520,382,21.787,10.54,214.00,229.57
4.728,2365,3,75,522,520,383,21.794,10.50,214.00,228.77
4.730,2366,2,75,522,520,383,21.787,10.48,211.00,228.33
4.732,2367,2,75,524,520,382,21.809,10.47,214.00,228.38
4.734,2368,3,75,522,520,383,21.816,10.47,211.00,228.46
4.736,2369,2,75,522,518,382,21.809,10.51,214.00,229.28
4.738,2370,2,75,522,520,383,21.802,10.51,212.00,229.03
4.740,2371,3,75,522,520,382,21.802,10.51,211.00,229.20
4.742,2372,2,75,522,520,382,21.831,10.47,214.00,228.61
4.744,2373,2,75,522,520,383,21.816,10.49,215.00,228.81
4.746,2374,2,75,521,518,383,21.809,10.49,209.00,228.73
4.748,2375,3,75,522,520,384,21.816,10.51,212.00,229.18
4.750,2376,2,75,523,521,382,21.809,10.53,215.00,229.63
4.752,2377,2,75,522,519,382,21.802,10.51,214.00,229.03
4.754,2378,3,75,521,518,384,21.794,10.50,211.00,228.77
4.756,2379,2,75,520,519,385,21.824,10.46,212.00,228.37
4.758,2380,2,75,520,518,383,21.809,10.47,211.00,228.38
4.760,2381,2,75,520,518,383,21.802,10.50,211.00,228.86
4.762,2382,3,75,521,518,383,21.794,10.51,214.00,229.12
4.764,2383,3,75,520,518,385,21.750,10.49,211.00,228.11
4.766,2384,2,75,522,519,381,21.809,10.50,212.00,228.93
4.768,2385,2,75,522,520,383,21.794,10.47,212.00,228.23
4.770,2386,2767,75,520,517,383,21.809,10.50,211.00,228.93
4.772,2387,2,75,520,518,383,21.794,10.51,211.00,228.95
4.774,2388,3,75,520,519,384,21.780,10.51,209.00,228.97
4.776,2389,106,75,529,524,384,21.772,10.49,211.00,228.34
4.778,2390,106,75,522,518,383,21.765,10.48,211.00,228.10
4.780,2391,3,75,522,519,383,21.794,10.49,211.00,228.58
4.782,2392,2,75,522,519,380,21.816,10.50,214.00,229.00
4.784,2393,2,75,521,519,382,21.802,10.51,214.00,229.03
4.786,2394,2,75,522,518,384,21.787,10.51,212.00,228.87
4.788,2395,2,75,521,519,384,21.780,10.50,211.00,228.62
4.790,2396,2,75,522,518,383,21.809,10.48,214.00,228.56
4.792,2397,3,75,522,520,382,21.802,10.48,214.00,228.48
4.794,2398,2,75,521,518,383,21.802,10.51,211.00,229.03
4.796,2399,3,75,521,519,382,21.802,10.50,212.00,228.86
4.798,2400,3,75,522,519,384,21.802,10.51,212.00,229.20
4.800,2401,2,75,521,519,381,21.787,10.50,212.00,228.70
4.802,2402,2,75,522,519,384,21.794,10.48,212.00,228.40
4.804,2403,2,75,523,519,382,21.816,10.48,211.00,228.63
4.806,2404,2,75,522,518,385,21.816,10.48,211.00,228.63
4.808,2405,2,75,521,519,383,21.809,10.51,212.00,229.10
4.810,2406,2,75,523,520,383,21.794,10.51,212.00,229.12
4.812,2407,3,75,523,519,384,21.765,10.50,211.00,228.47
4.814,2408,3,75,523,521,384,21.802,10.50,212.00,228.86
4.816,2409,3,75,523,520,382,21.802,10.47,214.00,228.31
4.818,2410,2,75,522,521,384,21.794,10.48,209.00,228.40
4.820,2411,3,75,521,520,384,21.758,10.50,211.00,228.39
4.822,2412,2,75,523,521,383,21.758,10.52,212.00,228.92
4.824,2413,2,75,522,520,384,21.758,10.49,211.00,228.20
4.826,2414,3,75,522,518,384,21.750,10.48,209.00,227.94
4.828,2415,104,75,522,519,383,21.780,10.47,214.00,228.08
4.830,2416,104,75,522,519,385,21.794,10.47,212.00,228.23
4.832,2417,3,75,522,520,383,21.794,10.51,214.00,229.12
4.834,2418,2,75,521,519,383,21.780,10.51,211.00,228.80
4.836,2419,2,75,522,520,383,21.772,10.51,212.00,228.89
4.838,2420,3,75,522,519,383,21.794,10.48,212.00,228.40
4.840,2421,2,75,524,520,383,21.794,10.47,212.00,228.23
4.842,2422,2778,75,523,520,382,21.802,10.50,211.00,228.86
4.844,2423,106,75,523,521,383,21.780,10.48,211.00,228.25
4.846,2424,2,75,523,520,383,21.787,10.52,212.00,229.22
4.848,2425,3,75,521,519,383,21.787,10.50,214.00,228.70
4.850,2426,3,75,521,519,384,21.794,10.50,211.00,228.77
4.852,2427,2,75,522,519,382,21.802,10.47,212.00,228.31
4.854,2428,3,75,523,520,382,21.816,10.47,212.00,228.46
4.856,2429,3,75,522,520,383,21.809,10.50,211.00,228.93
4.858,2430,107,75,523,520,383,21.780,10.49,211.00,228.43
4.860,2431,3,75,522,520,382,21.750,10.50,212.00,228.31
4.862,2432,3,75,523,521,384,21.765,10.48,212.00,228.10
4.864,2433,2,75,523,520,382,21.787,10.47,214.00,228.15
4.866,2434,3,75,522,519,383,21.816,10.50,211.00,229.00
4.868,2435,2768,75,523,519,383,21.787,10.49,212.00,228.50
4.870,2436,2,75,522,520,383,21.787,10.52,214.00,229.22
4.872,2437,3,75,522,519,383,21.794,10.50,211.00,228.77
4.874,2438,2,75,522,520,383,21.780,10.50,212.00,228.62
4.876,2439,2,75,522,520,382,21.816,10.47,214.00,228.46
4.878,2440,3,75,524,521,382,21.816,10.49,212.00,228.81
4.880,2441,2,75,523,522,382,21.787,10.49,212.00,228.50
4.882,2442,2,75,522,519,383,21.787,10.51,211.00,228.87
4.884,2443,3,75,523,521,382,21.780,10.51,214.00,228.80
4.886,2444,2,75,523,522,384,21.780,10.46,212.00,227.91
4.888,2445,2,75,521,519,383,21.787,10.48,209.00,228.33
4.890,2446,3,75,523,520,382,21.802,10.47,212.00,228.31
4.892,2447,3,75,521,519,382,21.787,10.49,212.00,228.50
4.894,2448,3,75,522,521,383,21.787,10.53,211.00,229.40
4.896,2449,3,75,523,520,382,21.780,10.51,211.00,228.80
4.898,2450,2,75,522,520,382,21.787,10.51,215.00,228.87
4.900,2451,3,75,523,521,383,21.802,10.46,214.00,228.14
4.902,2452,3,75,523,521,383,21.787,10.47,212.00,228.15
4.904,2453,2,75,522,519,383,21.787,10.49,212.00,228.50
4.906,2454,3,75,522,519,384,21.772,10.48,212.00,228.17
4.908,2455,3,75,523,519,384,21.750,10.51,211.00,228.48
4.910,2456,2,75,523,520,383,21.780,10.49,212.00,228.43
4.912,2457,3,75,523,520,382,21.794,10.49,214.00,228.58
4.914,2458,2768,75,521,518,384,21.787,10.45,209.00,227.63
4.916,2459,2,75,523,521,382,21.780,10.49,212.00,228.43
4.918,2460,2,75,523,521,383,21.750,10.51,211.00,228.66
4.920,2461,2,75,521,520,384,21.772,10.51,212.00,228.89
4.922,2462,2,75,524,521,382,21.772,10.51,214.00,228.89
4.924,2463,3,75,524,521,383,21.787,10.46,211.00,227.80
4.926,2464,2,75,523,520,382,21.809,10.49,211.00,228.73
4.928,2465,2,75,523,519,383,21.802,10.46,211.00,228.14
4.930,2466,3,75,523,519,383,21.802,10.50,211.00,228.86
4.932,2467,3,75,522,519,384,21.780,10.51,208.00,228.80
4.934,2468,3,75,522,519,384,21.772,10.48,211.00,228.17
4.936,2469,3,75,523,521,384,21.787,10.48,211.00,228.33
4.938,2470,2,75,523,520,385,21.780,10.46,211.00,227.91
4.940,2471,2,75,522,520,384,21.772,10.49,211.00,228.34
4.942,2472,3,75,523,520,383,21.787,10.50,212.00,228.70
4.944,2473,3,75,524,522,382,21.758,10.51,212.00,228.57
4.946,2474,2,75,523,520,383,21.758,10.50,214.00,228.39
4.948,2475,2,75,523,521,382,21.780,10.46,212.00,227.91
4.950,2476,2,75,523,520,384,21.794,10.46,212.00,228.05
4.952,2477,2,75,521,520,381,21.802,10.49,211.00,228.66
4.954,2478,2,75,521,520,385,21.772,10.49,211.00,228.34
4.956,2479,2,75,523,521,382,21.787,10.51,214.00,229.05
4.958,2480,3,75,523,520,383,21.765,10.48,212.00,228.10
4.960,2481,3,75,522,520,382,21.772,10.47,212.00,228.00
4.962,2482,2,75,523,519,382,21.780,10.46,214.00,227.91
4.964,2483,3,75,525,522,382,21.780,10.50,214.00,228.62
4.966,2484,2,75,522,520,384,21.765,10.51,211.00,228.64
4.968,2485,2,75,524,521,382,21.758,10.51,212.00,228.57
4.970,2486,3,75,524,521,381,21.780,10.51,214.00,228.80
4.972,2487,2,75,523,520,381,21.765,10.47,214.00,227.92
4.974,2488,2,75,524,522,382,21.780,10.47,212.00,228.08
4.976,2489,2,75,524,520,383,21.794,10.47,212.00,228.23
4.978,2490,2,75,523,520,384,21.772,10.51,214.00,228.71
4.980,2491,2,75,522,520,383,21.772,10.51,212.00,228.71
4.982,2492,3,75,523,520,383,21.765,10.50,212.00,228.47
4.984,2493,3,75,523,520,385,21.758,10.46,209.00,227.68
4.986,2494,3,75,523,519,384,21.780,10.46,211.00,227.73
4.988,2495,3,75,522,520,383,21.765,10.47,212.00,227.92
4.990,2496,2,75,523,521,383,21.772,10.50,212.00,228.54
4.992,2497,3,75,524,520,383,21.743,10.51,211.00,228.41
4.994,2498,3,75,521,519,383,21.765,10.50,211.00,228.47
4.996,2499,2,75,523,520,382,21.758,10.48,212.00,228.02
4.998,2500,2,75,523,520,383,21.780,10.46,209.00,227.73
5.000,2501,2,75,521,519,383,21.780,10.47,214.00,228.08
5.002,2502,2,75,525,522,383,21.765,10.49,212.00,228.27
5.004,2503,3,75,524,521,382,21.758,10.50,212.00,228.39
5.006,2504,3,75,522,520,383,21.758,10.51,212.00,228.57
5.008,2505,2,75,522,520,384,21.765,10.47,211.00,227.92
5.010,2506,3,75,523,521,381,21.787,10.48,212.00,228.33
5.012,2507,2769,75,524,520,384,21.772,10.47,211.00,228.00
5.014,2508,2,75,523,520,384,21.765,10.50,214.00,228.47
5.016,2509,3,75,522,519,383,21.743,10.50,212.00,228.24
5.018,2510,3,75,523,521,382,21.743,10.48,209.00,227.87
5.020,2511,3,75,524,520,383,21.736,10.48,212.00,227.79
5.022,2512,3,75,523,519,384,21.765,10.46,212.00,227.75
5.024,2513,2,75,522,519,384,21.758,10.46,211.00,227.68
5.026,2514,2,75,523,520,382,21.758,10.49,211.00,228.20
5.028,2515,3,75,522,521,384,21.750,10.49,212.00,228.11
5.030,2516,3,75,525,521,383,21.736,10.50,211.00,228.16
5.032,2517,3,75,522,519,384,21.743,10.46,211.00,227.34
5.034,2518,3,75,523,521,384,21.772,10.46,212.00,227.65
5.036,2519,2,75,524,520,382,21.780,10.48,211.00,228.25
5.038,2520,2781,75,521,519,383,21.765,10.50,211.00,228.47
5.040,2521,3,75,522,519,383,21.750,10.50,212.00,228.31
5.042,2522,2,75,521,518,385,21.736,10.48,209.00,227.79
5.044,2523,2,75,522,520,382,21.758,10.47,212.00,227.85
5.046,2524,2,75,523,519,384,21.780,10.46,209.00,227.91
5.048,2525,2,75,522,520,383,21.772,10.46,211.00,227.82
5.050,2526,3,75,524,520,384,21.802,10.46,212.00,228.14
5.052,2527,3,75,524,520,385,21.772,10.48,211.00,228.17
5.054,2528,2,75,522,519,383,21.772,10.50,209.00,228.54
5.056,2529,3,75,523,522,384,21.772,10.48,211.00,228.17
5.058,2530,3,75,523,520,381,21.780,10.47,214.00,228.08
5.060,2531,3,75,523,520,382,21.802,10.46,212.00,228.14
5.062,2532,3,75,525,521,384,21.765,10.48,212.00,228.10
5.064,2533,2,75,522,520,383,21.765,10.50,211.00,228.47
5.066,2534,2,75,522,520,383,21.743,10.50,211.00,228.24
5.068,2535,3,75,523,520,383,21.765,10.47,212.00,227.92
5.070,2536,2,75,523,521,384,21.772,10.46,212.00,227.65
5.072,2537,2,75,523,521,384,21.794,10.45,211.00,227.70
5.074,2538,3,75,524,521,384,21.816,10.47,212.00,228.46
5.076,2539,2,75,524,521,383,21.794,10.49,214.00,228.58
5.078,2540,2,75,525,521,382,21.780,10.49,212.00,228.43
5.080,2541,3,75,523,520,383,21.780,10.49,212.00,228.43
5.082,2542,2,75,524,519,383,21.780,10.46,209.00,227.91
5.084,2543,2,75,524,521,383,21.794,10.46,211.00,227.88
5.086,2544,3,75,523,520,384,21.787,10.47,212.00,228.15
5.088,2545,3,75,522,520,385,21.772,10.48,211.00,228.17
5.090,2546,3,75,525,521,382,21.750,10.51,211.00,228.48
5.092,2547,3,75,523,521,383,21.758,10.49,211.00,228.20
5.094,2548,2,75,525,522,383,21.758,10.47,212.00,227.85
5.096,2549,3,75,522,519,384,21.794,10.46,209.00,228.05
5.098,2550,3,75,522,520,384,21.772,10.45,209.00,227.47
5.100,2551,3,75,524,521,384,21.765,10.50,211.00,228.47
5.102,2552,2,75,524,522,384,21.750,10.48,211.00,227.94
5.104,2553,2,75,524,521,382,21.743,10.50,212.00,228.24
5.106,2554,3,75,524,521,384,21.765,10.47,211.00,227.92
5.108,2555,3,75,523,521,383,21.758,10.46,212.00,227.68
5.110,2556,2771,75,524,521,384,21.765,10.46,212.00,227.57
5.112,2557,3,75,523,520,384,21.750,10.48,209.00,227.94
5.114,2558,2,75,525,521,384,21.728,10.49,211.00,227.88
5.116,2559,2,75,524,521,373,21.721,10.49,214.00,227.81
5.118,2560,2,75,525,522,384,21.743,10.49,212.00,228.04
5.120,2561,3,75,523,520,384,21.743,10.45,211.00,227.17
5.122,2562,3,75,523,521,383,21.758,10.47,214.00,227.85
5.124,2563,3,75,524,521,385,21.758,10.46,209.00,227.68
5.126,2564,3,75,523,521,384,21.743,10.49,212.00,228.04
5.128,2565,2,75,524,521,384,21.728,10.49,209.00,227.88
5.130,2566,2,75,524,522,383,21.743,10.47,214.00,227.69
5.132,2567,3,75,523,521,383,21.743,10.48,211.00,227.87
5.134,2568,2,75,523,520,384,21.750,10.46,209.00,227.42
5.136,2569,2782,75,524,521,383,21.750,10.49,209.00,228.11
5.138,2570,3,75,524,521,383,21.750,10.49,211.00,228.11
5.140,2571,2,75,524,520,384,21.706,10.48,211.00,227.48
5.142,2572,3,75,524,522,383,21.736,10.50,212.00,228.16
5.144,2573,3,75,524,522,383,21.750,10.47,212.00,227.77
5.146,2574,2,75,523,520,384,21.758,10.46,214.00,227.68
5.148,2575,3,75,524,521,385,21.758,10.46,209.00,227.50
5.150,2576,3,75,524,521,386,21.736,10.47,212.00,227.62
5.152,2577,3,75,524,521,384,21.750,10.48,209.00,227.94
5.154,2578,3,75,524,522,384,21.736,10.48,212.00,227.79
5.156,2579,3,75,524,520,384,21.728,10.46,209.00,227.19
5.158,2580,2,75,524,521,382,21.758,10.46,214.00,227.50
5.160,2581,2,75,522,520,384,21.736,10.47,211.00,227.62
5.162,2582,2,75,525,523,384,21.721,10.48,211.00,227.64
5.164,2583,2,75,523,520,384,21.714,10.51,209.00,228.11
5.166,2584,2,75,523,520,383,21.721,10.47,212.00,227.46
5.168,2585,3,75,523,520,383,21.721,10.46,212.00,227.29
5.170,2586,3,75,526,521,382,21.758,10.46,214.00,227.68
5.172,2587,3,75,524,523,384,21.750,10.45,212.00,227.24
5.174,2588,3,75,524,520,384,21.750,10.48,211.00,227.94
5.176,2589,3,75,524,521,384,21.736,10.48,212.00,227.79
5.178,2590,3,75,524,523,383,21.728,10.49,215.00,227.88
5.180,2591,2,75,523,520,384,21.736,10.44,212.00,226.92
5.182,2592,2,75,522,519,384,21.758,10.46,212.00,227.68
5.184,2593,3,75,524,522,382,21.772,10.46,212.00,227.82
5.186,2594,2,75,525,523,383,21.750,10.48,214.00,227.94
5.188,2595,3,75,524,523,383,21.743,10.51,209.00,228.41
5.190,2596,3,75,525,522,380,21.750,10.51,217.00,228.48
5.192,2597,3,75,522,518,385,21.736,10.47,211.00,227.62
5.194,2598,3,75,525,521,384,21.714,10.44,212.00,226.69
5.196,2599,3,75,524,520,383,21.721,10.46,212.00,227.29
5.198,2600,2,75,523,521,384,21.736,10.46,214.00,227.27
5.200,2601,2,75,524,522,383,21.743,10.51,217.00,228.41
5.202,2602,2,75,524,523,382,21.721,10.50,214.00,228.01
5.204,2603,2,75,523,521,383,21.714,10.48,214.00,227.56
5.206,2604,3,75,524,522,384,21.728,10.46,212.00,227.36
5.208,2605,3,75,524,522,383,21.758,10.44,211.00,227.15
5.210,2606,2,75,524,521,384,21.750,10.46,214.00,227.59
5.212,2607,3,75,524,521,383,21.750,10.49,212.00,228.11
5.214,2608,3,75,525,520,384,21.714,10.49,212.00,227.74
5.216,2609,3,75,525,522,385,21.736,10.48,211.00,227.79
5.218,2610,3,75,524,522,383,21.721,10.46,212.00,227.29
5.220,2611,3,75,526,522,383,21.750,10.45,212.00,227.24
5.222,2612,3,75,524,522,383,21.758,10.46,214.00,227.68
5.224,2613,3,75,523,519,384,21.750,10.48,209.00,227.94
5.226,2614,2,75,524,521,384,21.750,10.48,211.00,227.94
5.228,2615,2,75,525,521,384,21.728,10.48,209.00,227.71
5.230,2616,2,75,524,521,384,21.765,10.47,212.00,227.92
5.232,2617,2,75,524,522,382,21.772,10.46,215.00,227.65
5.234,2618,2,75,524,522,385,21.772,10.46,211.00,227.65
5.236,2619,3,75,524,521,384,21.750,10.48,211.00,227.94
5.238,2620,2,75,523,521,384,21.692,10.50,209.00,227.70
5.240,2621,3,75,525,522,384,21.692,10.46,212.00,226.81
5.242,2622,3,75,525,523,383,21.714,10.50,212.00,227.93
5.244,2623,2,75,525,521,384,21.728,10.45,212.00,227.01
5.246,2624,2,75,526,523,385,21.750,10.45,214.00,227.24
5.248,2625,2,75,524,522,383,21.750,10.46,214.00,227.42
5.250,2626,2,75,524,521,384,21.714,10.48,211.00,227.56
5.252,2627,3,75,524,522,383,21.736,10.51,215.00,228.51
5.254,2628,3,75,524,522,383,21.721,10.49,212.00,227.81
5.256,2629,108,75,524,521,384,21.728,10.47,212.00,227.54
5.258,2630,3,75,523,521,383,21.750,10.46,212.00,227.59
5.260,2631,2772,75,525,523,383,21.728,10.47,214.00,227.54
5.262,2632,2,75,524,522,384,21.714,10.47,212.00,227.39
5.264,2633,3,75,525,522,384,21.684,10.48,212.00,227.25
5.266,2634,2,75,525,524,381,21.721,10.49,214.00,227.81
5.268,2635,2,75,526,523,382,21.721,10.47,215.00,227.46
5.270,2636,3,75,523,520,383,21.736,10.46,211.00,227.27
5.272,2637,3,75,524,521,383,21.750,10.46,211.00,227.59
5.274,2638,3,75,524,521,385,21.750,10.48,214.00,227.94
5.276,2639,3,75,524,522,382,21.728,10.48,212.00,227.71
5.278,2640,3,75,525,521,382,21.714,10.48,214.00,227.56
5.280,2641,3,75,524,522,384,21.750,10.46,212.00,227.42
5.282,2642,3,75,524,522,382,21.758,10.46,214.00,227.50
5.284,2643,2,75,524,523,382,21.743,10.46,214.00,227.52
5.286,2644,2,75,524,520,383,21.684,10.49,211.00,227.42
5.288,2645,3,75,526,523,385,21.684,10.48,214.00,227.25
5.290,2646,3,75,524,522,383,21.692,10.47,212.00,227.16
5.292,2647,3,75,524,523,384,21.684,10.47,212.00,227.07
5.294,2648,3,75,525,523,381,21.721,10.46,214.00,227.11
5.296,2649,3,75,525,522,385,21.721,10.46,214.00,227.11
5.298,2650,3,75,526,523,382,21.721,10.47,212.00,227.46
5.300,2651,3,75,524,522,382,21.714,10.49,214.00,227.74
5.302,2652,2,75,523,520,384,21.692,10.49,211.00,227.51
5.304,2653,3,75,526,523,383,21.692,10.48,214.00,227.33
5.306,2654,3,75,523,522,384,21.677,10.46,209.00,226.65
5.308,2655,2,75,526,523,382,21.721,10.46,214.00,227.29
5.310,2656,3,75,525,523,383,21.714,10.48,215.00,227.56
5.312,2657,2,75,525,522,383,21.714,10.47,215.00,227.39
5.314,2658,2,75,525,524,383,21.706,10.50,214.00,227.85
5.316,2659,3,75,525,523,384,21.721,10.48,214.00,227.64
5.318,2660,3,75,524,522,384,21.721,10.46,215.00,227.11
5.320,2661,3,75,525,522,384,21.721,10.46,212.00,227.11
5.322,2662,3,75,524,522,383,21.728,10.45,215.00,227.01
5.324,2663,2,75,524,522,385,21.714,10.48,212.00,227.56
5.326,2664,2,75,525,522,383,21.721,10.49,215.00,227.81
5.328,2665,3,75,524,522,383,21.699,10.49,212.00,227.58
5.330,2666,2,75,526,522,384,21.714,10.47,212.00,227.39
5.332,2667,2,75,526,522,383,21.721,10.46,215.00,227.11
