Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
15.164,1665,455,27,1989,1991,2497,2.578,11.92,217.00,30.72
15.166,1666,455,27,1991,1993,2495,2.600,11.92,218.00,31.00
15.168,1667,455,27,1993,1992,2500,2.615,11.92,214.00,31.18
15.170,1668,455,27,1993,1993,2503,2.608,11.91,215.00,31.06
15.172,1669,455,27,1993,1993,2504,2.637,11.92,217.00,31.44
15.174,1670,455,27,1990,1993,2504,2.630,11.92,214.00,31.36
15.176,1671,455,27,1988,1992,2502,2.666,11.91,214.00,31.75
15.178,1672,455,27,1988,1992,2498,2.725,11.91,214.00,32.45
15.180,1673,455,27,1991,1992,2497,2.747,11.92,217.00,32.73
15.182,1674,455,27,1993,1993,2498,2.791,11.92,217.00,33.28
15.184,1675,455,27,1994,1993,2502,2.813,11.92,215.00,33.52
15.186,1676,455,27,1992,1993,2505,2.813,11.91,212.00,33.50
15.188,1677,455,27,1991,1993,2504,2.820,11.91,215.00,33.58
15.190,1678,455,27,1990,1993,2501,2.835,11.92,215.00,33.78
15.192,1679,455,27,1990,1992,2499,2.835,11.92,214.00,33.78
15.194,1680,455,27,1991,1991,2497,2.871,11.92,217.00,34.21
15.196,1681,455,28,1993,1992,2500,2.915,11.90,212.00,34.69
15.198,1682,455,28,1995,1993,2502,2.952,11.90,217.00,35.13
15.200,1683,455,28,1994,1994,2503,2.996,11.92,217.00,35.72
15.202,1684,455,28,1991,1992,2504,3.018,11.91,215.00,35.94
15.204,1685,455,28,1989,1993,2501,3.047,11.92,215.00,36.33
15.206,1686,455,28,1989,1991,2498,3.047,11.92,215.00,36.33
15.208,1687,455,28,1992,1992,2496,3.054,11.92,217.00,36.42
15.210,1688,455,28,1994,1993,2498,3.054,11.92,217.00,36.42
15.212,1689,455,28,1996,1993,2501,3.032,11.92,215.00,36.13
15.214,1690,455,28,1994,1993,2504,3.047,11.91,214.00,36.28
15.216,1691,455,28,1991,1993,2504,3.106,11.91,214.00,36.99
15.218,1692,455,28,1989,1993,2502,3.135,11.91,212.00,37.33
15.220,1693,455,28,1988,1992,2500,3.157,11.90,215.00,37.57
15.222,1694,455,28,1991,1991,2497,3.208,11.92,215.00,38.23
15.224,1695,455,28,1994,1992,2498,3.208,11.91,215.00,38.20
15.226,1696,455,28,1997,1993,2500,3.245,11.91,218.00,38.64
15.228,1697,455,28,1994,1993,2504,3.230,11.90,214.00,38.44
15.230,1698,455,28,1994,1994,2503,3.267,11.92,217.00,38.93
15.232,1699,455,28,1992,1993,2501,3.267,11.91,217.00,38.90
15.234,1700,455,28,1992,1992,2497,3.282,11.91,217.00,39.08
15.236,1701,455,28,1992,1991,2496,3.311,11.89,217.00,39.37
15.238,1702,455,28,1995,1992,2499,3.347,11.90,215.00,39.83
15.240,1703,455,28,1996,1993,2500,3.399,11.92,217.00,40.50
15.242,1704,455,28,1994,1992,2504,3.413,11.89,215.00,40.58
15.244,1705,455,28,1993,1992,2503,3.428,11.89,215.00,40.76
15.246,1706,455,28,1992,1992,2499,3.450,11.90,215.00,41.06
15.248,1707,455,28,1991,1991,2498,3.450,11.89,215.00,41.02
15.250,1708,455,28,1993,1991,2497,3.457,11.90,217.00,41.14
15.252,1709,455,28,1994,1991,2499,3.457,11.92,215.00,41.19
15.254,1710,455,28,1994,1993,2502,3.472,11.89,215.00,41.29
15.256,1711,455,28,1992,1994,2505,3.516,11.91,217.00,41.87
15.258,1712,455,28,1988,1992,2503,3.560,11.89,215.00,42.33
15.260,1713,455,28,1987,1993,2500,3.597,11.88,215.00,42.74
15.262,1714,455,28,1990,1992,2497,3.633,11.90,217.00,43.23
15.264,1715,455,28,1990,1991,2497,3.648,11.88,215.00,43.35
15.266,1716,455,28,1993,1991,2500,3.655,11.89,217.00,43.46
15.268,1717,455,28,1995,1992,2503,3.670,11.89,215.00,43.64
15.270,1718,455,28,1989,1991,2505,3.663,11.88,214.00,43.50
15.272,1719,455,28,1989,1991,2501,3.670,11.89,215.00,43.64
15.274,1720,455,28,1988,1993,2498,3.677,11.90,217.00,43.76
15.276,1721,455,28,1989,1991,2497,3.692,11.89,215.00,43.90
15.278,1722,455,28,1993,1994,2497,3.706,11.92,217.00,44.16
15.280,1723,455,28,1992,1993,2501,3.699,11.90,218.00,44.02
15.282,1724,455,28,1989,1994,2503,3.692,11.90,215.00,43.93
15.284,1725,455,28,1989,1994,2503,3.706,11.92,217.00,44.16
15.286,1726,455,28,1985,1991,2499,3.699,11.88,215.00,43.96
15.288,1727,455,28,1988,1992,2498,3.699,11.88,217.00,43.96
15.290,1728,455,28,1991,1991,2496,3.706,11.89,217.00,44.07
15.292,1729,455,28,1991,1993,2500,3.706,11.90,215.00,44.10
15.294,1730,455,28,1992,1992,2502,3.728,11.90,217.00,44.36
15.296,1731,455,28,1988,1993,2503,3.772,11.90,217.00,44.89
15.298,1732,455,28,1986,1991,2502,3.780,11.88,215.00,44.89
15.300,1733,455,28,1987,1991,2497,3.824,11.90,220.00,45.51
15.302,1734,455,28,1989,1991,2496,3.831,11.90,217.00,45.59
15.304,1735,455,28,1991,1991,2498,3.846,11.88,215.00,45.70
15.306,1736,455,28,1992,1990,2502,3.853,11.88,215.00,45.75
15.308,1737,455,28,1991,1992,2504,3.860,11.88,215.00,45.84
15.310,1738,455,28,1988,1993,2503,3.882,11.89,217.00,46.16
15.312,1739,455,28,1986,1992,2500,3.882,11.89,215.00,46.16
15.314,1740,455,28,1987,1990,2499,3.926,11.88,214.00,46.65
15.316,1741,455,29,1991,1992,2497,3.970,11.88,215.00,47.18
15.318,1742,455,29,1990,1991,2501,4.007,11.89,214.00,47.65
15.320,1743,455,29,1991,1992,2501,4.058,11.89,217.00,48.25
15.322,1744,455,29,1989,1992,2503,4.065,11.88,215.00,48.30
15.324,1745,455,29,1986,1993,2501,4.087,11.88,215.00,48.57
15.326,1746,455,29,1986,1993,2500,4.087,11.88,214.00,48.57
15.328,1747,455,29,1987,1991,2498,4.102,11.88,214.00,48.74
15.330,1748,455,29,1989,1991,2500,4.109,11.87,214.00,48.76
15.332,1749,455,29,1991,1992,2502,4.131,11.88,217.00,49.06
15.334,1750,455,29,1987,1992,2505,4.139,11.88,212.00,49.15
15.336,1751,455,29,1985,1992,2503,4.190,11.89,215.00,49.82
15.338,1752,455,29,1984,1992,2498,4.212,11.89,215.00,50.08
15.340,1753,455,29,1987,1991,2499,4.241,11.88,215.00,50.40
15.342,1754,455,29,1990,1990,2497,4.241,11.88,215.00,50.40
15.344,1755,455,29,1991,1991,2502,4.256,11.88,215.00,50.54
15.346,1756,455,29,1989,1993,2502,4.278,11.88,215.00,50.80
15.348,1757,455,29,1986,1992,2502,4.285,11.88,218.00,50.92
15.350,1758,455,29,1983,1990,2499,4.278,11.88,215.00,50.80
15.352,1759,455,29,1984,1992,2498,4.278,11.88,217.00,50.84
15.354,1760,455,29,1990,1991,2497,4.293,11.88,215.00,51.01
15.356,1761,455,29,1989,1991,2501,4.336,11.88,217.00,51.52
15.358,1762,455,29,1988,1991,2502,4.380,11.89,215.00,52.08
15.360,1763,455,29,1984,1992,2504,4.402,11.88,215.00,52.27
15.362,1764,455,29,1983,1991,2499,4.432,11.88,215.00,52.63
15.364,1765,455,29,1984,1991,2498,4.432,11.87,215.00,52.59
15.366,1766,455,29,1984,1990,2497,4.424,11.87,215.00,52.50
15.368,1767,455,29,1986,1994,2500,4.424,11.88,217.00,52.54
15.370,1768,455,29,1985,1994,2502,4.439,11.88,217.00,52.75
15.372,1769,455,29,1981,1994,2504,4.454,11.88,215.00,52.89
15.374,1770,455,29,1978,1992,2502,4.446,11.87,214.00,52.76
15.376,1771,455,29,1977,1994,2500,4.476,11.85,214.00,53.05
15.378,1772,455,29,1976,1997,2500,4.512,11.88,214.00,53.58
15.380,1773,455,29,1978,1999,2502,4.527,11.87,215.00,53.72
15.382,1774,455,29,1975,2000,2504,4.549,11.87,215.00,53.98
15.384,1775,455,29,1973,2000,2505,4.549,11.87,215.00,53.98
15.386,1776,455,29,1971,1999,2502,4.564,11.88,215.00,54.20
15.388,1777,455,29,1969,1999,2500,4.556,11.84,214.00,53.95
15.390,1778,455,29,1969,2001,2501,4.564,11.87,212.00,54.16
15.392,1779,455,29,1968,2005,2502,4.578,11.87,217.00,54.33
15.394,1780,455,29,1968,2005,2505,4.630,11.87,215.00,54.94
15.396,1781,455,29,1966,2005,2506,4.652,11.87,215.00,55.21
15.398,1782,455,29,1964,2003,2503,4.681,11.89,217.00,55.66
15.400,1783,455,29,1962,2003,2501,4.695,11.88,217.00,55.75
15.402,1784,455,29,1961,2004,2504,4.703,11.87,214.00,55.81
15.404,1785,455,29,1962,2009,2504,4.732,11.87,215.00,56.15
15.406,1786,455,29,1961,2009,2508,4.732,11.86,215.00,56.12
15.408,1787,455,29,1958,2009,2506,4.761,11.87,217.00,56.50
15.410,1788,455,29,1957,2008,2505,4.754,11.87,215.00,56.42
15.412,1789,455,29,1955,2009,2501,4.761,11.86,215.00,56.46
15.414,1790,455,29,1958,2011,2501,4.805,11.87,218.00,57.02
15.416,1791,455,29,1958,2013,2503,4.849,11.87,218.00,57.54
15.418,1792,455,29,1957,2012,2508,4.871,11.86,215.00,57.77
15.420,1793,455,29,1951,2013,2506,4.901,11.88,217.00,58.20
15.422,1794,455,29,1949,2011,2503,4.908,11.88,217.00,58.28
15.424,1795,455,29,1950,2014,2502,4.915,11.87,217.00,58.33
15.426,1796,455,29,1951,2014,2503,4.915,11.85,215.00,58.25
15.428,1797,455,29,1951,2015,2507,4.937,11.87,224.00,58.59
15.430,1798,455,29,1950,2017,2506,4.930,11.87,222.00,58.50
15.432,1799,455,29,1946,2017,2506,4.937,11.87,218.00,58.59
15.434,1800,455,29,1944,2016,2501,4.937,11.87,217.00,58.59
15.436,1801,455,30,1944,2018,2501,4.974,11.88,218.00,59.07
15.438,1802,455,30,1948,2016,2503,4.974,11.87,215.00,59.03
15.440,1803,455,30,1948,2019,2508,4.974,11.87,253.00,59.03
15.442,1804,455,30,1947,2018,2508,4.981,11.86,228.00,59.07
15.444,1805,455,30,1944,2015,2509,4.996,11.86,230.00,59.25
15.446,1806,455,30,1945,2016,2501,4.981,11.86,221.00,59.07
15.448,1807,455,30,1948,2014,2503,4.996,11.86,217.00,59.25
15.450,1808,455,30,1953,2012,2503,5.018,11.87,217.00,59.55
15.452,1809,455,30,1952,2014,2507,5.040,11.87,266.00,59.81
15.454,1810,455,30,1951,2014,2506,5.084,11.86,233.00,60.29
15.456,1811,455,30,1948,2012,2507,5.098,11.87,237.00,60.50
15.458,1812,455,30,1950,2011,2500,5.128,11.86,222.00,60.81
15.460,1813,455,30,1951,2011,2504,5.135,11.86,217.00,60.90
15.462,1814,455,30,1953,2012,2504,5.172,11.86,215.00,61.33
15.464,1815,455,30,1952,2011,2510,5.172,11.87,263.00,61.38
15.466,1816,455,30,1951,2013,2505,5.179,11.87,237.00,61.46
15.468,1817,455,30,1947,2008,2507,5.179,11.85,241.00,61.38
15.470,1818,455,30,1951,2009,2500,5.179,11.84,225.00,61.33
15.472,1819,455,30,1956,2011,2505,5.186,11.85,218.00,61.46
15.474,1820,455,30,1959,2010,2508,5.186,11.86,244.00,61.50
15.476,1821,455,30,1957,2009,2509,5.172,11.85,256.00,61.29
15.478,1822,455,30,1951,2010,2505,5.201,11.85,269.00,61.64
15.480,1823,455,30,1952,2009,2501,5.201,11.88,237.00,61.76
15.482,1824,455,30,1954,2007,2502,5.186,11.87,221.00,61.54
15.484,1825,455,30,1959,2006,2505,5.194,11.87,218.00,61.64
15.486,1826,455,30,1960,2008,2510,5.194,11.87,296.00,61.64
15.488,1827,455,30,1957,2007,2508,5.172,11.84,251.00,61.25
15.490,1828,455,30,1953,2007,2510,5.179,11.86,251.00,61.42
15.492,1829,455,30,1953,2010,2502,5.186,11.84,225.00,61.41
15.494,1830,455,30,1956,2010,2504,5.216,11.84,221.00,61.77
15.496,1831,455,30,1957,2009,2507,5.245,11.84,217.00,62.11
15.498,1832,455,30,1954,2011,2510,5.274,11.85,289.00,62.50
15.500,1833,455,30,1949,2011,2505,5.289,11.87,247.00,62.76
15.502,1834,455,30,1946,2009,2505,5.296,11.85,240.00,62.76
15.504,1835,455,30,1951,2009,2500,5.304,11.88,225.00,62.99
15.506,1836,455,30,1956,2009,2506,5.311,11.86,218.00,62.98
15.508,1837,455,30,1957,2010,2510,5.318,11.85,237.00,63.02
15.510,1838,455,30,1955,2011,2510,5.333,11.86,272.00,63.24
15.512,1839,455,30,1948,2010,2508,5.347,11.85,243.00,63.37
15.514,1840,455,30,1948,2011,2501,5.377,11.85,225.00,63.72
15.516,1841,455,30,1952,2012,2503,5.399,11.86,220.00,64.03
15.518,1842,455,30,1951,2014,2507,5.391,11.84,217.00,63.84
15.520,1843,455,30,1950,2015,2508,5.413,11.85,291.00,64.15
15.522,1844,455,30,1943,2013,2508,5.399,11.84,254.00,63.93
15.524,1845,455,30,1946,2013,2506,5.413,11.85,234.00,64.15
15.526,1846,455,30,1946,2017,2502,5.413,11.85,222.00,64.15
15.528,1847,455,30,1949,2016,2507,5.406,11.84,218.00,64.02
15.530,1848,455,30,1948,2015,2511,5.421,11.83,217.00,64.15
15.532,1849,455,30,1945,2017,2508,5.435,11.84,291.00,64.36
15.534,1850,455,30,1944,2013,2507,5.450,11.84,240.00,64.54
15.536,1851,455,30,1946,2016,2502,5.501,11.84,225.00,65.14
15.538,1852,455,30,1948,2015,2504,5.494,11.85,220.00,65.11
15.540,1853,455,30,1950,2016,2507,5.494,11.86,218.00,65.15
15.542,1854,455,30,1946,2016,2510,5.516,11.85,273.00,65.37
15.544,1855,455,30,1941,2016,2507,5.575,11.84,279.00,66.02
15.546,1856,455,30,1941,2017,2504,5.567,11.87,237.00,66.06
15.548,1857,455,30,1944,2019,2501,5.545,11.85,224.00,65.71
15.550,1858,455,30,1946,2018,2508,5.538,11.84,218.00,65.58
15.552,1859,455,30,1944,2016,2510,5.582,11.84,218.00,66.10
15.554,1860,455,30,1942,2017,2507,5.633,11.83,295.00,66.62
15.556,1861,455,31,1941,2017,2507,5.692,11.83,244.00,67.36
15.558,1862,455,31,1939,2018,2503,5.721,11.83,225.00,67.66
15.560,1863,455,31,1942,2020,2508,5.743,11.83,218.00,67.96
15.562,1864,455,31,1941,2020,2511,5.772,11.83,217.00,68.31
15.564,1865,455,31,1939,2022,2509,5.780,11.84,291.00,68.45
15.566,1866,455,31,1934,2018,2507,5.772,11.84,257.00,68.35
15.568,1867,455,31,1939,2021,2502,5.758,11.85,231.00,68.24
15.570,1868,455,31,1940,2020,2506,5.728,11.83,220.00,67.79
15.572,1869,455,31,1940,2020,2510,5.758,11.83,217.00,68.14
15.574,1870,455,31,1939,2021,2510,5.824,11.82,243.00,68.83
15.576,1871,455,31,1937,2020,2508,5.846,11.83,270.00,69.13
15.578,1872,455,31,1938,2022,2504,5.816,11.84,235.00,68.87
15.580,1873,455,31,1937,2023,2506,5.853,11.82,221.00,69.17
15.582,1874,455,31,1939,2024,2511,5.860,11.83,217.00,69.30
15.584,1875,455,31,1937,2023,2511,5.860,11.83,217.00,69.35
15.586,1876,455,31,1933,2021,2507,5.890,11.84,267.00,69.75
15.588,1877,455,31,1934,2021,2504,5.868,11.85,234.00,69.54
15.590,1878,455,31,1935,2023,2504,5.904,11.84,222.00,69.92
15.592,1879,455,31,1939,2023,2509,5.919,11.83,218.00,70.05
15.594,1880,455,31,1936,2023,2511,5.970,11.83,215.00,70.60
15.596,1881,455,31,1935,2024,2507,5.978,11.82,256.00,70.65
15.598,1882,455,31,1933,2023,2506,6.014,11.83,231.00,71.12
15.600,1883,455,31,1934,2024,2505,6.036,11.82,221.00,71.33
15.602,1884,455,31,1939,2026,2508,6.043,11.83,218.00,71.51
15.604,1885,455,31,1937,2025,2511,6.058,11.85,217.00,71.79
15.606,1886,455,31,1933,2023,2509,6.065,11.83,251.00,71.77
15.608,1887,455,31,1931,2023,2508,6.058,11.83,234.00,71.69
15.610,1888,455,31,1933,2026,2503,6.080,11.85,224.00,72.05
15.612,1889,455,31,1936,2025,2510,6.102,11.83,217.00,72.21
15.614,1890,455,31,1938,2022,2513,6.139,11.83,215.00,72.60
15.616,1891,455,31,1935,2022,2509,6.183,11.83,254.00,73.12
15.618,1892,455,31,1931,2021,2506,6.212,11.82,235.00,73.41
15.620,1893,455,31,1935,2023,2504,6.234,11.83,222.00,73.72
15.622,1894,455,31,1938,2025,2509,6.227,11.83,218.00,73.64
15.624,1895,455,31,1936,2023,2512,6.234,11.83,217.00,73.77
15.626,1896,455,31,1934,2022,2511,6.219,11.83,249.00,73.55
15.628,1897,455,31,1930,2019,2509,6.227,11.82,241.00,73.59
15.630,1898,455,31,1931,2023,2505,6.227,11.83,224.00,73.64
15.632,1899,455,31,1936,2026,2508,6.278,11.83,221.00,74.24
15.634,1900,455,31,1934,2024,2513,6.322,11.82,215.00,74.71
15.636,1901,455,31,1933,2025,2509,6.373,11.83,253.00,75.42
15.638,1902,455,31,1929,2021,2506,6.388,11.83,246.00,75.60
15.640,1903,455,31,1930,2025,2504,6.388,11.82,227.00,75.49
15.642,1904,455,31,1933,2029,2507,6.402,11.82,220.00,75.66
15.644,1905,455,31,1931,2029,2511,6.432,11.83,217.00,76.06
15.646,1906,455,31,1929,2028,2510,6.410,11.83,251.00,75.80
15.648,1907,455,31,1926,2024,2507,6.410,11.83,241.00,75.80
15.650,1908,455,31,1927,2029,2505,6.402,11.83,224.00,75.71
15.652,1909,455,31,1931,2031,2508,6.476,11.81,220.00,76.48
15.654,1910,455,31,1929,2033,2512,6.512,11.83,215.00,77.01
15.656,1911,455,31,1926,2031,2510,6.556,11.82,243.00,77.48
15.658,1912,455,31,1923,2029,2507,6.586,11.81,238.00,77.78
15.660,1913,455,31,1927,2032,2506,6.608,11.81,222.00,78.04
15.662,1914,455,31,1928,2035,2511,6.586,11.80,218.00,77.73
15.664,1915,455,31,1926,2033,2515,6.593,11.80,215.00,77.81
15.666,1916,455,31,1925,2032,2510,6.630,11.82,247.00,78.35
15.668,1917,455,31,1924,2032,2506,6.637,11.82,244.00,78.44
15.670,1918,455,31,1925,2031,2508,6.622,11.81,222.00,78.21
15.672,1919,455,31,1929,2035,2511,6.630,11.81,218.00,78.30
15.674,1920,455,31,1927,2036,2513,6.615,11.83,218.00,78.28
15.676,1921,455,32,1925,2033,2510,6.637,11.83,260.00,78.49
15.678,1922,455,32,1922,2032,2507,6.637,11.81,247.00,78.38
15.680,1923,455,32,1926,2036,2507,6.637,11.82,225.00,78.44
15.682,1924,455,32,1928,2039,2511,6.637,11.81,218.00,78.38
15.684,1925,455,32,1925,2037,2515,6.644,11.81,217.00,78.47
15.686,1926,455,32,1921,2033,2511,6.637,11.79,272.00,78.27
15.688,1927,455,32,1920,2033,2506,6.622,11.80,247.00,78.15
15.690,1928,455,32,1923,2037,2506,6.637,11.83,228.00,78.49
15.692,1929,455,32,1926,2039,2512,6.673,11.82,221.00,78.86
15.694,1930,455,32,1922,2037,2514,6.666,11.81,217.00,78.73
15.696,1931,455,32,1921,2036,2510,6.673,11.82,278.00,78.86
15.698,1932,455,32,1922,2037,2506,6.695,11.82,246.00,79.12
15.700,1933,455,32,1924,2037,2507,6.710,11.80,225.00,79.19
15.702,1934,455,32,1924,2037,2513,6.703,11.79,218.00,78.99
15.704,1935,455,32,1921,2036,2514,6.703,11.81,215.00,79.16
15.706,1936,455,32,1918,2034,2509,6.717,11.81,280.00,79.33
15.708,1937,455,32,1922,2034,2507,6.717,11.80,237.00,79.27
15.710,1938,455,32,1925,2037,2508,6.725,11.81,224.00,79.42
15.712,1939,455,32,1925,2038,2513,6.761,11.83,220.00,79.96
15.714,1940,455,32,1922,2037,2511,6.805,11.82,224.00,80.42
15.716,1941,455,32,1919,2037,2508,6.813,11.82,280.00,80.52
15.718,1942,455,32,1922,2039,2503,6.849,11.82,240.00,80.94
15.720,1943,455,32,1925,2041,2508,6.871,11.82,225.00,81.20
15.722,1944,455,32,1922,2040,2511,6.879,11.82,220.00,81.30
15.724,1945,455,32,1920,2039,2510,6.886,11.80,250.00,81.27
15.726,1946,455,32,1917,2038,2506,6.879,11.80,270.00,81.19
15.728,1947,455,32,1919,2040,2507,6.879,11.81,233.00,81.24
15.730,1948,455,32,1925,2041,2510,6.893,11.80,222.00,81.35
15.732,1949,455,32,1921,2041,2513,6.901,11.81,218.00,81.50
15.734,1950,455,32,1916,2038,2510,6.923,11.81,269.00,81.76
15.736,1951,455,32,1917,2038,2505,6.937,11.82,260.00,81.98
15.738,1952,455,32,1918,2037,2507,6.930,11.80,230.00,81.79
15.740,1953,455,32,1922,2042,2510,6.952,11.81,222.00,82.10
15.742,1954,455,32,1919,2040,2512,6.974,11.81,220.00,82.36
15.744,1955,455,32,1914,2038,2508,6.959,11.80,282.00,82.13
15.746,1956,455,32,1915,2038,2504,6.959,11.80,247.00,82.13
15.748,1957,455,32,1920,2038,2506,6.945,11.82,228.00,82.08
15.750,1958,455,32,1921,2040,2512,6.952,11.81,220.00,82.10
15.752,1959,455,32,1918,2038,2512,6.930,11.80,215.00,81.79
15.754,1960,455,32,1914,2038,2505,6.974,11.82,289.00,82.42
15.756,1961,455,32,1917,2039,2504,6.967,11.80,240.00,82.22
15.758,1962,455,32,1920,2041,2509,6.967,11.81,225.00,82.28
15.760,1963,455,32,1918,2041,2512,6.981,11.79,220.00,82.33
15.762,1964,455,32,1913,2039,2511,6.981,11.81,243.00,82.45
15.764,1965,455,32,1912,2041,2505,6.974,11.80,275.00,82.31
15.766,1966,455,32,1917,2040,2506,6.981,11.80,235.00,82.39
15.768,1967,455,32,1920,2042,2510,6.959,11.79,222.00,82.07
15.770,1968,455,32,1915,2039,2513,6.996,11.79,215.00,82.45
15.772,1969,455,32,1911,2041,2508,6.996,11.79,278.00,82.50
15.774,1970,455,32,1912,2042,2504,7.018,11.80,257.00,82.83
15.776,1971,455,32,1916,2043,2507,7.032,11.82,230.00,83.10
15.778,1972,455,32,1918,2043,2511,7.062,11.83,222.00,83.52
15.780,1973,455,32,1914,2042,2511,7.069,11.81,220.00,83.48
15.782,1974,455,32,1909,2040,2506,7.084,11.80,299.00,83.61
15.784,1975,455,32,1913,2041,2505,7.062,11.80,246.00,83.35
15.786,1976,455,32,1920,2043,2507,7.069,11.80,228.00,83.43
15.788,1977,455,32,1917,2042,2511,7.084,11.80,220.00,83.61
15.790,1978,455,32,1912,2039,2510,7.098,11.79,231.00,83.71
15.792,1979,455,32,1912,2042,2503,7.106,11.81,283.00,83.92
15.794,1980,455,32,1916,2041,2506,7.106,11.80,235.00,83.87
15.796,1981,455,33,1921,2043,2510,7.113,11.80,224.00,83.95
15.798,1982,455,33,1917,2042,2512,7.120,11.82,218.00,84.14
15.800,1983,455,33,1910,2040,2507,7.128,11.79,278.00,84.06
15.802,1984,455,33,1913,2041,2504,7.128,11.80,257.00,84.12
15.804,1985,455,33,1919,2041,2506,7.164,11.81,230.00,84.61
15.806,1986,455,33,1921,2040,2512,7.128,11.81,221.00,84.18
15.808,1987,455,33,1917,2039,2511,7.113,11.80,217.00,83.95
15.810,1988,455,33,1914,2038,2505,7.120,11.79,304.00,83.97
15.812,1989,455,33,1917,2039,2506,7.135,11.80,244.00,84.21
15.814,1990,455,33,1923,2040,2510,7.120,11.80,224.00,84.03
15.816,1991,455,33,1919,2037,2511,7.128,11.81,220.00,84.18
15.818,1992,455,33,1915,2036,2509,7.106,11.80,254.00,83.87
15.820,1993,455,33,1916,2037,2503,7.106,11.82,272.00,83.98
15.822,1994,455,33,1920,2036,2506,7.098,11.83,234.00,83.94
15.824,1995,455,33,1925,2037,2512,7.106,11.82,221.00,83.98
15.826,1996,455,33,1921,2036,2510,7.091,11.79,218.00,83.62
15.828,1997,455,33,1916,2036,2506,7.113,11.79,291.00,83.83
15.830,1998,455,33,1921,2035,2505,7.128,11.79,246.00,84.06
15.832,1999,455,33,1928,2035,2507,7.128,11.80,228.00,84.12
15.834,2000,455,33,1925,2036,2510,7.142,11.80,222.00,84.29
15.836,2001,455,33,1922,2034,2507,7.128,11.80,231.00,84.12
15.838,2002,455,33,1919,2035,2503,7.106,11.80,278.00,83.87
15.840,2003,455,33,1923,2034,2505,7.106,11.80,235.00,83.87
15.842,2004,455,33,1930,2034,2510,7.120,11.80,222.00,84.03
15.844,2005,455,33,1926,2033,2510,7.142,11.80,220.00,84.29
15.846,2006,455,33,1922,2032,2507,7.128,11.80,286.00,84.12
15.848,2007,455,33,1928,2032,2503,7.120,11.80,257.00,84.03
15.850,2008,455,33,1931,2032,2508,7.106,11.81,228.00,83.92
15.852,2009,455,33,1932,2031,2509,7.113,11.80,228.00,83.95
15.854,2010,455,33,1928,2029,2508,7.106,11.79,227.00,83.80
15.856,2011,455,33,1925,2029,2502,7.091,11.79,291.00,83.62
15.858,2012,455,33,1929,2030,2504,7.069,11.79,240.00,83.36
15.860,2013,455,33,1936,2032,2509,7.084,11.80,225.00,83.61
15.862,2014,455,33,1931,2029,2510,7.098,11.80,225.00,83.77
15.864,2015,455,33,1925,2027,2506,7.047,11.80,272.00,83.17
15.866,2016,455,33,1929,2028,2503,7.054,11.79,263.00,83.19
15.868,2017,455,33,1936,2027,2507,7.076,11.79,233.00,83.39
15.870,2018,455,33,1938,2027,2511,7.054,11.80,233.00,83.25
15.872,2019,455,33,1932,2027,2507,7.062,11.79,227.00,83.28
15.874,2020,455,33,1928,2027,2502,7.054,11.79,304.00,83.19
15.876,2021,455,33,1935,2027,2505,7.032,11.81,246.00,83.05
15.878,2022,455,33,1941,2028,2509,7.025,11.79,225.00,82.85
15.880,2023,455,33,1935,2027,2509,7.047,11.80,233.00,83.17
15.882,2024,455,33,1931,2024,2505,7.032,11.81,269.00,83.05
15.884,2025,455,33,1935,2026,2502,7.047,11.80,272.00,83.17
15.886,2026,455,33,1938,2025,2507,7.018,11.80,233.00,82.83
15.888,2027,455,33,1940,2024,2510,7.018,11.81,237.00,82.88
15.890,2028,455,33,1938,2023,2508,6.996,11.79,230.00,82.50
15.892,2029,455,33,1934,2022,2502,7.010,11.81,301.00,82.79
15.894,2030,455,33,1938,2022,2504,7.003,11.79,244.00,82.59
15.896,2031,455,33,1946,2023,2509,6.989,11.80,225.00,82.48
15.898,2032,455,33,1937,2021,2511,6.989,11.79,240.00,82.42
15.900,2033,455,33,1934,2020,2504,6.981,11.81,263.00,82.45
15.902,2034,455,33,1936,2022,2502,6.996,11.80,269.00,82.57
15.904,2035,455,33,1942,2022,2506,6.967,11.81,234.00,82.28
15.906,2036,455,33,1944,2021,2512,6.981,11.79,237.00,82.33
15.908,2037,455,33,1941,2019,2508,6.967,11.83,230.00,82.39
15.910,2038,455,33,1936,2019,2503,6.967,11.80,299.00,82.22
15.912,2039,455,33,1942,2018,2504,6.967,11.80,244.00,82.22
15.914,2040,455,33,1950,2019,2508,6.989,11.80,227.00,82.48
15.916,2041,455,34,1943,2016,2510,6.967,11.79,233.00,82.16
15.918,2042,455,34,1938,2016,2506,6.981,11.79,273.00,82.33
15.920,2043,455,34,1941,2018,2503,6.959,11.80,266.00,82.13
15.922,2044,455,34,1948,2016,2508,6.959,11.80,233.00,82.13
15.924,2045,455,34,1950,2015,2512,6.937,11.80,240.00,81.87
15.926,2046,455,34,1948,2013,2509,6.937,11.80,231.00,81.87
15.928,2047,455,34,1942,2012,2503,6.923,11.80,298.00,81.71
15.930,2048,455,34,1948,2011,2505,6.937,11.79,244.00,81.81
15.932,2049,455,34,1956,2014,2507,6.959,11.80,227.00,82.13
15.934,2050,455,34,1952,2010,2509,6.915,11.82,246.00,81.72
15.936,2051,455,34,1945,2010,2505,6.930,11.79,267.00,81.67
